Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2018-09-24,E004YRBA2,IN,IN712F,0.4427586,INE545A01016,6399887,HEG,567255527.0,0.0044802882728848074
2018-09-24,E004YO1VA,IN,IN05Q0,1.0,INE069I01010,B1TRMQ8,Indiabulls Real,521411383.0,0.004118202808808505
2018-09-24,E004YSJFW,KR,KR804N,1.0,KR7001820000,6220738,SAMWHA CAPACITOR,583396780.0,0.0046077748518310304
2018-09-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',864851255.0,0.006830753956789932
2018-09-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,592800788.0,0.004682049433135401
2018-09-24,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,620021097.0,0.004897040429947672
2018-09-24,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',916131425.0,0.0072357741520053045
2018-09-24,E004YPCKS,IN,IN05KU,0.7628799,INE530B01024,B0838V7,IIFL HOLDINGS,1085652421.0,0.008574682094257144
2018-09-24,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,816462562.0,0.006448571177655683
2018-09-24,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,526149507.0,0.0041556253818505725
2018-09-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,548523679.0,0.0043323406991208225
2018-09-24,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,593810527.0,0.004690024537096572
2018-09-24,CN86IV,CN,CN86IV,1.0,US30712A1034,BDFF3C3,FANHUA SPN.ADR 1:20,1539153104.0,0.012156513729350494
2018-12-24,CN888N,CN,CN888N,1.0,KYG2110P1000,B045C04,CHINA SHINEWAY PHARM.GP.,281509357.0,0.0028651388778326674
2018-12-24,E004YU1R3,TH,TH50YD,1.0,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,387036123.0,0.0039391665518703385
2018-12-24,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,477315847.0,0.004858013263997222
2018-12-24,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,653409710.0,0.006650256969164861
2018-12-24,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,830389608.0,0.00845151853914763
2018-12-24,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,868036115.0,0.008834676214507954
2018-12-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,642171037.0,0.00653587228479521
2018-12-24,E004YMCRU,IN,IN07P1,0.8628731,INE868B01028,B0FXGP0,NCC,524462845.0,0.0053378647985339546
2018-12-24,E004YRILQ,TH,TH601H,0.7482058,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,379790350.0,0.003865420705041346
2018-12-24,CN1RE5,CN,CN1RE5,1.0,US45174L1089,BL0RT11,IKANG HEALTHCARE GP.ADR CL.A,1074066825.0,0.010931610410725339
2018-12-24,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1043403575.0,0.010619526753428993
2018-12-24,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,494228005.0,0.005030141401797802
2018-12-24,E004YOIFU,ID,ID30GE,1.0,ID1000123904,B8FQLP0,BANK PMBGN.DAERAH JAWA TIMUR,342402322.0,0.00348489377076862
2018-12-24,E004YTW49,KR,KR715O,1.0,KR7145720009,BF07GJ6,DENTIUM,450443288.0,0.0045845104065495666
2018-12-24,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',512004043.0,0.005211061915809814
2018-12-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,449969166.0,0.004579684899541514
2018-12-24,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,503789172.0,0.005127452807646208
2018-12-24,E004YU7K8,ID,ID8069,1.0,ID1000138803,BF0TC49,PELAYARAN TAMARIN SAMUDRA,435304566.0,0.00443043190121981
2018-12-24,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,487361271.0,0.0049602533286026524
2018-12-24,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',386095360.0,0.003929591677788528
2018-12-24,E004YMOJB,RU,RU503T,1.0,RU0007976965,B5B5C35,BASHNEFT PREF.,758594022.0,0.00772079922346471
2018-12-24,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,509057450.0,0.005181072155428778
2018-12-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,559294896.0,0.005692377574159919
2018-12-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1060341838.0,0.010791920582044269
2018-12-24,E004YMF3F,IN,IN20BI,0.3811339,INE100A01010,6139759,ATUL,340917393.0,0.0034697804976111628
2018-12-24,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,437254255.0,0.004450275397056372
2018-12-24,E004YPO9J,IN,IN12X5,0.6411095,INE591G01017,B02PD81,NIIT TECHNOLOGIES,478754965.0,0.004872660283107101
2018-12-24,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1246475968.0,0.012686351865031996
2018-12-24,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,849975733.0,0.008650861711259632
2018-12-24,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,201236516.0,0.0020481399686874194
2018-12-24,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,484690277.0,0.004933068552816114
2018-12-24,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,708618818.0,0.00721216284478825
2018-12-24,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,349471104.0,0.003556838243033973
2018-12-24,E004YRB81,CN,CN8BL3,1.0,BMG760581097,6750848,ROAD KING INFR.,394053098.0,0.004010583744149599
2018-12-24,E004YP8UK,CN,CN8FI4,1.0,KYG316221061,BJVD390,CHINA METAL RESOURCES UTILIZAT,703740815.0,0.0071625156281187015
2018-12-24,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',450633581.0,0.004586447165875401
2018-12-24,E004YPG3M,RU,RU603U,1.0,RU000A0JVBT9,BX1B4Y4,NPK OVK,690969135.0,0.007032528343528236
2018-12-24,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,575926719.0,0.005861652525423906
2018-12-24,E004YOTSV,CN,CN87O2,1.0,KYG5727E1035,BR2X2H6,LVGEM CHINA REAL ESTATE INV,396843999.0,0.00403898890639535
2018-12-24,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,1251122021.0,0.012733638346805215
2018-12-24,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,494077858.0,0.005028613239424535
2018-12-24,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,506736321.0,0.005157448226870108
2018-12-24,E004YPKXT,KR,KR16AS,1.0,KR7005690003,6988393,PHARMICELL,533361095.0,0.005428429184355327
2018-12-24,E004YN4QT,CN,US9KVA,1.0,VGG456671053,B0JCH50,HOLLYSYS ATMTN.TECHS.,806104137.0,0.008204346481102761
2018-12-24,E004YNYHK,IN,IN047G,0.544319,INE061F01013,B1XC098,Fortis Healthcar,545467954.0,0.005551650070435283
2018-12-24,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',475197429.0,0.0048364524823735384
2018-12-24,E004YSGXZ,CN,CN8B4M,1.0,BMG9908J1053,6621342,ZHUGUANG HOLDINGS GROUP,368922976.0,0.003754815018327537
2018-12-24,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,380021609.0,0.0038677744070951953
2018-12-24,E004YN2ES,IN,IN04U3,0.4303389,INE246F01010,B0YVBS3,Gujarat Petro,339337436.0,0.003453700050857118
2018-12-24,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,284697268.0,0.002897584718505631
2018-12-24,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,383644854.0,0.003904650979242006
2018-12-24,E004YO58K,TH,TH20V7,0.7324365,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,332633475.0,0.003385468644621573
2018-12-24,E004YODV3,CN,CN25PV,1.0,CNE000000LG0,6949776,WUXI LITTLE SWAN 'B',489564238.0,0.004982674630919373
2018-12-24,E004YS7F7,CN,CN0X40,1.0,CNE100001T72,BSBND71,YANGTZE OPTC.FRE.& CABLE JOINT STOCK 'H',415702061.0,0.004230922017154361
2018-12-24,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,433813792.0,0.004415259138967854
2018-12-24,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,806068934.0,0.0082039881928917
2018-12-24,E004YO3LW,IN,IN03T1,0.6509357,INE230A01023,B1CSBH2,EIH Ltd,373308942.0,0.0037994543931510606
2018-12-24,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,484499667.0,0.004931128567135625
2018-12-24,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,594692315.0,0.006052644538045714
2018-12-24,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1067559265.0,0.010865377929664936
2018-12-24,E004YOQ5Y,KR,KR81M6,1.0,KR7042000000,BF062T5,CAFE24,637662749.0,0.006489987944186004
2018-12-24,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,436982831.0,0.004447512904672231
2018-12-24,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',591995459.0,0.006025196544643789
2018-12-24,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),388946585.0,0.003958610804129499
2018-12-24,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,767931050.0,0.007815829393016808
2018-12-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,406543722.0,0.004137710504027743
2018-12-24,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,738228364.0,0.007513522139923775
2018-12-24,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,811922003.0,0.008263559411856677
2018-12-24,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,769133867.0,0.007828071393731612
2018-12-24,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,587686909.0,0.0059813450924446855
2018-12-24,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR,633948295.0,0.006452183067365085
2018-12-24,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,585244548.0,0.0059564872918750145
2018-12-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',870764494.0,0.008862445041909178
2018-12-24,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,520097155.0,0.005293431788275026
2018-12-24,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,393619865.0,0.004006174396180891
2018-12-24,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,529211785.0,0.00538619844103698
2018-12-24,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,486923642.0,0.004955799239135328
2018-12-24,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,567953542.0,0.0057805033243956035
2018-12-24,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HOLDINGS,363302009.0,0.003697606081280679
2018-12-24,E004YU13W,ZA,LU10M2,1.0,VGG5884M1041,B96TSD2,MAS REAL ESTATE N,567193241.0,0.005772765151934234
2018-12-24,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,1044819346.0,0.01063393615202745
2018-12-24,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,642032840.0,0.006534465746832424
2018-12-24,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,427750561.0,0.004353548938466845
2018-12-24,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',700838136.0,0.0071329728145461905
2018-12-24,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,1011934450.0,0.010299241081756361
2018-12-24,E004YTK67,KR,KR20IV,1.0,KR7122870009,B4X6994,YG ENTERTAINMENT,421430227.0,0.004289222001496548
2018-12-24,E004YRVEA,CN,CN878M,1.0,US7477981069,BF8FK89,QUDIAN ADR,879658393.0,0.008952965144231804
2018-12-24,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,784983983.0,0.007989390307083958
2018-12-24,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,442535145.0,0.00450402310693643
2018-12-24,E004YP157,TH,TH22AO,0.5970513,TH0617A10Z08,6592954,AMATA,336973609.0,0.0034296415516642453
2018-12-24,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',829700856.0,0.008444508576305134
2018-12-24,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,844671317.0,0.008596874559046438
2018-12-24,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,798318638.0,0.008125107424518836
2018-12-24,E004YNZNC,IN,IN11U1,0.8781362,INE042A01014,6099875,Escorts Ltd,575703883.0,0.00585938455076834
2018-12-24,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,543849674.0,0.005535179580812378
2018-12-24,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,419369060.0,0.004268243907665707
2018-12-24,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,583903285.0,0.005942836218931466
2018-12-24,E004YNNMS,TH,TH50R6,0.9759012,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,328004537.0,0.0033383563554663783
2018-12-24,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,774142044.0,0.007879043492075638
2018-12-24,E004YMUA4,KR,KR70AB,1.0,KR7267270007,BD4HFS0,Hyundai Construction Equipment,412270520.0,0.004195996565173819
2018-12-24,E004YQVG0,IN,IN12NV,0.8546546,INE522D01027,6570400,Manappuram Finance,429958343.0,0.00437601924676988
2018-12-24,E004YOBQO,TH,TH407L,1.0,TH0697010Z03,6614267,RATCHTHANI LEASING,332665009.0,0.003385789590576395
2018-12-24,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,449988538.0,0.004579882063397568
2018-12-24,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,869710723.0,0.008851719997837435
2018-12-24,E004YP2UF,PL,B1B59T,1.0,PLFAMUR00012,B1B59T2,FAMUR,350544130.0,0.003567759260162101
2018-12-24,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,618652723.0,0.006296508178036668
2018-12-24,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO DAS AMERICAS ON,708416418.0,0.00721010286314127
2018-12-24,E004YTMOB,IN,IN50IS,0.8762322,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,383630270.0,0.0039045025465723445
2018-12-24,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,723569598.0,0.007364328518741046
2018-12-24,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTUR,628485464.0,0.006396583602935455
2018-12-24,CN86IV,CN,CN86IV,1.0,US30712A1034,BDFF3C3,FANHUA SPN.ADR,1066967029.0,0.010859350284948131
2018-12-24,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,968205502.0,0.009854177690838512
2018-12-24,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,720900662.0,0.007337164688815324
2018-12-24,E004YS9W0,KR,KR826R,1.0,KR7183490002,BF5S8Y3,ENZYCHEM LIFE SCIENCES,494974373.0,0.005037737767320992
2018-12-24,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,633160109.0,0.006444161087649635
2018-12-24,E004YU5JV,CN,CN872G,1.0,US40522L1089,BYVTYT0,HAILIANG EDUCATION GP. ADR,1364696550.0,0.013889574341392541
2018-12-24,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,506910369.0,0.005159219648242112
2018-12-24,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',825103711.0,0.008397719869148468
2018-12-24,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,426386555.0,0.004339666392387934
2018-12-24,E004YSJUS,MY,MY22F3,1.0,MYL7052OO003,6093167,PADINI HOLDINGS,307825318.0,0.0031329768061066758
2018-12-24,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,370282654.0,0.0037686535149965257
2018-12-24,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',303232951.0,0.0030862367283586534
2018-12-24,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,543776683.0,0.005534436694842048
2018-12-24,E004YU431,CN,HK1A7J,1.0,KYG550441045,BZBZHK7,JNBY DESIGN,301393667.0,0.003067516909763865
2018-12-24,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,386637082.0,0.003935105202382232
2018-12-24,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,580852378.0,0.005911784774135789
2018-12-24,E004YR30P,BR,BR15S0,1.0,BRSAPRACNOR9,2762074,CIA SANEAMENTO ON,298818030.0,0.003041302656061867
2018-12-24,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,399699940.0,0.004068056031122917
2018-12-24,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,511429457.0,0.005205213908820624
2018-12-24,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,309351129.0,0.0031485061670590534
2018-12-24,E004YM3MN,TH,TH21O1,0.6457862,TH0480B10Z01,BFWRH46,MBK,423550412.0,0.0043108007672485425
2018-12-24,E004YNV5C,TH,TH20NZ,0.9002388,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,693803424.0,0.0070613750990728965
2018-12-24,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,842269571.0,0.00857243012880578
2018-12-24,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,456211425.0,0.004643217206733707
2018-12-24,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,629104232.0,0.006402881284376853
2018-12-24,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,524606982.0,0.005339331792479858
2018-12-24,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,600800193.0,0.006114809145664277
2018-12-24,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',734675082.0,0.007477357635444788
2018-12-24,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1076056532.0,0.010951861200759276
2018-12-24,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,828489363.0,0.008432178273214987
2018-12-24,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,597638709.0,0.006082632273049539
2018-12-24,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,581212159.0,0.005915446544179922
2018-12-24,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',696395502.0,0.0070877566855726114
2018-12-24,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,404475431.0,0.004116659903728261
2018-12-24,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,847570638.0,0.008626383195650716
2018-12-24,E004YR1X5,BR,BR804E,1.0,BRBKBRACNOR4,BFB3ZZ2,BK BRA.OPEAS.A RTR. ON,975833935.0,0.00993181816502439
2018-12-24,CN8GZM,CN,CN8GZM,1.0,KYG4404P1019,BMSKVX5,HENGXING GOLD,578401925.0,0.005886844615011339
2018-12-24,E004YTNL8,ZA,ZA20U5,1.0,ZAE000203238,BZ1C8N8,SA CORPORATE RL.EST.FUND,446303717.0,0.004542378784581318
2018-12-24,E004YU7DB,CN,CN1RTK,1.0,US69354V1089,BYWRSY6,FINVOLUTION GROUP ADR 1:5,643341735.0,0.006547787385556855
2018-12-24,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,509758008.0,0.005188202277082164
2018-12-24,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,457850097.0,0.0046598952415431005
2018-12-24,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,673924752.0,0.006859054449436786
2018-12-24,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,499972269.0,0.005088605227960904
2018-12-24,E004YN1RT,IN,IN40CL,0.2734731,INE769A01020,B0VX289,AARTI INDUSTRIES,395359215.0,0.004023877109015258
2018-12-24,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,682039376.0,0.0069416432661964156
2018-12-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,865604421.0,0.008809926980263522
2018-12-24,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,440623319.0,0.004484564972192258
2018-12-24,CN8BN5,CN,CN8BN5,1.0,BMG5321P1169,6480082,K WAH INTERNATIONAL HDG.,550870115.0,0.005606632049259565
2018-12-24,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,482121881.0,0.004906927996382425
2018-12-24,E004YRB5R,BR,BR10DG,0.9503136,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,620914494.0,0.006319527974230706
2018-12-24,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',699055673.0,0.007114831307301022
2018-12-24,CN8CJ2,CN,CN8CJ2,1.0,KYG0539C1069,B2R8HK9,ASIA CEMENT (CHINA) HDG.,363416170.0,0.0036987679862451103
2018-12-24,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,430294924.0,0.004379444892435504
2018-12-24,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',745556360.0,0.007588104833941304
2018-12-24,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,419204895.0,0.0042665730732433915
2018-12-24,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,672979331.0,0.006849432167279325
2018-12-24,E004YO7XX,CN,CN8H3R,1.0,KYG1809X1016,BYQHQT3,CAMSING INTERNATIONAL,422570418.0,0.004300826608878231
2018-12-24,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,679465063.0,0.006915442487868432
2019-03-18,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,473450455.0,0.0036334498943343435
2019-03-18,E004YU45Y,CN,CN1RYP,1.0,US68276W1036,BFNLRQ9,ONESMART INTL.ED.GP.ADR 1:40,574601250.0,0.004409721923483803
2019-03-18,E004YRA54,ZA,ZA00FO,0.3328792,ZAE000132577,B65B4D0,Vodacom Group Ltd,1431398993.0,0.010985133639519125
2019-03-18,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,542289726.0,0.004161750246144129
2019-03-18,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,842077665.0,0.006462443895878314
2019-03-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,453156779.0,0.0034777080334085675
2019-03-18,E004YR4FB,BR,BR807H,1.0,BRGNDIACNOR2,BF4J7K6,NODM.INTMDCA.PARTP. ON,2491505205.0,0.01912081660971414
2019-03-18,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,540918558.0,0.004151227349456419
2019-03-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,902194968.0,0.006923808344737099
2019-03-18,E004YRILQ,TH,TH601H,0.7061536,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,462486696.0,0.0035493095823769766
2019-03-18,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',396501475.0,0.003042912362270644
2019-03-18,E004YU7DB,CN,CN1RTK,1.0,US69354V1089,BYWRSY6,FINVOLUTION GROUP ADR 1:5,758237595.0,0.005819021357647817
2019-03-18,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,708682977.0,0.005438719216981633
2019-03-18,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',681895702.0,0.005233142856265589
2019-03-18,E004YP2UF,PL,B1B59T,1.0,PLFAMUR00012,B1B59T2,FAMUR,402536846.0,0.003089230235430611
