Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-06-21,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,657506227.0,0.0009476847970049339
2021-06-21,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,3384756939.0,0.004878558652262401
2021-06-21,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1245764623.0,0.0017955604759066154
2021-06-21,E004YRU3E,ZA,ZA808P,1.0,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,1039610885.0,0.0014984244864274794
2021-06-21,E004YRKBR,KR,KR82DY,1.0,KR7294870001,BD0BBZ5,HDC Hyundai Development,1027944213.0,0.0014816089381755795
2021-06-21,E004YPCEV,KR,KR077P,1.0,KR7114090004,B4347P0,GKL,454125303.0,0.0006545453532082808
2021-06-21,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,628401878.0,0.0009057357660430937
2021-06-21,E004YSLDX,ZA,ZA215H,1.0,ZAE000049433,6040958,AVI,1419268901.0,0.0020456377523244366
2021-06-21,E004YU6L8,IN,IN0BEU,1.0,INE335Y01012,BKV46N5,INDN.RY.CATER.&. TSM. CORP.,1461288991.0,0.0021062026547185534
2021-06-21,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,2349553721.0,0.0033864870775407456
2021-06-21,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,882533443.0,0.0012720237351904508
2021-06-21,E004YNUYM,KR,KR07P7,1.0,KR7272210006,BJN3H96,HANWHA SYSTEMS,861861321.0,0.0012422283432431875
2021-06-21,E004YUAO7,CN,CN1MCY,1.0,CNE100003PV3,BHR0FS4,POLY PROPERTY SERVICES 'H',1031574195.0,0.0014868409475673348
2021-06-21,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,759124711.0,0.00109415077470508
2021-06-21,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,869646715.0,0.0012534496811248948
2021-06-21,E004YMT3S,IN,IN02RY,1.0,INE340A01012,6152626,Birla Crp,532106688.0,0.000766942422588262
2021-06-21,E004YU3TK,CN,HK1BFS,1.0,KYG4783B1032,BK8K0W3,INNOCARE PHARMA,2660777893.0,0.00383506445088454
2021-06-21,E004YQ1LR,TW,TW1AHH,1.0,TW0002014008,6987602,CHUNG HUNG STEEL,1434785516.0,0.0020680023468067923
2021-06-21,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,2132553835.0,0.0030737181873474
2021-06-21,E004YQJMP,TW,TW02B2,1.0,TW0002101003,6621427,Nan Kang Tire,609474775.0,0.0008784555259056167
2021-06-21,E004YRGOH,CN,CN1OBZ,1.0,CNE1000031W9,BZ9NS11,GANFENG LITHIUM 'H',2957515204.0,0.004262761447188158
2021-06-21,E004YPV4W,PL,B04QR1,1.0,PLCCC0000016,B04QR13,CCC SA,1139006648.0,0.0016416867851156492
2021-06-21,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,1097407160.0,0.001581728109863758
2021-06-21,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,2084372337.0,0.0030042726501395473
2021-06-21,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,2468295059.0,0.003557632773471355
2021-06-21,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,1523152166.0,0.002195368031462515
2021-06-21,E004YSJYE,MY,MY70B2,1.0,MYQ0097OO004,B0KLDR0,VITROX,747098205.0,0.001076816586176872
2021-06-21,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,1328223258.0,0.0019144107492003448
2021-06-21,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,1407766448.0,0.0020290588981801945
2021-06-21,E004YPJB1,TW,TW1ASS,1.0,KYG9721M1033,B429W95,WISDOM MARINE LINES,1474980593.0,0.0021259367994752422
2021-06-21,E004YQN1T,KR,KR02ER,1.0,KR7003690005,B01T146,Korean Reinsu,722686274.0,0.0010416308876629728
2021-06-21,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,PI Advanced Materials,619626326.0,0.000893087281702996
2021-06-21,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,1019926816.0,0.0014700532069346448
2021-06-21,E004YPBYA,KR,KR02S5,1.0,KR7139130009,B68N347,DGB FINANCIAL GROUP,1256932752.0,0.0018116574581551043
2021-06-21,E004YQ201,IN,IN05S2,0.5269497,INE571A01020,6433473,IPCA Labs,1204807319.0,0.0017365274010349011
2021-06-21,E004YPOZT,ID,ID5099,1.0,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,1062195328.0,0.0015309761679188922
2021-06-21,E004YRAEN,TW,TW01LB,1.0,TW0001605004,6936574,Walsin Lihwa,2664360510.0,0.0038402281915838224
2021-06-21,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,644581061.0,0.000929055341018101
2021-06-21,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,533450129.0,0.0007688787671567114
2021-06-21,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,623202967.0,0.0008982424090019569
2021-06-21,E004YRC79,IN,IN0AKZ,0.729927,INE245A01021,B6Z1L73,Tata Power,1859994989.0,0.0026808703875296673
2021-06-21,E004YUCSP,CN,HK1AV7,1.0,KYG5804A1076,BHHD4Q4,MAOYAN ENTERTAINMENT,640240875.0,0.000922799691840236
2021-06-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,1251066114.0,0.0018032016847892782
2021-06-21,E004YRCX2,CN,B02ZKQ,1.0,HK2380027329,B02ZKQ8,CHINA POWER INTL.DEV.,823301512.0,0.0011866508547508786
2021-06-21,E004YPXU3,BR,BR906H,1.0,BRALSOACNOR5,BJVHGR1,ALIANSCE SONAE SHOPPING CENTER,971197573.0,0.0013998181873039349
2021-06-21,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1533010155.0,0.0022095766669410987
2021-06-21,E004YR9JA,IN,IN04LU,0.7943795,INE935A01035,6698755,Glenmark Phrm,1058029955.0,0.001524972482320406
2021-06-21,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,750037315.0,0.0010810528196136776
2021-06-21,E004YMC1L,CN,CN8C5O,1.0,KYG826001003,B27WLD2,SOHO CHINA,1070045636.0,0.0015422910684291897
2021-06-21,E004YSF8H,CN,CN10AA,1.0,BMG8162K1137,B4X3RF7,SIHUAN PHARM HLDG GRP,2136699063.0,0.0030796928373117713
2021-06-21,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,1073447702.0,0.0015471945751857994
2021-06-21,E004YRBI8,ZA,ZA00W5,1.0,ZAE000058723,6267780,DRD GOLD,462089107.0,0.000666023839140745
2021-06-21,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,1686593560.0,0.002430941350671693
2021-06-21,E004YNYWQ,CN,CN249E,1.0,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',468520765.0,0.0006752939939405644
2021-06-21,E004YMXPQ,MY,MY00M6,1.0,MYL3336OO004,6455217,IJM Corp BHD,972987516.0,0.001402398089514664
2021-06-21,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',527089200.0,0.0007597105563313441
2021-06-21,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',752833548.0,0.0010850831198514022
2021-06-21,E004YN6YU,KR,KR02GT,1.0,KR7004000006,6496432,LOTTE FINE CHEMICAL,991096769.0,0.0014284995362363478
2021-06-21,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,1505006973.0,0.0021692147832670108
2021-06-21,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1670732203.0,0.002408079868496304
2021-06-21,E004YNN9O,BR,BR05LS,1.0,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,1762648706.0,0.002540562070048075
2021-06-21,E004YOOOI,TW,TW04TM,0.7886689,TW0002618006,6186023,EVA Airways,1908424714.0,0.0027506737022679013
2021-06-21,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,567841158.0,0.0008184476594322454
2021-06-21,E004YNOQE,TH,TH219M,0.4974417,TH0371010Z05,6554697,SUPALAI,498391393.0,0.000718347487383129
2021-06-21,E004YQKPB,KR,KR017J,1.0,KR7000670000,6988423,Young Poong,468722819.0,0.000675585220846274
2021-06-21,E004YPTTX,CN,HK10GI,1.0,HK0000065737,6803247,CHINA OVERSEAS GRAND OCEANS GR,1086557037.0,0.0015660894798546561
2021-06-21,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,2337389878.0,0.003368954940793005
2021-06-21,E004YP8G3,CN,642539,1.0,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,2021645798.0,0.0029138628791929412
2021-06-21,E004YP7PY,IN,IN50OY,1.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,871741321.0,0.0012564687038814889
2021-06-21,E004YNVPS,IN,IN03W4,1.0,INE548C01032,6741035,Emami,1694619145.0,0.0024425088835394403
2021-06-21,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,778315582.0,0.0011218111921143022
2021-06-21,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',380579376.0,0.0005485412515930809
2021-06-21,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,2064404385.0,0.0029754922009808137
2021-06-21,E004YNCQT,KR,KR04R6,1.0,KR7028670008,B24FX49,PANOCEAN,1517505968.0,0.0021872299853334404
2021-06-21,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,882498530.0,0.0012719734139646447
2021-06-21,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,847974166.0,0.0012222123416804358
2021-06-21,E004YSMGA,TW,TW02E5,1.0,TW0002106002,6489636,Kenda Rubber,978886249.0,0.0014109001224325837
2021-06-21,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,1159771953.0,0.0016716164847071795
2021-06-21,E004YMP5B,KR,KR03M0,1.0,KR7010620003,6451066,Hyundai Mipo Dk,1792126811.0,0.0025830498075110012
2021-06-21,E004YNYHK,IN,IN047G,0.549291,INE061F01013,B1XC098,Fortis Healthcar,908018372.0,0.001308755980109631
2021-06-21,E004YO2Y8,ID,ID20XU,1.0,ID1000116908,B4MW045,TOWER BERSAMA INFR.,2193010681.0,0.003160856577033052
2021-06-21,E004YO9U9,KR,KR05N3,1.0,KR7047040001,6344122,Daewoo Eng&Const,1481150944.0,0.0021348303241214873
2021-06-21,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,DOOSAN,971153289.0,0.001399754359355503
2021-06-21,E004YTSGK,TW,TW1AQQ,1.0,KYG4002A1004,B5MY7H0,GOURMET MASTER,634631889.0,0.0009147152805593471
2021-06-21,E004YU8RR,ZA,ZA703J,1.0,ZAE000227831,BYMPX12,DIS-CHEM PHARMACIES,551667492.0,0.0007951360362861491
2021-06-21,E004YRX02,BR,BR0608,1.0,BRSOMAACNOR3,BLD4B35,GRUPO DE MODA SOMA ON,1018032334.0,0.001467322629312907
2021-06-21,E004YRDIL,IN,IN50T3,1.0,INE183A01024,BN4MYC2,FINOLEX INDUSTRIES,689413317.0,0.0009936735083934697
2021-06-21,E004YRDYZ,ZA,ZA20KV,1.0,ZAE000081949,B17BBR6,INVESTEC,938489623.0,0.0013526751707311085
2021-06-21,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,1520857473.0,0.0021920606169003503
2021-06-21,E004YN5V4,PL,PL004E,1.0,PLTAURN00011,B5P7L41,TAURON,937425859.0,0.0013511419335859626
2021-06-21,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,652999820.0,0.00094118956817265
2021-06-21,E004YQWMR,CN,CN719G,1.0,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',1069247724.0,0.001541141012291778
2021-06-21,E004YSH7O,IN,IN0A8N,1.0,INE152A01029,B10SSP1,Thermax,615978512.0,0.0008878295704781535
2021-06-21,E004YSK21,MY,MY80A2,1.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,782872688.0,0.0011283794950401086
2021-06-21,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Longchen Paper & Packaging,688157858.0,0.0009918639751013037
2021-06-21,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,1124167816.0,0.0016202991009930615
2021-06-21,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,850823902.0,0.0012263197575067464
2021-06-21,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,957087077.0,0.0013794802772001589
2021-06-21,E004YPMN8,CN,CN8DDX,1.0,KYG211901064,BKS1189,CHINA SCE GROUP HOLDINGS,698416752.0,0.0010066504478047555
2021-06-21,E004YMF3F,IN,IN20BI,1.0,INE100A01010,6139759,ATUL,2400711541.0,0.00346022248303359
2021-06-21,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,528658963.0,0.000761973106051654
2021-06-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,530273169.0,0.0007642997128921914
2021-06-21,E004YNNDG,KR,KR05O4,1.0,KR7047050000,6344274,POSCO INTERNATIONAL,871200093.0,0.0012556886146195914
2021-06-21,E004YP932,CN,CN0OCZ,1.0,CNE100000312,B0PH5N3,Dongfeng Group 'H',2403369103.0,0.003464052912314829
2021-06-21,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,1916823487.0,0.0027627791229601307
2021-06-21,E004YPWFU,TW,TW05OI,1.0,TW0003006003,6443386,ESMT,1232536481.0,0.001776494330901083
2021-06-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,1295878858.0,0.0018677917288937183
2021-06-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',714541912.0,0.0010298921576985115
2021-06-21,E004YRDX8,IN,IN06DO,0.6850111,INE700A01033,B10SSN9,JUBILANT PHARMOVA,590037360.0,0.0008504397567278509
2021-06-21,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1579832851.0,0.0022770637192789066
2021-06-21,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,2220646130.0,0.0032006884353489814
2021-06-21,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,659192928.0,0.0009501158932123209
2021-06-21,E004YNV5C,TH,TH20NZ,0.9158879,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,808398561.0,0.001165170753858679
2021-06-21,E004YPAGX,EG,EG201X,1.0,EGS69082C013,B0QMD00,EGYPTIAN KUWAITI HOLDING,1007921923.0,0.0014527501699159993
2021-06-21,E004YMP3E,KR,KR02KX,1.0,KR7004490009,6212564,SEBANG GLOBAL BATTERY,582296389.0,0.0008392824471397303
2021-06-21,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,607527574.0,0.0008756489626996186
2021-06-21,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1816877988.0,0.0026187244721569956
2021-06-21,E004YMCF4,TW,TW04KD,1.0,TW0002606001,6911377,U-Ming Marine,1389205037.0,0.002002305741642165
2021-06-21,E004YOY91,BR,BR11IM,1.0,BRTAEECDAM10,B1G8KX7,TSMS.ALIANCA ENELA. UTS.,2698226777.0,0.003889040727570968
2021-06-21,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',1294506191.0,0.001865813259954822
2021-06-21,E004YNZNC,IN,IN11U1,1.0,INE042A01014,6099875,Escorts Ltd,1211910187.0,0.0017467649923189343
2021-06-21,E004YS6PJ,CN,CN1N1O,1.0,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',3524543006.0,0.005080036790550836
2021-06-21,E004YU7DB,CN,CN1RTK,1.0,US31810T1016,BL1H1H0,FINVOLUTION GROUP ADR 1:5,1308991447.0,0.0018866913236570606
2021-06-21,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,909483891.0,0.0013108682796118864
2021-06-21,E004YRWKR,IN,IN707J,1.0,INE010V01017,BD3RVD8,L&T TECHNOLOGY SERVICES,1022769002.0,0.00147414974070399
2021-06-21,E004YU0HB,CN,CN1N2P,1.0,CNE100003PJ8,BL6V047,VENUS MEDTECH HANGZHOU 'H',2382574039.0,0.00343408032012287
2021-06-21,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1094587086.0,0.0015776634468286674
2021-06-21,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',485784613.0,0.0007001769313418614
2021-06-21,E004YPVNL,IN,IN105B,0.6982688,INE093I01010,B4MXNL6,Oberoi Realty,687872182.0,0.000991452221127042
2021-06-21,E004YU8K1,CN,CN1SIA,1.0,US00851L1035,BMVLMK9,AGORA ADR 1:4,3390370372.0,0.0048866494731469095
2021-06-21,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,2936770824.0,0.004232861907469741
2021-06-21,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,2831241360.0,0.0040807589089549
2021-06-21,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1701747592.0,0.0024527833426559397
2021-06-21,E004YQTSZ,MX,MX302O,1.0,MXP001391012,2563017,ALSEA,978795003.0,0.0014107686066484944
2021-06-21,E004YSHMD,IN,IN01IO,1.0,INE212H01026,B0QDXM5,AIA Engg,818657645.0,0.00117995750041522
2021-06-21,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,1699259389.0,0.0024491970159290872
2021-06-21,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1019647111.0,0.0014696500591540442
2021-06-21,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,1289888560.0,0.0018591577204067856
2021-06-21,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,3149155713.0,0.004538979054583665
2021-06-21,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1276354042.0,0.0018396499858535894
2021-06-21,E004YMVM6,TW,TW014U,1.0,TW0001304004,6919003,USI Corp,980865535.0,0.001413752930777355
2021-06-21,E004YQXJD,TW,TW03TL,1.0,TW0003714002,BK80TL5,ENNOSTAR,1956885548.0,0.0028205218554048293
2021-06-21,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,801239288.0,0.001154851864240455
2021-06-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,626940802.0,0.0009036298703791294
2021-06-21,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,558156849.0,0.0008044893545038297
2021-06-21,E004YNOUS,IN,IN07U6,1.0,INE274J01014,B409HQ9,OIL INDIA Ltd,683851111.0,0.0009856565226258056
2021-06-21,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1822773408.0,0.002627221729941839
2021-06-21,E004YQBLO,KR,KR01Q2,1.0,KR7001740000,B04PZG1,SK Networks,780088080.0,0.0011243659502874468
2021-06-21,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,1025311673.0,0.0014778145739048555
2021-06-21,E004YOAIQ,PL,EW052,1.0,PLENEA000013,B3F97B2,ENEA,513838540.0,0.0007406119554107457
2021-06-21,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,1225207786.0,0.0017659312479245532
2021-06-21,E004YUBL2,CN,HK1BLY,1.0,KYG674111011,BMGKSD6,OCUMENSION THERAPEUTICS,653651379.0,0.0009421286810407807
2021-06-21,E004YRC7I,KR,KR01W8,1.0,KR7002380004,6490917,KCC,1145653495.0,0.001651267098717634
2021-06-21,E004YMNAS,TW,TW04MF,1.0,TW0002608007,6871772,T JOIN Trans,576431784.0,0.0008308296040019586
2021-06-21,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,1190007399.0,0.0017151958020249812
2021-06-21,E004YU65R,KR,KR91H2,1.0,KR7336370002,BJVLVG7,Solus Advanced Materials,695433512.0,0.0010023506083846538
2021-06-21,E004YODYG,BR,BR1137,1.0,BRSIMHACNOR0,BMC4304,SIMPAR ON,1022059805.0,0.0014731275523392532
2021-06-21,E004YUBRB,CN,HK1BBO,1.0,KYG7204G1064,BKKFR36,POWERLONG COML.MAN.HDG.,666854047.0,0.0009611581095537117
2021-06-21,E004YQCU2,KR,KR51M3,1.0,KR7138040001,B4WRJD2,MERITZ FINANCIAL GROUP,720258231.0,0.0010381312714721526
2021-06-21,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,509387065.0,0.000734195901830545
2021-06-21,E004YQ9S8,IN,IN02Z6,0.8017113,INE486A01013,6304728,CESC,590500535.0,0.0008511073456993737
2021-06-21,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,874163579.0,0.0012599599819664087
2021-06-21,E004YM31F,KR,KR07CU,1.0,KR7013890009,6474041,ZINUS,878160269.0,0.0012657205393509729
2021-06-21,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,847345117.0,0.0012213056731967147
2021-06-21,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1289762087.0,0.001858975430818627
2021-06-21,E004YP0FB,CN,CN8BK2,1.0,KYG9891U1334,BDDLRK9,ZHONGYU GAS HOLDINGS,716044927.0,0.0010320585013872542
2021-06-21,E004YM8DH,CN,CN24HM,1.0,CNE000000N14,6159478,CHONGQING CHANGAN AUTMB. 'B',666498627.0,0.0009606458313170655
2021-06-21,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,1077187244.0,0.0015525844969167786
2021-06-21,E004YU50Y,TW,TW08ZW,1.0,TW0006531007,BWY5316,AP MEMORY TECH.,1219965099.0,0.0017583747951316652
2021-06-21,E004YMWLP,MY,MY303Q,1.0,MYL3867OO008,6556693,MALAYSIAN PACIFIC INDS.,910533348.0,0.0013123808956194158
2021-06-21,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1010254192.0,0.0014561117439712149
2021-06-21,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,2132971897.0,0.0030743207535062233
2021-06-21,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,Silicon Works,1007182247.0,0.001451684051191759
2021-06-21,E004YOJAR,TH,TH401F,0.6586022,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,1325585051.0,0.0019106082169009025
2021-06-21,E004YQB80,KR,KR103F,1.0,KR7120110002,B5TVWD5,Kolon Industry,1084240497.0,0.00156275057651123
2021-06-21,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,2246134037.0,0.003237424972555002
2021-06-21,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,1337192044.0,0.0019273377478974851
2021-06-21,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,546202202.0,0.0007872587386552887
2021-06-21,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',747347819.0,0.001077176362834804
2021-06-21,E004YNF5X,CN,CN0XGC,0.1595745,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,436602705.0,0.0006292894711394574
2021-06-21,E004YMRH9,IN,IN601C,1.0,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,917289294.0,0.0013221184571065503
2021-06-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,1209463957.0,0.0017432391626221498
2021-06-21,E004YO3LV,IN,IN30EM,1.0,INE031B01049,BWFGD74,AJANTA PHARMA,754051464.0,0.0010868385412144746
2021-06-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,892008210.0,0.0012856800205187783
2021-06-21,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,1132234925.0,0.0016319264837327868
2021-06-21,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,588720107.0,0.0008485411577630853
2021-06-21,E004YMMPG,CN,CN1BMX,1.0,CNE1000002K5,6171375,CHINA EASTERN AIRL.'H',674170818.0,0.0009717040060868964
2021-06-21,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,1998257731.0,0.0028801529086754565
2021-06-21,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1859498654.0,0.002680155003987419
2021-06-21,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,1015469638.0,0.0014636289334377722
2021-06-21,E004YPWZX,CN,CN8FYK,1.0,KYG5139G1001,BD39D16,JIAYUAN INTL.GP.,545313612.0,0.0007859779854103911
2021-06-21,E004YREOL,GR,442170,1.0,GRS145003000,4421704,GEK TERNA HOLDING,674509238.0,0.0009721917816787197
2021-06-21,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,884026601.0,0.0012741758716691921
2021-06-21,E004YRE4S,ZA,ZA20X8,1.0,ZAE000026639,6079123,BARLOWORLD,1039202730.0,0.0014978361995452603
2021-06-21,E004YQ82T,RU,CY001B,1.0,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,801040088.0,0.0011545647508964115
2021-06-21,E004YNTK0,ZA,ZA104E,1.0,ZAE000269890,BK9S758,MOMENTUM METROPOLITAN HOLDINGS,1207349640.0,0.0017401917297695496
2021-06-21,E004YO1FV,IN,IN11HO,0.5600149,INE195A01028,6136073,SUPREME INDUSTRIES,1124644693.0,0.0016209864390963117
2021-06-21,E004YU2ET,CN,CN8FUG,1.0,KYG982971072,BTF4P59,XIABUXIABU CATER.MAN. (CHINA),521276320.0,0.0007513322660937764
