Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-09-20,E004YU0ZS,BR,BR05W3,1.0,BRSBFGACNOR1,BNDRCL3,GRUPO SBF ON,835932358.0,0.00107843292249631
2021-09-20,E004YPCKS,IN,IN05KU,1.0,INE530B01024,B0838V7,IIFL FINANCE,660109682.0,0.0008516048059565243
2021-09-20,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,531320366.0,0.0006854542351466062
2021-09-20,E004YRDQA,CN,608071,1.0,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',476910849.0,0.0006152607393830141
2021-09-20,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,2215403729.0,0.002858083306753264
2021-09-20,E004YRUFH,IN,IN12JR,1.0,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,709115070.0,0.0009148264569587046
2021-09-20,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1335879393.0,0.0017234125513963974
2021-09-20,E004YPOZT,ID,ID5099,1.0,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,902914387.0,0.0011648461646658428
2021-09-20,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,LX SEMICON,1063782020.0,0.0013723808412828876
2021-09-20,E004YPWGR,TW,TW11RI,1.0,TW0006257009,6672964,Sigurd,1007550526.0,0.0012998368204295238
2021-09-20,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1331071704.0,0.0017172101714441148
2021-09-20,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,1302425774.0,0.0016802541740935197
2021-09-20,E004YQH6W,CN,B018L7,1.0,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',750635156.0,0.000968391350408227
2021-09-20,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,888500320.0,0.0011462506356722546
2021-09-20,E004YUBQX,CN,CN1QLB,1.0,US91531W1062,BJTL675,UP FINTECH HOLDING ADR,1583390156.0,0.0020427251763197904
2021-09-20,E004YR9JA,IN,IN04LU,1.0,INE935A01035,6698755,Glenmark Phrm,1033097588.0,0.0013327949808239494
2021-09-20,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,2230481782.0,0.002877535441374836
2021-09-20,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,1557778398.0,0.002009683551879876
2021-09-20,E004YMZSH,ZA,ZA20W7,1.0,ZAE000011953,6636421,NETCARE,1352360814.0,0.0017446751653457451
2021-09-20,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,1493141766.0,0.0019262960968053366
2021-09-20,E004YOGR5,IN,IN81HV,1.0,INE00R701025,BFN2YR2,DALMIA BHARAT,2807852880.0,0.003622399537879931
2021-09-20,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1097323547.0,0.001415652628337695
2021-09-20,E004YU7D0,CN,CN92IS,1.0,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,1447287356.0,0.0018671395096575953
2021-09-20,E004YNN9O,BR,BR00QS,1.0,BRUSIMACNOR3,2193696,USINAS SIDERURGICAS DE MINA ON,362839814.0,0.00046809816280617947
2021-09-20,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1371375569.0,0.0017692060231465643
2021-09-20,E004YRBYA,CN,CN0PAY,1.0,CNE100000569,B19H8Y8,R&F Properties 'H',908817244.0,0.001172461416384078
2021-09-20,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SH JUNSHI BIOSCIENCES 'H',917782160.0,0.0011840270179178493
2021-09-20,E004YQOO6,IN,IN70O0,1.0,INE913H01037,BYZ02R3,ENDURANCE TECHNOLOGIES,744984462.0,0.0009611014131468771
2021-09-20,E004YPGRJ,ID,ID80HK,1.0,ID1000122302,B7LLC71,SMARTFREN TELECOM,802148023.0,0.0010348478898319273
2021-09-20,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,ITEQ,1407187006.0,0.0018154062118258287
2021-09-20,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR,1290431621.0,0.0016647805662724216
2021-09-20,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1906495751.0,0.0024595623854026323
2021-09-20,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,998933314.0,0.0012887197904067067
2021-09-20,E004YQVY8,TR,B058ZV,1.0,TRECOLA00011,B058ZV4,COCA COLA ICECEK,728463285.0,0.0009397875101442268
2021-09-20,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,734161189.0,0.0009471383528338495
2021-09-20,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,1594153331.0,0.0020566107044483585
2021-09-20,E004YRATH,TW,TW02H8,1.0,TW0002204005,6191328,China Motor,679855376.0,0.0008770786451773023
2021-09-20,E004YQ9HR,PK,PK21GS,1.0,PK0071501016,6537557,LUCKY CEMENT,974542845.0,0.001257253745919976
2021-09-20,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',1519423269.0,0.001960201756535625
2021-09-20,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,2854836634.0,0.003683013087111707
2021-09-20,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,666465265.0,0.0008598041176391783
2021-09-20,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,1040732907.0,0.0013426452746958869
2021-09-20,E004YNG0N,CN,HK50JP,1.0,BMG210A71016,B00W4D6,CHINA GRAND PHARM & HEALTHCARE,954735486.0,0.0012317003529344354
2021-09-20,E004YO3LV,IN,IN30EM,1.0,INE031B01049,BWFGD74,AJANTA PHARMA,843006909.0,0.0010875597718606926
2021-09-20,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,893717151.0,0.0011529808480484805
2021-09-20,E004YPYVN,KR,KR82BW,1.0,KR7253450001,BDRY726,STUDIO DRAGON,827980908.0,0.0010681747893118265
2021-09-20,E004YMCF4,TW,TW04KD,0.8228807,TW0002606001,6911377,U-Ming Marine,967736613.0,0.0012484730538021242
2021-09-20,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,1581137776.0,0.0020398193900767695
2021-09-20,E004YPTX1,IN,IN710D,1.0,INE499A01024,B0LR6C3,DCM SHRIRAM CONSOLIDATED,627562895.0,0.000809616328914851
2021-09-20,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,1953810486.0,0.0025206029318713317
2021-09-20,E004YQ9S8,IN,IN02Z6,1.0,INE486A01021,BNVXB61,CESC,899681969.0,0.0011606760353998697
2021-09-20,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,938547624.0,0.0012108164582525802
2021-09-20,E004YNMFD,IN,IN11SZ,1.0,INE761H01022,B1VJS64,PAGE INDUSTRIES,2212539685.0,0.002854388415280863
2021-09-20,E004YM4NC,BR,BR02LP,1.0,BRCSMGACNOR5,B0YBZJ2,CPAD.SANMT.DE MINASGR.ON,509263855.0,0.0006569992203476672
2021-09-20,E004YMB01,IN,IN07LX,1.0,INE139A01034,6139447,National Alum,1018713087.0,0.0013142375948062626
2021-09-20,E004YMV0D,IN,IN10U0,1.0,INE120A01034,B6X5768,Carborundum Univ,1509438363.0,0.0019473202700667988
2021-09-20,E004YO9F0,IN,IN0A4J,1.0,INE151A01013,6114745,Tata Communi,2217995300.0,0.0028614266819206916
2021-09-20,E004YPSXK,KR,KR03WA,1.0,KR7012450003,6772671,HANWHA AEROSPACE,1454424973.0,0.001876347720211121
2021-09-20,E004YPQ6V,IN,IN03PX,1.0,INE532F01054,B291KM9,Edelweiss,725467272.0,0.0009359223660036682
2021-09-20,E004YQELI,CN,CN26Z6,1.0,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',2445128701.0,0.0031544505553151897
2021-09-20,E004YSMU1,TW,TW0683,1.0,TW0003189007,6687872,Kinsus,2117795495.0,0.00273215932253979
2021-09-20,E004YOYYD,ZA,ZA502G,1.0,ZAE000248506,BD9FS68,Fortress REIT Ltd,147074885.0,0.0001897407087289217
2021-09-20,E004YU2RK,KR,KR502I,1.0,KR7213420003,BV0M068,DUK SAN NEOLUX,641365459.0,0.0008274229603845019
2021-09-20,E004YMB70,ID,ID2063,1.0,ID1000125305,B8HWJY1,SURYA CITRA MEDIA,843187024.0,0.001087792137486902
2021-09-20,E004YMZD7,TW,TW307Z,0.9345794,TW0003682001,B6RN4B2,ASIA PACIFIC TELECOM,562083074.0,0.0007251410791535955
2021-09-20,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,842404860.0,0.0010867830709035608
2021-09-20,E004YSJJO,KR,KR111E,1.0,KR7014830004,B04H0M8,Unid,725112167.0,0.0009354642464928273
2021-09-20,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,1384607769.0,0.0017862768303482345
2021-09-20,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,1332418602.0,0.0017189477990554203
2021-09-20,E004YPR29,TW,TW08YV,1.0,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,1090240099.0,0.0014065143009899328
2021-09-20,E004YNC7L,CN,CN8CO7,1.0,KYG2121J1013,BJK5G21,China Dili Group,694665762.0,0.000896185463694882
2021-09-20,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,929368911.0,0.0011989750380819006
2021-09-20,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC. 'H',1690895514.0,0.002181417399802246
2021-09-20,E004YMRH9,IN,IN601C,1.0,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,745059198.0,0.0009611978297553794
2021-09-20,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,756810658.0,0.0009763583403279328
2021-09-20,E004YPPIH,BR,BR02TX,1.0,BRDXCOACNOR8,BN7F4X9,Dexco,1009552818.0,0.0013024199691646884
2021-09-20,E004YOXYY,IN,IN01FL,1.0,INE814H01011,B3WQH49,Adani Power,1238854210.0,0.001598240758897812
2021-09-20,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,2738987466.0,0.0035335565484105142
2021-09-20,E004YT9RQ,IN,IN801E,0.4767064,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,1042112281.0,0.0013444247994622142
2021-09-20,E004YOJ7G,IN,IN04R0,1.0,INE233A01035,B1BFBC9,Godrej Indus,1869994885.0,0.002412472767184951
2021-09-20,E004YM730,KR,KR00T4,1.0,KR7004170007,6805049,SHINSEGAE,1623181981.0,0.002094060447308561
2021-09-20,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,562838772.0,0.0007261160020583798
2021-09-20,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,1058506339.0,0.0013655747067619075
2021-09-20,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1325777567.0,0.0017103802269128783
2021-09-20,E004YPHFT,BR,BR1047,1.0,BRFLRYACNOR5,B4X4D29,FLEURY ON,1086727876.0,0.0014019831964357187
2021-09-20,E004YPUKT,IN,IN40FO,1.0,INE987B01026,BZ3D550,NATCO PHARMA,1386373537.0,0.0017885548404365705
2021-09-20,E004YMIB0,IN,IN0BBR,1.0,INE763G01038,BF2LT08,ICICI SECURITIES,816937014.0,0.0010539271067473487
2021-09-20,E004YU397,IN,IN13HQ,1.0,INE450U01017,BMC43M6,ROUTE MOBILE,687219864.0,0.0008865795410817638
2021-09-20,E004YN48N,IN,IN2018,1.0,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1024852569.0,0.0013221581154710142
2021-09-20,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,978600375.0,0.001262488348808762
2021-09-20,E004YR9RY,IN,IN028F,1.0,INE465A01025,B0C1DM3,Bharat Forge,2846187719.0,0.0036718551571780123
2021-09-20,E004YQK08,MX,MX00M5,1.0,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,758093559.0,0.0009780134056707956
2021-09-20,E004YRCOU,ZA,ZA218K,1.0,ZAE000127148,6515058,LIBERTY HOLDINGS,564789698.0,0.000728632883726638
2021-09-20,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,650485431.0,0.0008391885990308821
2021-09-20,E004YPIRW,CN,CN1NJ6,1.0,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',1990939140.0,0.0025685024568249696
2021-09-20,E004YMV6F,TW,TW080X,1.0,TW0006239007,6599676,PTI,3035693351.0,0.0039163355993949295
2021-09-20,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',2343925411.0,0.0030238886040323547
2021-09-20,E004YU8ZM,KR,KR1AK6,1.0,KR7323990002,BMZ1562,VAXCELL BIO THERAPEUTICS,811715402.0,0.0010471907264225403
2021-09-20,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,1142347546.0,0.0014737379056443559
2021-09-20,E004YMB1Q,CN,CN1022,1.0,CNE100000Q35,B433995,Ggzhou Auto Grp 'H',2735588324.0,0.0035291713291927653
2021-09-20,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,842885854.0,0.0010874035992993801
2021-09-20,E004YPZHA,KR,KR808R,1.0,KR7005070008,6766715,COSMO ADVANCED MATERIALS & TEC,883860844.0,0.0011402652666245695
2021-09-20,E004YSK21,MY,MY80A2,1.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,931973341.0,0.0012023350025927339
2021-09-20,E004YRL90,KR,KR82H2,1.0,KR7298000001,BD83153,HYOSUNG CHEMICAL,656148441.0,0.000846494425113554
2021-09-20,E004YRL8Z,KR,KR82F0,1.0,KR7298050006,BD83186,HYOSUNG ADVANCED MATERIALS,1744076189.0,0.002250025571518188
2021-09-20,E004YREOL,GR,442170,1.0,GRS145003000,4421704,GEK TERNA HOLDING,625683055.0,0.0008071911550049956
2021-09-20,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,749704657.0,0.0009671909174469397
2021-09-20,E004YOBVD,IN,IN50LV,1.0,INE006I01046,BR2NB24,ASTRAL,2135267946.0,0.0027547004602464175
2021-09-20,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,835871486.0,0.00107835439177761
2021-09-20,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,1655337493.0,0.0021355441420700515
2021-09-20,E004YNOUS,IN,IN07U6,1.0,INE274J01014,B409HQ9,OIL INDIA Ltd,902985039.0,0.0011649373125226174
2021-09-20,E004YM79U,IN,IN07GS,1.0,INE331A01037,6698153,RAMCO CEMENTS,1946462604.0,0.002511123459299679
2021-09-20,E004YOOOI,TW,TW04TM,0.7417239,TW0002618006,6186023,EVA Airways,1512769365.0,0.0019516175821487187
2021-09-20,E004YQ4LK,IN,IN01TZ,1.0,INE438A01022,6168902,Apollo Tyres,931446249.0,0.0012016550033553022
2021-09-20,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,506177178.0,0.0006530171109508299
2021-09-20,E004YO7Y6,IN,IN80P2,1.0,INE634I01029,BDRKN48,KNR CONSTRUCTIONS,595886881.0,0.0007687512325656867
2021-09-20,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,1050818639.0,0.001355656836375707
2021-09-20,E004YP0VM,IN,IN70FR,1.0,INE274G01010,B2QP4C2,DHANI SERVICES,694495513.0,0.0008959658261549962
2021-09-20,E004YN9Y3,IN,IN60HS,1.0,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,3838949939.0,0.004952613644407818
2021-09-20,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1185378058.0,0.001529251393510407
2021-09-20,E004YPZ6D,RU,EV024,1.0,RU0009062467,B59L417,GAZPROM NEFT,2112636956.0,0.0027255043124347965
2021-09-20,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,950447953.0,0.0012261690241142998
2021-09-20,E004YO8SD,CN,HK40IN,1.0,KYG6501M1050,BBPD5F0,NEXTEER AUTOMOTIVE GROUP,921448884.0,0.0011887574435814378
2021-09-20,E004YNJUL,CN,CN1B1C,0.4709965,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',429791524.0,0.0005544722905575847
2021-09-20,E004YQI2M,TW,TW03WO,1.0,TW0002451002,6350497,Transcend Info,562156465.0,0.0007252357605830884
2021-09-20,E004YMB0V,KR,KR05IY,1.0,KR7042660001,6211732,DAEWOO SHIPBLDG.& MAR. ENGR.,785559954.0,0.0010134476897331528
2021-09-20,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,803364890.0,0.0010364177649809633
2021-09-20,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1143215569.0,0.0014748577385730913
2021-09-20,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',982957248.0,0.0012681091328798281
2021-09-20,E004YNTZY,IN,IN04OX,1.0,INE776C01039,B192HJ1,GMR,876899693.0,0.0011312847141372495
2021-09-20,E004YPXU3,BR,BR906H,1.0,BRALSOACNOR5,BJVHGR1,ALIANSCE SONAE SHOPPING CENTER,674681795.0,0.0008704042294495152
2021-09-20,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,1489041813.0,0.0019210067641774358
2021-09-20,E004YPYC8,CN,CN8A1I,1.0,KYG5636C1078,B0MSW50,LONKING HOLDINGS,587317551.0,0.0007576959749155991
2021-09-20,E004YMXRJ,KR,KR05GW,1.0,KR7039490008,B00VS64,KIWOOM,1546161690.0,0.001994696884312419
2021-09-20,E004YOGPY,MX,MX504S,0.5791962,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',994811831.0,0.0012834026820136984
2021-09-20,E004YP7PV,IN,IN11OV,1.0,INE262H01013,B28SM03,PERSISTENT SYSTEMS,2534215419.0,0.0032693809665247826
2021-09-20,E004YPAV0,KR,KR514L,1.0,KR7067160002,6724508,AFREECATV,1082199587.0,0.0013961412692828307
2021-09-20,E004YQFS6,IN,IN05GQ,1.0,INE043D01016,B0C5QR1,IDFC,985516189.0,0.0012714104122174628
2021-09-20,E004YMP5B,KR,KR03M0,1.0,KR7010620003,6451066,Hyundai Mipo Dk,1415980501.0,0.0018267506638272987
2021-09-20,E004YOPFK,IN,IN0AHW,0.7142857,INE849A01020,BDDRN32,Trent,2108532607.0,0.0027202093085452418
2021-09-20,E004YS1VM,IN,IN812G,1.0,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),1938187815.0,0.002500448187791275
2021-09-20,E004YP6YQ,BR,BR028C,1.0,BRBRMLACNOR9,B1RYG58,BR Malls Partic,1388979612.0,0.001791916927155188
2021-09-20,E004YU0LY,KR,KR07K2,1.0,KR7206650004,BDRVZL2,EUBIOLOGICS,1270901010.0,0.0016395842047519018
2021-09-20,E004YMKHZ,CN,CN1M2O,1.0,CNE1000036N7,BFD2096,SHANDONG GOLD MINING 'H',1319452626.0,0.0017022204463493333
2021-09-20,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2326935949.0,0.0030019705684629023
2021-09-20,E004YMAIL,IN,IN034C,0.8865248,INE476A01014,6580012,Canara Bank,692027557.0,0.0008927819261944299
2021-09-20,E004YNRVO,IN,IN09U8,1.0,INE721A01013,6802608,Shriram Transprt,3565182635.0,0.004599427563128433
2021-09-20,E004YU751,KR,KR82G1,1.0,KR7298020009,BD83164,HYOSUNG TNC,1526798056.0,0.0019697159391379422
2021-09-20,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,847500692.0,0.0010933571829638458
2021-09-20,E004YMTFE,TW,TW01ZP,1.0,TW0001802007,6870865,Twn Glass Ind,1375315211.0,0.001774288539207809
2021-09-20,E004YPR3W,ID,ID20A7,1.0,ID1000115306,6291767,CIPUTRA DEVELOPMENT,549895725.0,0.0007094182299615888
2021-09-20,E004YSKU6,PL,521638,1.0,PLKETY000011,5216385,KETY,1522948853.0,0.001964750098061395
2021-09-20,E004YODYG,BR,BR1137,1.0,BRSIMHACNOR0,BMC4304,SIMPAR ON,920070444.0,0.0011869791237646976
2021-09-20,E004YQICY,IN,IN08O1,1.0,INE855B01025,6349956,RAIN INDUSTRIES,752215253.0,0.0009704298270974351
2021-09-20,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,608566180.0,0.0007851087444443865
2021-09-20,E004YQ6E7,CN,CN1AW6,1.0,CNE100000437,B07J656,SHANGHAI ELECTRIC GROUP H,716951566.0,0.0009249362884570692
2021-09-20,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,539583219.0,0.000696114108070137
2021-09-20,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1202194749.0,0.001550946537918069
2021-09-20,E004YPV32,TH,TH303G,0.6993007,TH3871010Z01,BX8ZRM8,WHA CORPORATION,702948983.0,0.0009068716132920637
2021-09-20,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO JOYCOME FOODS,813626508.0,0.0010496562364713574
2021-09-20,E004YRTX6,IN,IN139I,1.0,INE483C01032,B1LGZV9,TANLA PLATFORMS,957671449.0,0.0012354880268151383
2021-09-20,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',1408646096.0,0.0018172885778783283
2021-09-20,E004YPR84,TW,TW030S,1.0,TW0002347002,6868439,Synnex,2716379703.0,0.003504390365656773
2021-09-20,E004YPWGB,TW,TW05MG,1.0,TW0002915006,6758422,Ruentex Ind,2264387742.0,0.002921277381955204
2021-09-20,E004YNJXE,TW,TW023U,1.0,TW0002006004,6907310,Tung Ho Steel,1261262830.0,0.0016271500280802226
2021-09-20,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,608779688.0,0.0007853841902435744
2021-09-20,E004YRMC9,KR,KR82I3,1.0,KR7300720000,BG10R65,Hanil Cement,444852343.0,0.000573902191666112
2021-09-20,E004YRC2D,CN,CN8BEW,1.0,KYG4100M1050,B17N9P6,GREENTOWN CHINA HDG.,987910186.0,0.001274498897974055
2021-09-20,E004YQWMR,CN,CN719G,1.0,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',1011330045.0,0.0013047127624621448
2021-09-20,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1165569491.0,0.001503696442088998
2021-09-20,E004YNNMS,TH,TH50R6,0.9780439,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,616183653.0,0.0007949360152645774
2021-09-20,E004YQVG0,IN,IN12NV,1.0,INE522D01027,6570400,Manappuram Finance,1031003150.0,0.0013300929549103558
2021-09-20,E004YNJCG,CN,CN0OD0,1.0,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',1231562771.0,0.0015888341032100396
2021-09-20,E004YSLEV,ZA,ZA20AL,1.0,ZAE000047353,6622710,CORONATION FD.MGRS.,622239092.0,0.0008027481123981209
2021-09-20,E004YUBNV,IN,IN0BHX,1.0,INE03QK01018,BKTQQK0,SUVEN PHARMACEUTICALS,719819488.0,0.0009286361829214387
2021-09-20,E004YN18M,CN,645514,1.0,HK0165000859,6455143,China Everbright Ltd.,986623216.0,0.0012728385832309031
2021-09-20,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,819957602.0,0.0010578239549950837
2021-09-20,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1259980208.0,0.0016254953226741205
2021-09-20,E004YMKHT,CN,CN8C6P,1.0,KYG2119Z1090,BJGS0Q6,CHINA AOYUAN GROUP,561298536.0,0.0007241289498825457
2021-09-20,E004YQE8Q,BR,BR02JN,1.0,BRCPLEACNPB9,2200154,COPEL - CIA PR DE ENERGIA,1352234598.0,0.0017445123345994017
2021-09-20,E004YNX5Q,BR,BR02Z3,1.0,BRENBRACNOR2,B0D7494,EDP Brasil,981251149.0,0.0012659081015248032
2021-09-20,E004YR9NO,IN,IN203A,0.8121996,INE548A01028,6208411,HFCL,607403720.0,0.0007836090595439426
2021-09-20,E004YO2HJ,TW,TW08NK,1.0,TW0009917005,6877811,Taiwan Secom,1030768411.0,0.00132979011908474
2021-09-20,E004YN5V4,PL,PL004E,1.0,PLTAURN00011,B5P7L41,TAURON,960404168.0,0.0012390134964411523
2021-09-20,E004YSBFI,KR,KR64CX,1.0,KR7237690003,BD0M3Q3,ST PHARM,767730540.0,0.0009904460355174697
2021-09-20,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,622253590.0,0.0008027668162087352
2021-09-20,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,DOOSAN,938050797.0,0.0012101755037680964
2021-09-20,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,1646758720.0,0.0021244767020442133
2021-09-20,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,1069849761.0,0.0013802088091764103
2021-09-20,E004YQJMP,TW,TW02B2,1.0,TW0002101003,6621427,Nan Kang Tire,629564083.0,0.0008121980533841225
2021-09-20,E004YMMPG,CN,CN1BMX,0.5427408,CNE1000002K5,6171375,CHINA EASTERN AIRL.'H',308484744.0,0.00039797490889501616
2021-09-20,E004YSHWI,IN,IN818M,1.0,INE050E01027,B03RN31,BALAJI AMINES LIMITED,1182852452.0,0.0015259931195201876
2021-09-20,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,706192292.0,0.000911055792992676
2021-09-20,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,1930715151.0,0.0024908077344708247
2021-09-20,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,1273023865.0,0.0016423228913211875
2021-09-20,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,617572151.0,0.0007967273108660575
2021-09-20,E004YQUYU,CN,CN24GL,1.0,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',501760644.0,0.0006473193584672201
2021-09-20,E004YMSW3,CN,635425,1.0,BMG2442N1048,6354251,COSCO SHIPPING PORTS,1371256282.0,0.0017690521314748342
2021-09-20,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,1681671891.0,0.0021695180414239043
