Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2017-03-20,E004YMR3Y,IN,IN128G,0.5790109,INE580B01029,B8FG6P5,GRUH Finance,507220265.0,0.0024492104930545636
2017-03-20,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,818644001.0,0.00395297983081447
2017-03-20,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,665821190.0,0.003215045528683828
2017-03-20,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,1147494812.0,0.005540899148175939
2017-03-20,E004YQ21G,PH,PH30BK,1.0,PHY1234G1032,B2NRDY6,CEBU AIR,368605207.0,0.0017798810557755407
2017-03-20,E004YP7PV,IN,IN11OV,0.7407407,INE262H01013,B28SM03,PERSISTENT SYSTEMS,376104332.0,0.0018160920215158937
2017-03-20,E004YRW09,KR,KR13KZ,1.0,KR7108230004,B3VVQ71,Topteck,449109480.0,0.002168611403856821
2017-03-20,E004YN2L1,IN,IN03OW,0.9581603,INE202B01012,6727585,DHFL,1040143667.0,0.00502253352101508
2017-03-20,E004YP2KO,ZA,ZA601G,1.0,ZAE000031035,6085216,ADVTECH,791269508.0,0.0038207968323736474
2017-03-20,E004YT2JI,TH,TH50VA,0.8880029,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,394314613.0,0.0019040238617523484
2017-03-20,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,661238404.0,0.0031929166660710074
2017-03-20,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,641983629.0,0.0030999412858948926
2017-03-20,E004YSN7U,TH,TH21Q3,0.6155779,TH0209010Z07,6397706,THAI VEGETABLE OIL,399414820.0,0.0019286511910668628
2017-03-20,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,411279404.0,0.0019859416142492398
2017-03-20,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,451966998.0,0.0021824094784855864
2017-03-20,E004YRG7T,TW,TW5071,1.0,KYG3808R1011,BXNPSQ4,GENERAL INTERFACE SOLUTION,713901277.0,0.0034472094655631567
2017-03-20,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,503711191.0,0.0024322662551075546
2017-03-20,E004YM3TU,CN,CN0V60,1.0,CNE100001SS7,BNB33V0,CENTRAL CHINA SECURITIES 'H',659762510.0,0.003185790028353888
2017-03-20,E004YRUY8,ZA,ZA803K,1.0,ZAE000109088,B28XTY1,BLUE LABEL TELECOMS,363191481.0,0.0017537398397385153
2017-03-20,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,486680557.0,0.002350030567035881
2017-03-20,CN88GV,CN,CN88GV,1.0,BMG8229F1077,BSBLMB2,SMI HOLDINGS GROUP,526386561.0,0.0025417586353812306
2017-03-20,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,716536776.0,0.003459935478797732
2017-03-20,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1647431295.0,0.007954938500535795
2017-03-20,E004YNURE,MY,MY22XL,0.5168776,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,795962276.0,0.0038434567642024174
2017-03-20,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,498097270.0,0.0024051583590530084
2017-03-20,E004YNZDO,TH,TH515L,1.0,TH6488010005,BWX43R0,GLOBAL POWER SYNERGY,656881262.0,0.0031718773688612857
2017-03-20,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,417267090.0,0.002014854306411324
2017-03-20,E004YNNMS,TH,TH50R6,0.5384615,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,457678296.0,0.002209987578092
2017-03-20,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,747210780.0,0.0036080507999803305
2017-03-20,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,858740569.0,0.004146593812466161
2017-03-20,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,856819432.0,0.004137317233386666
2017-03-20,E004YQVG0,IN,IN12NV,0.7512988,INE522D01027,6570400,Manappuram Finance,481242298.0,0.002323770888695252
2017-03-20,E004YNWCI,MY,MY222Q,1.0,MYL2852OO001,6182861,CAHYA MATA SARAWAK,512757400.0,0.002475947613156537
2017-03-20,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,439871637.0,0.0021240047042234956
2017-03-20,E004YQFS0,IN,IN11W3,0.7862644,INE034A01011,6099712,Arvind,787665628.0,0.003803394805442193
2017-03-20,E004YSKQF,PH,PH30CL,1.0,PHY1765W1054,B99J4M0,COSCO CAPITAL,566457723.0,0.002735249939281104
2017-03-20,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,659934147.0,0.0031866188105820516
2017-03-20,E004YR5V2,KR,KR140G,1.0,KR7048260004,B1L0LB3,OSSTEM IMPLANT,518406673.0,0.0025032262131346548
2017-03-20,E004YN6YQ,KR,KR04CR,1.0,KR7018670000,6036021,SK Gas,430457635.0,0.002078547387016273
2017-03-20,E004YSHCP,IN,IN11LS,1.0,INE738I01010,B29NPW0,Eclerx Services,419168636.0,0.0020240362865836382
2017-03-20,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,679615029.0,0.0032816517302682725
2017-03-20,CN8BN5,CN,CN8BN5,1.0,BMG5321P1169,6480082,K WAH INTERNATIONAL HDG.,714890450.0,0.003451985877426445
2017-03-20,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),754764044.0,0.003644523186282978
2017-03-20,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',707058259.0,0.003414166638518852
2017-03-20,E004YMRH9,IN,IN601C,0.4812513,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,440429406.0,0.0021266979989945562
2017-03-20,E004YO58K,TH,TH20V7,0.7221813,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,366709800.0,0.001770728718944107
2017-03-20,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,415407271.0,0.0020058738130748007
2017-03-20,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTL.'H',747921381.0,0.0036114820734243734
2017-03-20,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,959450029.0,0.00463288878765186
2017-03-20,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,947048552.0,0.00457300587347497
2017-03-20,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,664739041.0,0.0032098201643426605
2017-03-20,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',999286213.0,0.004825245455136454
2017-03-20,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,544838202.0,0.002630855928746029
2017-03-20,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -1000,817214887.0,0.003946079079314387
2017-03-20,E004YMEA9,TH,TH50HW,1.0,TH0689010005,6561318,KRUNGTHAI CARD,403212364.0,0.0019469883618276494
2017-03-20,E004YN9MH,CN,CN8FBX,1.0,KYG2133W1087,BYNKP98,CHINA RESOURCES MEDICAL HLDGS,888375105.0,0.004289689862715659
2017-03-20,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,656051769.0,0.003167872002554568
2017-03-20,E004YNTKK,IN,IN0B2I,0.4304161,INE226A01021,B1FCQX2,Voltas Ltd,592858885.0,0.0028627330219990893
2017-03-20,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,955966638.0,0.0046160685650043845
2017-03-20,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,647265923.0,0.0031254478572701493
2017-03-20,E004YNQKQ,TH,TH20FR,0.7297096,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,435520071.0,0.002102992331800995
2017-03-20,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',1149864210.0,0.005552340241610608
2017-03-20,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,968960321.0,0.004678811059622624
2017-03-20,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,787096598.0,0.00380064713476925
2017-03-20,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,755874977.0,0.00364988753969792
2017-03-20,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,1117303909.0,0.005395116572981723
2017-03-20,E004YOZOT,IN,IN408H,0.4564198,INE603J01030,B992PT3,PI INDUSTRIES,627182805.0,0.0030284726637832466
2017-03-20,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,388736010.0,0.001877086505445842
2017-03-20,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,914002146.0,0.0044134349534665955
2017-03-20,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,540751884.0,0.0026111243572490626
2017-03-20,MX409W,MX,MX409W,1.0,MXP370661011,2421610,INTERACCIONES,382004297.0,0.001844581135977152
2017-03-20,E004YPVNL,IN,IN105B,1.0,INE093I01010,B4MXNL6,Oberoi Realty,521618919.0,0.0025187371600592073
2017-03-20,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',413425128.0,0.0019963026548042717
2017-03-20,E004YO4IT,MX,MX204P,1.0,MX01GF0X0008,B6QL9F6,BANREGIO,1305526859.0,0.006303987247093462
2017-03-20,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,543261778.0,0.0026232438626108104
2017-03-20,E004YU9G8,CN,CN1RLC,1.0,US98585M1080,BD2X483,YINTECH INV.HDG.ADR 1:20,439378807.0,0.0021216249798895474
2017-03-20,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',801834313.0,0.0038718110229503497
2017-03-20,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,536222050.0,0.0025892511835409987
2017-03-20,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMPANIA SUDAMERICANA DE VAPORES,433607186.0,0.002093755599088814
2017-03-20,E004YRDLK,IN,IN0A2H,0.5169867,INE040H01021,B0DX8R8,Suzlon Energy,708260023.0,0.0034199695868670915
2017-03-20,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,393066751.0,0.0018979983203550935
2017-03-20,E004YQZ7L,IN,IN06GR,0.4,INE036D01028,BZ7PLF4,Karur Vysya Bank,394031822.0,0.0019026583510810794
2017-03-20,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',1395183797.0,0.006736912996471283
2017-03-20,E004YQ4LK,IN,IN01TZ,0.5986431,INE438A01022,6168902,Apollo Tyres,711369531.0,0.00343498444362136
2017-03-20,TH12U7,TH,TH12U7,1.0,TH0856010Y06,B0HSV58,CPN RETAIL GW.LH.PR.FD.,897799714.0,0.004335198397860122
2017-03-20,E004YR3F0,ZA,ZA143H,1.0,ZAE000185005,BGLP8C3,ASCENDIS HEALTH LTD,532065917.0,0.0025691824969041777
2017-03-20,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,428421739.0,0.002068716672058605
2017-03-20,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOREA KOLMAR,1054844713.0,0.0050935203458850956
2017-03-20,E004YO1FV,IN,IN11HO,0.2518512,INE195A01028,6136073,SUPREME INDUSTRIES,496860263.0,0.002399185233108638
2017-03-20,E004YQPOJ,TW,TW40B4,1.0,TW0006414006,B94NS14,ENNOCONN,625320806.0,0.0030194816438979173
2017-03-20,ZA603I,ZA,ZA603I,1.0,ZAE000203105,BX9CVM6,ARROWHEAD PROPS.,715454483.0,0.0034547094191249004
2017-03-20,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,732365183.0,0.0035363659828367183
2017-03-20,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,839434576.0,0.004053371116337414
2017-03-20,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,828391142.0,0.004000045773683457
2017-03-20,E004YM5RF,TH,TH214H,0.49,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,531635048.0,0.00256710196316223
2017-03-20,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1122270915.0,0.005419100715678121
2017-03-20,E004YSCBL,CN,CN8FSE,1.0,KYG211511087,BSBMKM2,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS,485010438.0,0.002341966076593154
2017-03-20,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,703266702.0,0.003395858377137745
2017-03-20,E004YRB16,IN,IN09P3,0.9314034,INE429C01035,B0LMHN6,Sintex Ind,593921147.0,0.0028678623581402094
2017-03-20,E004YN8ZW,PL,B0663T,1.0,PLCIECH00018,B0663T1,CIECH,522752725.0,0.002524211960148845
2017-03-20,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,434775405.0,0.0020993965689601293
2017-03-20,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,751150389.0,0.003627073958886121
2017-03-20,E004YMP4P,KR,KR04Q5,0.7,KR7028150001,6204828,GS Home Shop,601138927.0,0.0029027147954980887
2017-03-20,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,489694074.0,0.00236458191280555
2017-03-20,E004YTWWW,TW,TW5060,1.0,TW0008454000,BJYP111,FUBON MULTIMEDIA TECHNOLOGY,711835592.0,0.003437234908696141
2017-03-20,E004YPIRO,IN,IN0AET,0.5167959,INE813H01021,B1JLL30,Torrent Pow,380110477.0,0.001835436462280101
2017-03-20,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,439541151.0,0.002122408889081907
2017-03-20,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,771975558.0,0.0037276322881840142
2017-03-20,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELC.INTL.HDG.,465115161.0,0.002245897909461411
2017-03-20,E004YSLFP,ZA,ZA504I,1.0,ZAE000088431,B1JC2F2,ZEDER INVESTMENTS,617077169.0,0.002979675658935284
2017-03-20,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,871141948.0,0.0042064762534312254
2017-03-20,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,548491186.0,0.0026484950637749903
2017-03-20,E004YNBGX,IN,IN503D,1.0,INE001B01026,B02VC93,KRBL,579488232.0,0.00279817025531509
2017-03-20,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,627714597.0,0.0030310405236192934
2017-03-20,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,576752488.0,0.0027849601898396674
2017-03-20,E004YM3CB,KR,KR16TB,1.0,KR7001060003,6192978,JW PHARMACEUTICAL,410521544.0,0.001982282141644638
2017-03-20,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,576561553.0,0.002784038223511111
2017-03-20,E004YN4QT,CN,US9KVA,1.0,VGG456671053,B0JCH50,HOLLYSYS ATMTN.TECHS.,735950248.0,0.003553677157926071
2017-03-20,E004YPW5U,KR,KR142I,1.0,KR7034830000,6354488,KOREA REAL ESTATE INV. TST.,451716975.0,0.0021812021943974696
2017-03-20,E004YPQ6V,IN,IN03PX,0.4720285,INE532F01054,B291KM9,Edelweiss,557844648.0,0.0026936600519617045
2017-03-20,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),517220807.0,0.0024975000313336247
2017-03-20,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,624513837.0,0.0030155850390523485
2017-03-20,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,948195542.0,0.004578544335041423
2017-03-20,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,652028799.0,0.003148446319045563
2017-03-20,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,452481867.0,0.0021848956223650086
2017-03-20,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,608520086.0,0.0029383561397446642
2017-03-20,E004YTN39,KR,KR62ZI,1.0,KR7145020004,BZ1G175,HUGEL,888067948.0,0.004288206696132369
2017-03-20,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1118322117.0,0.005400033185920507
2017-03-20,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,698348829.0,0.0033721114825709243
2017-03-20,E004YMO7M,KR,KR30BP,0.5961796,KR7180640005,BCGD8Q8,HANJIN KAL,460737756.0,0.0022247607684634076
2017-03-20,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,409270817.0,0.00197624276604448
2017-03-20,E004YPLGO,CN,HK19AL,1.0,KYG258851156,BYMMR11,CT ENVIRONMENTAL GROUP,428218109.0,0.0020677334054836766
2017-03-20,E004YRDX8,IN,IN06DO,0.7973069,INE700A01033,B10SSN9,Jubilant Life,861380194.0,0.004159339748884394
2017-03-20,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,881542607.0,0.004256697833512381
2017-03-20,E004YN9Y3,IN,IN60HS,1.0,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,1452373876.0,0.007013066279868624
2017-03-20,E004YO24Q,IN,IN20AH,0.8387539,INE051B01021,B7T1QT3,VAKRANGEE,1266660358.0,0.006116312880262878
2017-03-20,E004YMTMR,IN,IN05OY,0.7595321,INE663F01024,B1685L0,Info Edge,769324496.0,0.0037148311260140872
2017-03-20,E004YSLHT,ZA,ZA801I,1.0,ZAE000028320,6178860,CASHBUILD,448659912.0,0.0021664405784010566
2017-03-20,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,459695570.0,0.002219728373145144
2017-03-20,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,649222826.0,0.0031348971393517513
2017-03-20,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,698528020.0,0.003372976740739308
2017-03-20,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1767135912.0,0.00853295524050867
2017-03-20,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,Acceptance,435684519.0,0.0021037864005615595
2017-03-20,E004YQWW2,CN,CN8EXI,1.0,KYG3701A1067,B6V94F0,FUTURE LAND DEVELOPMENT HDG.,462325165.0,0.002232425877781485
2017-03-20,E004YNOQE,TH,TH219M,0.4953297,TH0371010Z05,6554697,SUPALAI,449903190.0,0.0021724439850736663
2017-03-20,E004YU0GX,TH,TH50S7,1.0,TH4100010Z04,BXQ1KK7,BEAUTY COMMUNITY,703911565.0,0.0033989722220196775
2017-03-20,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,961328853.0,0.004641961050281988
2017-03-20,E004YOJZ5,TW,TW602X,1.0,KYG7060F1019,BVTRKC0,PHARMALLY INTERNAT. HLDG.CO.,421901268.0,0.0020372313251692054
2017-03-20,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,903854381.0,0.004364434520648613
2017-03-20,E004YPYC8,CN,CN8A1I,1.0,KYG5636C1078,B0MSW50,LONKING HOLDINGS,489462904.0,0.0023634656640498354
2017-03-20,E004YMIN3,TH,TH21YB,0.49,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,768360880.0,0.0037101781210351257
2017-03-20,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,725158984.0,0.0035015694665621977
2017-03-20,E004YU5RC,CN,CN1RH8,1.0,US89977P1066,BM69156,TUNIU ADR CLASS A 1:3,582555823.0,0.0028129827077820664
2017-03-20,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,509692883.0,0.002461150004089115
2017-03-20,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,925411747.0,0.004468528403825417
2017-03-20,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,758018996.0,0.0036602403473329
2017-03-20,E004YMJTW,CN,CN8D3N,1.0,KYG9884T1013,B51QBN1,YUZHOU PROPERTIES,489121504.0,0.0023618171485625277
2017-03-20,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,651180980.0,0.0031443524621271863
2017-03-20,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,683554665.0,0.00330067501954875
2017-03-20,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,642382981.0,0.0031018696337475208
2017-03-20,E004YSSX7,IN,IN403C,0.7679017,INE217B01036,BDB5J63,KAJARIA CERAMICS,555006582.0,0.002679955905051917
2017-03-20,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,432844646.0,0.002090073528205124
2017-03-20,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',1085614369.0,0.005242097541125667
2017-03-20,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,489769553.0,0.0023649463776575317
2017-03-20,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,828833337.0,0.004002180997192274
2017-03-20,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Long Chen Paper,564727821.0,0.002726896775137798
2017-03-20,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,821945127.0,0.003968919951894008
2017-03-20,E004YRDX3,TH,TH203F,1.0,TH0418G10Z03,BYSXDN2,JASMINE INTERNATIONAL,478296696.0,0.002309547483550423
2017-03-20,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,Dongbu HiTek,553160026.0,0.0026710394546588852
2017-03-20,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',969901134.0,0.004683353955935338
2017-03-20,E004YU5R4,CN,HK910B,1.0,KYG936691024,BDJ0KP6,VIRSCEND EDUCATION CO.,907522832.0,0.0043821483410584824
2017-03-20,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,756976680.0,0.003655207324284661
2017-03-20,E004YNZNC,IN,IN11U1,0.9455809,INE042A01014,6099875,Escorts Ltd,476917306.0,0.002302886833936957
2017-03-20,E004YQYQM,TW,TW4070,1.0,KYG8190F1028,BH4DMW9,SILERGY,1222377471.0,0.0059024844530742495
2017-03-20,E004YSHMD,IN,IN01IO,1.0,INE212H01026,B0QDXM5,AIA Engg,842881849.0,0.00407001693628316
2017-03-20,E004YMAYP,CN,CN0SRI,1.0,CNE100001QN2,BFZCJC0,BANK OF CHONGQING 'H',360048975.0,0.0017385656458019088
2017-03-20,E004YOYTP,TR,595018,1.0,TRASODAS91E5,B03MXL4,SODA SANAYI,490393482.0,0.002367959138698775
2017-03-20,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,589775556.0,0.002847844575575642
2017-03-20,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,670121116.0,0.003235808547445624
2017-03-20,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,508191334.0,0.002453899486275842
2017-03-20,E004YO9XU,TH,TH211E,0.6617039,TH0295A10Z07,BY5JT68,VIBHAVADI MEDICAL,451931328.0,0.002182237239037923
2017-03-20,E004YRBIC,IN,IN05JT,0.3673657,INE053A01029,B1FRT61,The Indian Hotel,442335283.0,0.0021359008922324113
2017-03-20,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,449851605.0,0.002172194896991028
2017-03-20,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,442169989.0,0.002135102738398319
2017-03-20,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,706949697.0,0.003413642426045703
2017-03-20,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,436494850.0,0.0021076992394700117
2017-03-20,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,463888408.0,0.0022399742969259648
2017-03-20,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,1724888371.0,0.008328954872497046
2017-03-20,E004YQFS7,IN,IN06Y9,0.9709677,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,689073291.0,0.0033273227653884073
2017-03-20,E004YRZNE,TH,TH511H,1.0,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,432258176.0,0.0020872416451417344
2017-03-20,E004YM9E5,TH,TH50U9,1.0,TH4403010002,BRS61C7,BANGKOK AIRWAY,467782367.0,0.0022587770260368064
2017-03-20,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,875559067.0,0.004227805161107796
2017-03-20,E004YOVIY,CN,CN8DM6,1.0,KYG204791043,B61TX08,CHAOWEI POWER HOLDINGS,571825843.0,0.0027611709379856335
2017-03-20,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,611813901.0,0.002954260958256165
2017-03-20,E004YMCEY,TH,TH501G,0.511811,TH0219010Z06,BWZ1D13,TIPCO ASPHALT,475226028.0,0.0022947201731978156
2017-03-20,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',689302602.0,0.003328430037605484
2017-03-20,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,ANEKA TAMBANG,479790559.0,0.0023167608880361175
2017-03-20,E004YQT9O,CN,HK1158,1.0,KYG215791008,B3PZ2V5,CHINA MODERN DAIRY HOLDINGS,588180739.0,0.0028401436953063926
2017-03-20,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,971046487.0,0.004688884512932803
