Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2015-09-21,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,423967697.0,0.002322473038152746
2015-09-21,KY008Q,CN,KY008Q,1.0,US26852W1036,B23F8Z6,E-House China Holdings ADR,808413458.0,0.0044284469622807784
2015-09-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1077583657.0,0.005902947341142683
2015-09-21,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,570496925.0,0.0031251525435475555
2015-09-21,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,538759300.0,0.0029512954811367308
2015-09-21,E004YQOJM,KR,KR01T5,1.0,KR7002240000,6328182,Kis Wire,628228582.0,0.003441403564035992
2015-09-21,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,616991830.0,0.003379849219822808
2015-09-21,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,1104732404.0,0.006051666768054895
2015-09-21,E004YQFS0,IN,IN11W3,0.8737518,INE034A01011,6099712,Arvind,559412268.0,0.003064431367849891
2015-09-21,E004YOZ5X,ID,ID5044,1.0,ID1000131808,BMS8CQ9,LINK NET PT,745987409.0,0.004086480306078426
2015-09-21,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,410697740.0,0.0022497809024829233
2015-09-21,E004YPUKT,IN,IN40FO,0.5343511,INE987B01018,6308980,NATCO PHARMA,360524438.0,0.0019749341583686062
2015-09-21,E004YO9SV,KR,KR14CS,1.0,KR7049770001,6290719,Dongwon F&B,1235215937.0,0.0067664487890903655
2015-09-21,E004YPCBX,TW,TW11A1,1.0,TW0001702009,6621018,Namchow Chemical,533953751.0,0.002924970933146411
2015-09-21,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,1256035318.0,0.00688049627757987
2015-09-21,E004YPDNC,IN,IN05PZ,1.0,INE136B01020,B19HGC2,Cyient Ltd,562930814.0,0.0030837057802080106
2015-09-21,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,610672095.0,0.003345230039518205
2015-09-21,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,751272769.0,0.00411543323382219
2015-09-21,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,823852292.0,0.0045130200935811935
2015-09-21,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,487432330.0,0.00267012900359947
2015-09-21,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,750639610.0,0.004111964821684262
2015-09-21,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,806152760.0,0.004416062975978147
2015-09-21,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,333071510.0,0.0018245484437268878
2015-09-21,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,562557319.0,0.003081659793984242
2015-09-21,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,820160965.0,0.00449279919587326
2015-09-21,E004YNMHE,TH,TH205H,0.4251927,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,401150174.0,0.0021974798315006596
2015-09-21,CN1R8Z,CN,CN1R8Z,1.0,US09777B1070,B4L0CF5,BONA FILM GP.ADR 2:1,546847943.0,0.0029956046476502895
2015-09-21,E004YMW88,CN,CN87DR,1.0,BMG4709W1082,6961985,HYBRID KINETIC GP.,820455517.0,0.004494412736440559
2015-09-21,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,355123368.0,0.0019453473772507617
2015-09-21,E004YPCK6,IN,IN16GS,1.0,INE192B01023,6948104,WELSPUN INDIA,347236447.0,0.0019021432333828372
2015-09-21,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1118351499.0,0.0061262714635667345
2015-09-21,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',722402639.0,0.00395728416018424
2015-09-21,E004YRENZ,CN,CN86KX,1.0,US16949N1090,B65ZDX5,HUAZHU GROUP ADR 1:1,1364528868.0,0.0074748183131298504
2015-09-21,E004YRDX8,IN,IN06DO,0.7087172,INE700A01033,B10SSN9,Jubilant Life,335263679.0,0.0018365570317245114
2015-12-21,E004YTYB8,CN,CN86W9,1.0,US05278C1071,BH5QGR0,AUTOHOME ADS 1:4,1441655766.0,0.009246433018265986
2015-12-21,E004YMW88,CN,CN87DR,1.0,BMG4709W1082,6961985,HYBRID KINETIC GP.,798357289.0,0.005120471454752896
2015-12-21,E004YPCK6,IN,IN16GS,1.0,INE192B01023,6948104,WELSPUN INDIA,351424519.0,0.002253952262769115
2015-12-21,E004YU38P,CN,HK19JU,1.0,KYG9302L1023,BYY9BM9,UNIVERSAL HEALTH INTL GP HLDG,306174079.0,0.0019637268342204087
2015-12-21,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),427310174.0,0.0027406645851923736
2015-12-21,E004YSHMD,IN,IN01IO,1.0,INE212H01026,B0QDXM5,AIA Engg,374249872.0,0.00240034858192536
2015-12-21,E004YPW5U,KR,KR142I,1.0,KR7034830000,6354488,KOREA REAL ESTATE INV. TST.,355716382.0,0.0022814792388260847
2015-12-21,E004YMIN3,TH,TH21YB,0.4333222,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,345745755.0,0.0022175300375813166
2015-12-21,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,615790968.0,0.003949535022957188
2015-12-21,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,865500189.0,0.005551109851340928
2015-12-21,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,544937790.0,0.003495099796491152
2015-12-21,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,391506563.0,0.002511028843615801
2015-12-21,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,273865701.0,0.0017565086756618708
2015-12-21,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,410904869.0,0.0026354449083428834
2015-12-21,E004YRENZ,CN,CN86KX,1.0,US16949N1090,B65ZDX5,HUAZHU GROUP ADR 1:1,1740073009.0,0.011160409373766583
2015-12-21,E004YO0G9,BR,BR503A,1.0,BRSEDUACNOR1,BYVDGW9,SOMOS EDUCACAO ON,717440753.0,0.004601492272732193
2015-12-21,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,750758086.0,0.004815181625764451
2015-12-21,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,549497523.0,0.003524344826240977
2015-12-21,E004YO9SV,KR,KR14CS,1.0,KR7049770001,6290719,Dongwon F&B,366965391.0,0.0023536276744605946
2015-12-21,CN535C,CN,CN535C,1.0,KYG6372U1031,BKWNZJ0,NATIONAL AGRI.HOLDINGS,393687067.0,0.0025250140713362866
2015-12-21,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,688790880.0,0.004417738884493515
2015-12-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,314023275.0,0.0020140696877454308
2015-12-21,E004YSJI3,KR,KR402H,1.0,KR7084110006,B1GN485,HUONS,634888653.0,0.004072022976961905
2015-12-21,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',851225477.0,0.005459555285073519
2015-12-21,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,370112095.0,0.0023738098763776577
2015-12-21,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',978813988.0,0.006277877278911952
2015-12-21,E004YSHCP,IN,IN11LS,1.0,INE738I01010,B29NPW0,Eclerx Services,421351013.0,0.002702443961149475
2015-12-21,E004YMU7J,TH,TH50M1,0.9069036,TH0833010Z04,BW9B9N3,SUPERBLOCK,339032243.0,0.002174471187827217
2015-12-21,E004YRDX8,IN,IN06DO,0.7087172,INE700A01033,B10SSN9,Jubilant Life,410664564.0,0.0026339036499240173
2015-12-21,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,560232330.0,0.003593195294036708
2015-12-21,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,418046031.0,0.002681246602244329
2015-12-21,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,534242391.0,0.003426502082120321
2015-12-21,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,572599103.0,0.0036725127988762097
2015-12-21,E004YNBGX,IN,IN503D,0.9074074,INE001B01026,B02VC93,KRBL,402047350.0,0.0025786349138399943
2015-12-21,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,578770281.0,0.00371209324891604
2015-12-21,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELC.INTL.HDG.,531688010.0,0.003410118897329153
2015-12-21,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,427299607.0,0.0027405968109982777
2015-12-21,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,351329572.0,0.002253343295568699
2015-12-21,E004YO5ES,KR,KR016I,1.0,KR7000640003,6273163,DONG A SOCIO,353551144.0,0.0022675919235544554
2015-12-21,E004YU2GH,CN,HK19U5,1.0,KYG6169E1301,BYVVPH1,MILLENNIUM PACIFIC GROUP HOLDINGS,245797351.0,0.0015764850359490836
2015-12-21,E004YRDOR,PH,PH04OY,0.7395082,PHY2558N1203,6204237,FIRST PHILIPPINE HDG.,308622243.0,0.0019794287687443053
2015-12-21,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,789373580.0,0.005062852107969044
2015-12-21,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,537189822.0,0.0034454061949884558
2015-12-21,CN86YB,CN,CN86YB,1.0,US48138L1070,BMHTQD8,JUMEI INTL.HOLDING CL.A ADR 1:1,482524516.0,0.0030947960824548276
2015-12-21,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,598561071.0,0.0038390266115323475
2015-12-21,E004YO71P,TH,TH50XC,1.0,TH5456010005,BMHS7B0,SRI SAWAD POWER,593446794.0,0.0038062248700676945
2015-12-21,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',732757959.0,0.004699733144545127
2015-12-21,E004YSUA1,IN,IN30HP,0.9415973,INE599M01018,B8W3TV6,JUST DIAL LIMITED,554149154.0,0.0035541792676392365
2015-12-21,E004YN13J,TH,TH20X9,0.6151142,TH0285010Z07,6712901,BANGKOK LAND,337079874.0,0.0021619491630754093
2015-12-21,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,539965027.0,0.0034632056917543548
2015-12-21,E004YN9ET,TH,TH510G,1.0,TH6068010003,BSNLDN9,MUANGTHAI LEASING,381626750.0,0.00244766210150443
2015-12-21,E004YQM5X,CN,CN0SC3,1.0,CNE100001NP4,B94VG58,CHINA MACHINERY ENGR.'H',536822563.0,0.0034430506841765527
2015-12-21,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,554192189.0,0.003554455283768971
2015-12-21,E004YM3TU,CN,CN0V60,1.0,CNE100001SS7,BNB33V0,CENTRAL CHINA SECURITIES 'H',591697218.0,0.003795003510797408
2015-12-21,E004YPUKT,IN,IN40FO,0.5343511,INE987B01026,BZ3D550,NATCO PHARMA,456252073.0,0.002926290957892581
2015-12-21,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',502314339.0,0.003221723242965931
2015-12-21,E004YT2JI,TH,TH50VA,0.9074074,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,397203272.0,0.0025475661637135126
2015-12-21,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1028772488.0,0.006598299070880175
2015-12-21,E004YNYJM,CN,CN883I,1.0,KYG9463P1081,B0T4J94,WASION HOLDINGS,538445213.0,0.0034534579706390614
2015-12-21,E004YP7PV,IN,IN11OV,0.9607843,INE262H01013,B28SM03,PERSISTENT SYSTEMS,396987608.0,0.002546182946736561
2015-12-21,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,418054005.0,0.002681297745560665
2015-12-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,525047820.0,0.0033675303172314825
2015-12-21,E004YPMNI,PH,PH20GO,0.8596604,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,349584641.0,0.002242151728210173
2015-12-21,E004YP7LI,CN,CN870E,1.0,US60879B1070,BSS6HX7,MOMO ADR 1:2 CL A,2281127276.0,0.01463060118865681
2015-12-21,E004YOJAR,TH,TH401F,0.7376185,TH0122B10Z05,BC4DNN2,KCE ELECTRONICS,479224954.0,0.0030736334861248688
2015-12-21,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,496647968.0,0.003185380503496636
2015-12-21,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,355830747.0,0.0022822127484038034
2015-12-21,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',1173088676.0,0.007523908357968117
2015-12-21,E004YO1J8,CN,CN8AIZ,1.0,KYG8972T1067,6345460,TOWNGAS CHINA,468902327.0,0.003007426641620739
2015-12-21,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,402442044.0,0.002581166386137183
2015-12-21,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,590347685.0,0.00378634793102259
2015-12-21,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',966733948.0,0.006200398810506219
2015-12-21,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,OCI Materials,507411922.0,0.003254417913133505
2015-12-21,CN888N,CN,CN888N,1.0,KYG2110P1000,B045C04,CHINA SHINEWAY PHARM.GP.,358345521.0,0.0022983419034319787
2015-12-21,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,540707078.0,0.003467965028226663
2015-12-21,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,435064407.0,0.0027903983688968305
2015-12-21,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1362290654.0,0.008737404296290772
2015-12-21,E004YRK7V,TH,TH50ZE,1.0,TH6066010005,BSM67X3,CARABAO GROUP,357572545.0,0.0022933842214545685
2015-12-21,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',628760208.0,0.004032716606096513
2015-12-21,E004YTNL8,ZA,ZA20U5,1.0,ZAE000203238,BZ1C8N8,SA CORPORATE RL.EST.FUND,504275443.0,0.003234301291904871
2015-12-21,E004YQ4LK,IN,IN01TZ,0.6603081,INE438A01022,6168902,Apollo Tyres,524029930.0,0.003361001815818779
2015-12-21,E004YTWBL,MY,MY22UI,1.0,MYL5200OO000,B41LHL9,UOA DEVELOPMENT,681068873.0,0.004368211790594956
2015-12-21,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,529027786.0,0.003393056861016676
2015-12-21,E004YSI4P,ID,ID11A7,1.0,ID1000092000,6532905,SUGIH ENERGY,469826470.0,0.0030133538723441373
2015-12-21,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,658882258.0,0.004225912183200638
2015-12-21,E004YR852,KR,KR18XH,1.0,KR7041830001,6315054,INBODY CO LTD,464687852.0,0.0029803960135653474
2015-12-21,E004YQ1FQ,KR,KR01S4,1.0,KR7002020006,6496539,Kolon,405813847.0,0.002602792318849811
2015-12-21,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,477252804.0,0.0030609845908011473
2015-12-21,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,471256974.0,0.0030225287806199606
2015-12-21,E004YSLFP,ZA,ZA504I,1.0,ZAE000088431,B1JC2F2,ZEDER INVESTMENTS,313123875.0,0.0020083011526673914
2015-12-21,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',683739757.0,0.004385342197581139
2015-12-21,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,391953188.0,0.0025138933888450977
2015-12-21,E004YQFS0,IN,IN11W3,0.8737518,INE034A01011,6099712,Arvind,609597099.0,0.003909809038305999
2015-12-21,E004YR5T0,PL,PL401F,1.0,PLPKPCR00011,BFXWV82,PKP CARGO,455205326.0,0.002919577374628925
2015-12-21,E004YO1GM,IN,IN10RX,0.6779192,INE939A01011,6690535,STRIDES SHASUN,575083514.0,0.0036884472129319872
2015-12-21,E004YSSX7,IN,IN403C,0.7655502,INE217B01028,B0LN847,KAJARIA CERAMICS,455641086.0,0.0029223722343638663
2015-12-21,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,332764898.0,0.002134273945800674
2015-12-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,529662409.0,0.0033971271801592493
2015-12-21,E004YM3CB,KR,KR16TB,1.0,KR7001060003,6192978,JW PHARMACEUTICAL,323716059.0,0.0020762368708762474
2015-12-21,E004YMR3Y,IN,IN128G,0.5799903,INE580B01029,B8FG6P5,GRUH Finance,340984380.0,0.002186991724586877
2015-12-21,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,334508337.0,0.002145455943830384
2015-12-21,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1709496858.0,0.010964301302168938
2015-12-21,E004YQ21G,PH,PH30BK,1.0,PHY1234G1032,B2NRDY6,CEBU AIR,346845910.0,0.002224586166899507
2015-12-21,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1259134284.0,0.008075784173021718
2015-12-21,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,743772894.0,0.004770380285894717
2015-12-21,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,947138734.0,0.006074719825270858
2015-12-21,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',836955356.0,0.005368030164374872
2015-12-21,E004YMMP7,CN,HK906G,1.0,BMG4639H1227,B00HLY1,HUABAO INTL.HDG.,514699755.0,0.003301160319519308
2015-12-21,E004YMTMR,IN,IN05OY,0.869414,INE663F01024,B1685L0,Info Edge,764528740.0,0.004903503285367008
2015-12-21,E004YNMHE,TH,TH205H,0.4251927,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,331015321.0,0.002123052580116628
2015-12-21,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,437732059.0,0.0028075080466130873
2015-12-21,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,746122654.0,0.004785451080852436
2015-12-21,KY005N,CN,KY005N,1.0,US43742E1029,BTKNGJ2,HOMEINNS HOTEL GROUP ADR,1644842156.0,0.010549621608543
2015-12-21,E004YQFS2,IN,IN10Z5,0.4824121,INE121A01016,6135809,Cholamandalam,391920490.0,0.002513683671744829
2015-12-21,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,682652133.0,0.004378366439080231
2015-12-21,E004YQ4PD,KR,KR12U8,1.0,KR7078160009,B0C5TJ4,Medipost,556186871.0,0.0035672486939163288
2015-12-21,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1384032233.0,0.008876849549919257
2015-12-21,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,553486056.0,0.0035499263167017474
2015-12-21,E004YOE3T,KR,KR114H,1.0,KR7064960008,6515434,S&T MOTIV,666804872.0,0.004276725922102978
2015-12-21,E004YQWNR,CN,CN50FJ,1.0,CNE100001F60,B8L1BL5,HUADIAN FUXIN ENERGY 'H',745957398.0,0.00478439116865224
2015-12-21,E004YR8DE,KR,KR17H0,1.0,KR7051500007,6381594,Cj Freshway,447169497.0,0.0028680375019720155
2015-12-21,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,497848278.0,0.0031930790028734664
2015-12-21,E004YNFPE,TW,TW405Y,1.0,KYG211641017,BGCWLC4,CHLITINA HOLDING,482533328.0,0.003094852600501423
2015-12-21,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,406209257.0,0.0026053283833986298
2015-12-21,E004YMXCV,IN,IN109F,0.74,INE180K01011,B4TL227,SKS Microfinance,690891258.0,0.00443121020333957
2015-12-21,E004YRZNE,TH,TH511H,1.0,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,396866064.0,0.0025454033927811183
2015-12-21,E004YQ9X7,CN,CN8ESD,1.0,KYG513831001,B6RRXY0,JIANGNAN GROUP,442482513.0,0.0028379763149426534
2015-12-21,E004YNTKK,IN,IN0B2I,0.4824702,INE226A01021,B1FCQX2,Voltas Ltd,456728877.0,0.0029293490639625713
2015-12-21,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,569082996.0,0.0036499613350473915
2015-12-21,E004YOVIY,CN,CN8DM6,1.0,KYG204791043,B61TX08,CHAOWEI POWER HOLDINGS,399065828.0,0.0025595121495049426
2015-12-21,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1079839459.0,0.006925830328988591
2015-12-21,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,591048046.0,0.0037908398778713675
2015-12-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',371328314.0,0.002381610412250548
2015-12-21,E004YRDLK,IN,IN0A2H,0.5181895,INE040H01021,B0DX8R8,Suzlon Energy,783891872.0,0.005027693752525895
2015-12-21,E004YMO7M,KR,KR30BP,0.5807752,KR7180640005,BCGD8Q8,HANJIN KAL,528334601.0,0.003388610939304345
2015-12-21,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',515524459.0,0.003306449772435696
2015-12-21,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,939096325.0,0.00602313775007802
2015-12-21,E004YNJUT,CN,CN508C,1.0,BMG0719V1063,6331618,AVIC INTL.HOLDING (HK),369313853.0,0.002368690144358796
2015-12-21,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',823493488.0,0.005281688983839034
2015-12-21,MX409W,MX,MX409W,1.0,MXP370661011,2421610,GFINTER 'O',1652030086.0,0.010595723261137497
2015-12-21,CN1RE5,CN,CN1RE5,1.0,US45174L1089,BL0RT11,IKANG HEALTHCARE GP.ADR CL.A,1236740006.0,0.007932152665138283
2015-12-21,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,693601865.0,0.004448595384084821
2015-12-21,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,706200625.0,0.0045294007976936675
2015-12-21,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,732282796.0,0.004696685563454081
2015-12-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,649613132.0,0.004166462240490203
2015-12-21,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,880738977.0,0.005648847768980245
2015-12-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,544386355.0,0.003491563025153862
2015-12-21,E004YQYQM,TW,TW4070,1.0,KYG8190F1028,BH4DMW9,SILERGY,561597373.0,0.003601950351217642
2015-12-21,E004YMWXC,KR,KR508O,1.0,KR7028300002,6517407,HLB,495963672.0,0.003180991593690363
2015-12-21,E004YOMJW,CN,HK15Z6,1.0,HK0217012357,6097062,CHINA CHENGTONG DEVELOPMENT GROUP,319416659.0,0.002048661554315739
2015-12-21,E004YM3DT,KR,KR13U9,1.0,KR7024720005,6208541,KOREA KOLMAR HOLDINGS CO LTD,378162815.0,0.002425445256323701
2015-12-21,E004YSH5I,CN,CN886L,1.0,KYG2687M1006,6652825,DAWNRAYS PHARM. (HOLDINGS),323508590.0,0.002074906214656428
2015-12-21,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,803898755.0,0.005156013083621876
2015-12-21,E004YOGPY,MX,MX504S,0.8053912,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',767541544.0,0.004922826684919217
2015-12-21,E004YMCG0,IN,IN05HR,1.0,INE039A01010,6121983,ifci Ltd,302519696.0,0.001940288501416217
2015-12-21,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,413162363.0,0.0026499239313887615
2015-12-21,E004YOCE3,CN,CN8BGY,1.0,KYG2418K1004,BHZJ0P5,COOLPAD GROUP,529259303.0,0.0033945417553191692
2015-12-21,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,687517452.0,0.004409571423867145
2015-12-21,E004YPVNL,IN,IN105B,1.0,INE093I01010,B4MXNL6,Oberoi Realty,363077844.0,0.0023286938838924095
2015-12-21,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTL.'H',1054268720.0,0.006761825764953807
2015-12-21,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,702020373.0,0.004502589667721416
2015-12-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,468676239.0,0.0030059765676172657
2015-12-21,E004YNQKQ,TH,TH20FR,0.7438895,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,393769538.0,0.002525543020476181
2015-12-21,E004YN4QT,CN,US9KVA,1.0,VGG456671053,B0JCH50,HOLLYSYS ATMTN.TECHS.,842492895.0,0.005403546606411241
