Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2018-09-24,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,China Synthetic,874027257.0,0.0073158201415013755
2018-09-24,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,487811323.0,0.004083099094992907
2018-09-24,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,448440495.0,0.0037535557150088364
2018-09-24,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',409702333.0,0.0034293079029015954
2018-09-24,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,633098076.0,0.0052991844577526355
2018-09-24,E004YR30P,BR,BR15S0,1.0,BRSAPRACNOR9,2762074,CIA SANEAMENTO ON,133421459.0,0.0011167699739834315
2018-09-24,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,774318924.0,0.006481237209453381
2018-09-24,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,1027381882.0,0.008599435549810536
2018-09-24,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',859256581.0,0.007192186000667721
2018-09-24,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,1136804704.0,0.009515331111094524
2018-09-24,E004YSJUS,MY,MY22F3,1.0,MYL7052OO003,6093167,PADINI HOLDINGS,519933571.0,0.004351970102191602
2018-09-24,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,641365822.0,0.005368387497162673
2018-09-24,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1084781010.0,0.009079880173663972
2018-09-24,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,857833553.0,0.007180274911143976
2018-09-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,548523679.0,0.004591276240849128
2018-09-24,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,567639225.0,0.004751277997456355
2018-09-24,E004YRDI7,RU,RU601S,1.0,RU000A0JUG31,BTSTNP7,MOS CREDIT BANK,919385419.0,0.007695478959328246
2018-09-24,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,500662089.0,0.0041906631234411885
2018-09-24,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,903878908.0,0.007565685701063518
2018-09-24,E004YMO7M,KR,KR30BP,0.6086586,KR7180640005,BCGD8Q8,HANJIN KAL,514351064.0,0.004305243164531953
2018-09-24,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,528987064.0,0.004427750034579158
2018-09-24,CN1RE5,CN,CN1RE5,1.0,US45174L1089,BL0RT11,IKANG HEALTHCARE GP.ADR CL.A,915337769.0,0.007661599147047119
2018-09-24,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,606275082.0,0.005074669491898921
2018-09-24,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,422803842.0,0.003538970711079054
2018-09-24,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,638569518.0,0.00534498175442282
2018-09-24,E004YP8UK,CN,CN8FI4,1.0,KYG316221061,BJVD390,CHINA METAL RESOURCES UTILIZATION,532717707.0,0.004458976421378388
2018-09-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1146803961.0,0.009599027317562658
2018-09-24,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1017521128.0,0.008516898647047112
2018-09-24,E004YP816,KR,KR805O,1.0,KR7002210003,6273118,DONGSUNG PHARM.,690120646.0,0.005776477199809732
2018-09-24,E004YQVG0,IN,IN12NV,0.8546546,INE522D01027,6570400,Manappuram Finance,360339191.0,0.0030161264310434558
2018-09-24,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,540426653.0,0.0045235021692482235
2018-09-24,E004YNZNC,IN,IN11U1,0.8781362,INE042A01014,6099875,Escorts Ltd,541214498.0,0.0045300966229946255
2018-09-24,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,991194665.0,0.00829653976609989
2018-09-24,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,546220069.0,0.004571994466395081
2018-09-24,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',568010822.0,0.0047543883544793756
2018-09-24,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,650728569.0,0.005446755960541592
2018-09-24,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,770666901.0,0.006450668891123891
2018-09-24,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,625667330.0,0.005236987311361833
2018-09-24,E004YMUA4,KR,KR70AB,1.0,KR7267270007,BD4HFS0,Hyundai Construction Equipment,605793720.0,0.00507064037520176
2018-09-24,E004YR99N,TW,TW20D4,1.0,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,668715012.0,0.005597306851168297
2018-09-24,E004YU09O,IN,IN70YA,1.0,INE406M01024,BYXKYT1,ERIS LIFESCIENCES,595207597.0,0.004982031957965853
2018-09-24,E004YO1VA,IN,IN05Q0,1.0,INE069I01010,B1TRMQ8,Indiabulls Real,521411383.0,0.004364339747083526
2018-09-24,E004YPG3M,RU,RU603U,1.0,RU000A0JVBT9,BX1B4Y4,NPK OVK,881142122.0,0.007375373287303398
2018-09-24,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,858906586.0,0.007189256457624391
2018-09-24,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,681952874.0,0.005708110967028971
2018-09-24,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,600557255.0,0.005026809893016617
2018-09-24,E004YN13J,TH,TH20X9,0.6432979,TH0285A10Z09,BYVRFG8,BANGKOK LAND,514196668.0,0.004303950832562303
2018-09-24,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,552044064.0,0.004620742717189053
2018-09-24,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',1037862987.0,0.008687164940913714
2018-09-24,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,634956176.0,0.0053147372054456335
2018-09-24,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,442751515.0,0.0037059375725135403
2018-09-24,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,654756922.0,0.0054804742522521184
2018-09-24,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,639704076.0,0.005354478280076484
2018-09-24,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,528797635.0,0.004426164467902049
2018-09-24,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,465502033.0,0.003896364926444437
2018-09-24,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,837949457.0,0.0070138402046204616
2018-09-24,CN86IV,CN,CN86IV,1.0,US30712A1034,BDFF3C3,FANHUA SPN.ADR 1:20,1539153104.0,0.012883084811046759
2018-09-24,E004YMO3T,PL,PL705M,1.0,LU1642887738,BF0K963,PLAY COMMUNICATIONS,616884529.0,0.0051634731366722005
2018-09-24,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,519208920.0,0.004345904597553274
2018-09-24,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,511295679.0,0.004279668850980493
2018-09-24,CN8BN5,CN,CN8BN5,1.0,BMG5321P1169,6480082,K WAH INTERNATIONAL HDG.,583766166.0,0.0048862644053099995
2018-09-24,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,518947305.0,0.004343714816547028
2018-09-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,674886016.0,0.005648959651461327
2018-09-24,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1163877472.0,0.00974193674591238
2018-09-24,E004YT2JI,TH,TH50VA,0.873596,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,455399480.0,0.0038118041074012557
2018-09-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,723632233.0,0.0060569773114307075
2018-09-24,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,702690557.0,0.0058816904037849935
2018-09-24,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,502506147.0,0.004206098336188217
2018-09-24,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,816462562.0,0.006833989681698697
2018-09-24,HK1A5H,CN,HK1A5H,1.0,KYG212081064,BD9GZS2,SOUTHERN ENERGY HOLDINGS GROUP,483562063.0,0.004047531758110099
2018-09-24,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,679853057.0,0.005690534989416105
2018-09-24,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,530925404.0,0.004443974410534836
2018-09-24,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,356612460.0,0.002984932788633105
2018-09-24,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,903588583.0,0.007563255610393495
2018-09-24,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,472057506.0,0.003951235825522666
2018-09-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,789796871.0,0.006610791380109744
2018-09-24,E004YRPTI,TH,TH70AR,1.0,TH7534010007,BYNGF85,TPI POLENE POWER,516464444.0,0.004322932667744605
2018-09-24,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,839040745.0,0.007022974549878734
2018-09-24,E004YPFQC,IN,IN12V3,0.7645687,INE836A01035,B1LQJY0,KPIT TECHNOLOGIES,485502731.0,0.0040637756199904465
2018-09-24,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,626637235.0,0.005245105651467951
2018-09-24,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,470817099.0,0.00394085331806471
2018-09-24,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1183642817.0,0.009907377477762146
2018-09-24,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,632816818.0,0.005296830260071867
2018-09-24,E004YR24N,CN,CN0V0U,1.0,CNE100001SG2,BN320D6,QINGDAO PORT INTL. 'H',596935961.0,0.004996498783870627
2018-09-24,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,1181327592.0,0.009887998482940813
2018-09-24,E004YNYHK,IN,IN047G,0.544319,INE061F01013,B1XC098,Fortis Healthcar,531687284.0,0.0044503515309332765
2018-09-24,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1335033767.0,0.011174556450020476
2018-09-24,E004YQ4OB,KR,KR06S9,1.0,KR7093370005,B1LCKX4,FOOSUNG,490644385.0,0.004106812511108627
2018-09-24,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,507937343.0,0.004251558764076499
2018-09-24,E004YNV5C,TH,TH20NZ,0.9002388,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,738512980.0,0.006181532773232726
2018-09-24,E004YND84,IN,IN50W6,0.47553,INE387A01021,6730895,SUNDRAM FASTENERS,416870344.0,0.003489305893614491
2018-09-24,E004YU13W,ZA,LU10M2,1.0,VGG5884M1041,B96TSD2,MAS REAL ESTATE N,663530613.0,0.005553912174032068
2018-09-24,E004YRVEA,CN,CN878M,1.0,US7477981069,BF8FK89,QUDIAN ADR 1:1,939934771.0,0.007867482019933484
2018-09-24,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',683243469.0,0.00571891356022032
2018-09-24,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,946345226.0,0.00792113908317675
2018-09-24,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,593810527.0,0.004970338143198372
2018-09-24,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,551650777.0,0.004617450809604995
2018-09-24,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',916131425.0,0.007668242240273013
2018-09-24,E004YQZ7L,IN,IN06GR,0.4,INE036D01028,BZ7PLF4,Karur Vysya Bank,327156174.0,0.00273837653001905
2018-09-24,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,526149507.0,0.00440399899422315
2018-09-24,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,778063991.0,0.006512584328631235
2018-09-24,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1776653084.0,0.014871017250652785
2018-09-24,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,616045780.0,0.005156452604098736
2018-09-24,E004YQFS0,IN,IN11W3,0.777161,INE034A01011,6099712,Arvind,627895222.0,0.005255635307790038
2018-09-24,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,705180548.0,0.00590253223241684
2018-09-24,E004YTMOB,IN,IN50IS,0.8762322,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,408944673.0,0.0034229661049267413
2018-09-24,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,513894122.0,0.004301418449158005
2018-09-24,E004YODV3,CN,CN25PV,1.0,CNE000000LG0,6949776,WUXI LITTLE SWAN 'B',448344811.0,0.0037527548167201235
2018-09-24,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,591338285.0,0.004949644878001648
2018-09-24,E004YTX0C,TH,TH302F,1.0,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,859824353.0,0.007196938390024133
2018-12-24,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,393619865.0,0.003367693280894438
2018-12-24,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,767931050.0,0.006570187298029816
2018-12-24,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,494228005.0,0.004228466293662193
2018-12-24,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,798318638.0,0.006830174369389104
2018-12-24,E004YSGXZ,CN,CN8B4M,1.0,BMG9908J1053,6621342,ZHUGUANG HOLDINGS GROUP,368922976.0,0.003156394120105651
2018-12-24,E004YRVEA,CN,CN878M,1.0,US7477981069,BF8FK89,QUDIAN ADR,879658393.0,0.00752609287030902
2018-12-24,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,419204895.0,0.0035865911091899757
2018-12-24,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,869710723.0,0.007440983595096106
2018-12-24,E004YN2ES,IN,IN04U3,0.4303389,INE246F01010,B0YVBS3,Gujarat Petro,339337436.0,0.0029032691304163383
2018-12-24,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,201236516.0,0.0017217191586705262
2018-12-24,E004YND84,IN,IN50W6,0.47553,INE387A01021,6730895,SUNDRAM FASTENERS,378896093.0,0.003241721112203659
2018-12-24,E004YN4QT,CN,US9KVA,1.0,VGG456671053,B0JCH50,HOLLYSYS ATMTN.TECHS.,806104137.0,0.006896784759265414
2018-12-24,E004YU7DB,CN,CN1RTK,1.0,US69354V1089,BYWRSY6,FINVOLUTION GROUP ADR 1:5,643341735.0,0.005504238558382896
2018-12-24,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTUR,628485464.0,0.005377132768064496
2018-12-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,865604421.0,0.00740585130914117
2018-12-24,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',734675082.0,0.006285659229348017
2018-12-24,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,506910369.0,0.004336972788954695
2018-12-24,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,419977892.0,0.003593204639233871
2018-12-24,E004YO3LW,IN,IN03T1,0.6509357,INE230A01023,B1CSBH2,EIH Ltd,373308942.0,0.003193919127204648
2018-12-24,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,868036115.0,0.007426656152273239
2018-12-24,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,581212159.0,0.0049726765762659105
2018-12-24,E004YMO3T,PL,PL705M,1.0,LU1642887738,BF0K963,PLAY COMMUNICATIONS,671848602.0,0.005748134746028942
2018-12-24,CN888N,CN,CN888N,1.0,KYG2110P1000,B045C04,CHINA SHINEWAY PHARM.GP.,281509357.0,0.0024085094640175584
2018-12-24,E004YOIFU,ID,ID30GE,1.0,ID1000123904,B8FQLP0,BANK PMBGN.DAERAH JAWA TIMUR,342402322.0,0.0029294913740241586
2018-12-24,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,482121881.0,0.0041248899346477035
2018-12-24,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,506736321.0,0.004335483686568682
2018-12-24,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,769133867.0,0.006580478238831408
2018-12-24,E004YQVG0,IN,IN12NV,0.8546546,INE522D01027,6570400,Manappuram Finance,429958343.0,0.0036785943788319887
2018-12-24,CN86IV,CN,CN86IV,1.0,US30712A1034,BDFF3C3,FANHUA SPN.ADR,1066967029.0,0.009128649273072642
2018-12-24,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,633160109.0,0.005417127625938518
2018-12-24,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,842269571.0,0.007206205344739247
2018-12-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,559294896.0,0.0047851590602464985
2018-12-24,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,511429457.0,0.0043756367478821
2018-12-24,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,487361271.0,0.0041697165810340225
2018-12-24,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',696395502.0,0.005958150646005911
2018-12-24,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,849975733.0,0.007272136951084583
2018-12-24,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,486923642.0,0.004165972358818956
2018-12-24,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,828489363.0,0.007088306026088427
2018-12-24,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',825103711.0,0.007059339404975829
2018-12-24,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,419369060.0,0.003587995655597861
2018-12-24,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,723569598.0,0.006190644045477963
2018-12-24,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,774142044.0,0.006623326696269982
2018-12-24,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,660530584.0,0.0056513011851220445
2018-12-24,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,404475431.0,0.003460570241457661
2018-12-24,E004YMAWB,TH,TH21LY,1.0,TH0975010008,B2R3SR8,ESSO THAILAND,386536273.0,0.003307088196384799
2018-12-24,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,555425095.0,0.004752050205778245
2018-12-24,E004YN1RT,IN,IN40CL,0.2734731,INE769A01020,B0VX289,AARTI INDUSTRIES,395359215.0,0.003382574636814124
2018-12-24,E004YP8UK,CN,CN8FI4,1.0,KYG316221061,BJVD390,CHINA METAL RESOURCES UTILIZAT,703740815.0,0.00602099493674354
2018-12-24,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1067559265.0,0.009133716266319803
2018-12-24,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,426386555.0,0.0036480352340378624
2018-12-24,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,456211425.0,0.003903207859287734
2018-12-24,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,520097155.0,0.00444979496729875
2018-12-24,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,847570638.0,0.0072515596810034276
2018-12-24,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,708618818.0,0.006062729664555824
2018-12-24,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,600800193.0,0.0051402659089021885
2018-12-24,E004YO58K,TH,TH20V7,0.7324365,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,332633475.0,0.002845912054662353
2018-12-24,E004YRNSE,MY,MY707Y,1.0,MYL5279OO004,BYVNW76,SERBA DINAMIK HDG,607168771.0,0.0051947535484918525
2018-12-24,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,482375252.0,0.004127057700784896
2018-12-24,CN8C8R,CN,CN8C8R,1.0,KYG126521064,B24FZ32,BOSIDENG INTL.HOLDINGS,546517488.0,0.004675839397051027
2018-12-24,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX,1065647673.0,0.009117361259607397
2018-12-24,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,973888507.0,0.008332297409238265
2018-12-24,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,597638709.0,0.00511321720183438
2018-12-24,E004YTY4U,TH,TH123G,0.8032787,TH3226010009,B7HJYW8,LOTUS S RET.GW. FREEHOLD&LEASEHOLD PR.,661742770.0,0.005661672284272222
2018-12-24,E004YU13W,ZA,LU10M2,1.0,VGG5884M1041,B96TSD2,MAS REAL ESTATE N,567193241.0,0.004852734926588219
2018-12-24,E004YMOJB,RU,RU503T,1.0,RU0007976965,B5B5C35,BASHNEFT PREF.,758594022.0,0.006490302492269001
2018-12-24,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',450633581.0,0.0038554855021839395
2018-12-24,E004YR30P,BR,BR15S0,1.0,BRSAPRACNOR9,2762074,CIA SANEAMENTO ON,298818030.0,0.0025565972688932066
2018-12-24,E004YNZNC,IN,IN11U1,0.8781362,INE042A01014,6099875,Escorts Ltd,575703883.0,0.0049255494220647065
2018-12-24,CN8GZM,CN,CN8GZM,1.0,KYG4404P1019,BMSKVX5,HENGXING GOLD,578401925.0,0.004948633058646338
2018-12-24,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',512004043.0,0.004380552733033143
2018-12-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,642171037.0,0.005494222418093441
2018-12-24,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,484499667.0,0.004145233557131302
2018-12-24,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,734862611.0,0.006287263671118944
2018-12-24,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,437254255.0,0.003741016009458779
2018-12-24,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,397942321.0,0.0034046749155183967
2018-12-24,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',303232951.0,0.002594370006271133
2018-12-24,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1043403575.0,0.008927047441542962
2018-12-24,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,646223701.0,0.005528895793438769
2018-12-24,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,826860920.0,0.007074373557132828
2018-12-24,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,440623319.0,0.0037698407086281245
2018-12-24,E004YOBQO,TH,TH407L,1.0,TH0697010Z03,6614267,RATCHTHANI LEASING,332665009.0,0.002846181850090284
2018-12-24,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',591995459.0,0.0050649352506493
2018-12-24,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,1011934450.0,0.008657807064617048
2018-12-24,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,629104232.0,0.005382426761130706
2018-12-24,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',699055673.0,0.005980910269691901
2018-12-24,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1246475968.0,0.010664473812138498
2018-12-24,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,543849674.0,0.004653014382153783
