Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-06-21,E004YNL02,BR,BR0046,0.6,BRBBASACNOR3,2328595,Banco do Brasil SA,5898717047.0,0.0007650340614088523
2021-06-21,E004YO06P,BR,BR306B,1.0,BRBBSEACNOR5,B9N3SQ0,BBSEGURIDADE ON NM,3411585068.0,0.0004424654987886276
2021-06-21,E004YRE14,TW,TW08JG,1.0,TW0009904003,6696157,Pou Chen,3302345051.0,0.00042829761563573327
2021-06-21,E004YQLMD,CN,672529,1.0,CNE100000502,6725299,ZIJIN MINING GROUP H,7307442241.0,0.0009477386644585794
2021-06-21,E004YRCJ5,CN,643557,1.0,HK0004000045,6435576,Wharf (Holdings) Ltd.,5468637306.0,0.0007092548727538828
2021-06-21,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,HELIXMITH,895472693.0,0.00011613832393518982
2021-06-21,E004YMCFN,KR,KR00KV,1.0,KR7009150004,6771689,Samsung Electro-Mechanics Co L,8740456611.0,0.0011335934520002046
2021-06-21,E004YQHQC,TW,TW05VP,1.0,TW0003034005,6346333,NOVATEK Microele,10520317164.0,0.0013644324525410956
2021-06-21,E004YRDXL,TR,B03MYK,0.9630503,TRATHYAO91M5,B03MYK0,TURK HAVA YOLLARI,1124751032.0,0.00014587457632374173
2021-06-21,E004YOKL8,CL,CL002Z,1.0,CLP7847L1080,2196026,Empresas COPEC SA,5016899330.0,0.0006506667194794926
2021-06-21,E004YRAPE,IN,IN06U5,0.9896991,INE326A01037,6143761,Lupin Ltd,3380752272.0,0.0004384666395518607
2021-06-21,E004YS9XB,TH,TH00W6,1.0,TH9436010002,BK21TV4,ASSET WORLD,1169437600.0,0.00015167020041200848
2021-06-21,E004YRDWB,BR,BR00DF,1.0,BRGGBRACNPR8,2645517,Gerdau SA,6378532233.0,0.0008272636882152292
2021-06-21,E004YNZDO,TH,TH515L,1.0,TH6488010005,BWX43R0,GLOBAL POWER SYNERGY,1668496695.0,0.00021639566584606462
2021-06-21,E004YQORA,ID,ID00E9,1.0,ID1000109309,B0217K9,INCO,628782822.0,0.00008154998319565598
2021-06-21,E004YR9AK,IN,IN00EJ,1.0,INE001A01036,6171900,Housing Development Finance Co,61252787365.0,0.007944179779616879
2021-06-21,E004YO25P,TW,TW206X,1.0,TW0005880009,B73XCZ3,TAIWAN COOP.FINL.HLDG.,7375754148.0,0.0009565983767042063
2021-06-21,E004YOX0I,BR,BR704D,1.0,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,12788066760.0,0.0016585482187090137
2021-06-21,E004YP39I,KR,KR043I,1.0,KR7016360000,6408448,Samsung Sec,2425342492.0,0.000314554775585632
2021-06-21,E004YMH7B,KR,KR20LY,1.0,KR7161390000,B7T5KQ0,HANKOOK TIRE & TECHNOLOGY,3718804156.0,0.0004823102760109048
2021-06-21,E004YRCZZ,CN,CN89O4,1.0,KYG875721634,BMMV2K8,TENCENT HOLDINGS,457887334678.0,0.05938569430017699
2021-06-21,E004YRDK6,GR,462595,1.0,GRS003003035,BG087C6,NATIONAL BANK OF GREECE,1652229329.0,0.00021428586993955752
2021-06-21,E004YQKLL,CN,CN86T6,1.0,US92763W1036,B3N0H17,VIPSHOP HOLDINGS ADR,6088679582.0,0.000789671250904233
2021-06-21,E004YPWDM,TW,TW00RG,1.0,TW0002105004,6190228,Cheng Shin Rubber Industry Co,3523888754.0,0.0004570307244685846
2021-06-21,E004YR9JS,KR,KR06L2,1.0,KR7086790003,B0RNRF5,Hana Financial G,11773188743.0,0.0015269236222088397
2021-06-21,E004YR22H,BR,BR04KQ,1.0,BRPSSAACNOR7,B0498T7,Porto Seguro,1029598267.0,0.00013353373920912636
2021-06-21,E004YRWWA,CN,CN92JT,1.0,CNE100003F19,BGHH0L6,WUXI APPTEC 'H',7170698317.0,0.0009300036623018123
2021-06-21,E004YNP4A,KR,KR70EW,1.0,KR7207940008,BYNJCV6,SAMSUNG BIOLOGICS,12487522426.0,0.0016195691236547127
2021-06-21,E004YQTIU,PH,PH04KU,1.0,PHY594811127,6563648,Megaworld Corp,763850649.0,0.00009906760396507923
2021-06-21,E004YNAZX,KR,KR01AM,1.0,KR7000720003,6450988,Hyundai Eng&Con,3507480837.0,0.0004549026998012286
2021-06-21,E004YN52M,PH,PH202A,1.0,PHY5764J1483,B247XZ6,MANILA ELECTRIC,1594812761.0,0.00020683922860056714
2021-06-21,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,5027981291.0,0.0006521039943249636
2021-06-21,E004YPMEC,MY,MY00L5,1.0,MYL5398OO002,6359881,Gamuda Bhd,1332902664.0,0.00017287080061268768
2021-06-21,E004YQ0D8,PH,PH04JT,1.0,PHY2088F1004,6272483,DMCI Holdings Inc,523517805.0,0.00006789763763676213
2021-06-21,E004YN46V,IN,IN70EQ,1.0,INE192R01011,BYW1G33,AVENUE SUPERMARTS,8816684929.0,0.0011434798831087393
2021-06-21,E004YMUPO,BR,BR00TV,1.0,BRCMIGACNPR3,B1YBRG0,CEMIG - PREF,2776737372.0,0.00036012893180683924
2021-06-21,E004YNQ0R,IN,IN12MU,1.0,INE414G01012,B40MFF3,MUTHOOT FINANCE,3502921550.0,0.0004543113831093197
2021-06-21,E004YP3YE,TH,TH00PZ,0.4067792,TH0450010Y08,BYTBHS8,THAI UNION GROUP,1053381347.0,0.00013661828558425131
2021-06-21,E004YU87Z,CN,CN1PK9,1.0,US07725L1026,BYYWPW6,BEIGENE SPN.ADR,10889086549.0,0.0014122599950527808
2021-06-21,E004YR9OS,CZ,562403,1.0,CZ0005112300,5624030,CEZ,4781527384.0,0.0006201401567785974
2021-06-21,E004YR9NQ,CN,CN890G,1.0,KYG810431042,B16YNS1,SHIMAO GROUP,3216681369.0,0.00041718746506680117
2021-06-21,E004YS6OT,CL,CL9028,1.0,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,844989611.0,0.00010959092100889785
2021-06-21,E004YQG8R,CN,CN40UX,1.0,CNE100001SR9,BN320P8,CHINA VANKE 'H',5276996885.0,0.0006844000698468174
2021-06-21,E004YRA44,RU,715033,1.0,RU0007775219,B59FPS3,MTS,4113741067.0,0.0005335316156030895
2021-06-21,E004YRCWM,CN,CN038A,0.1,CNE1000007Q1,B28SLD9,PETROCHINA 'A',1447577456.0,0.00018774354686682332
2021-06-21,E004YUBSS,CN,HK1B0D,1.0,KYG2120T1004,BJGSS62,CHINA EAST EDUCATION HOLDINGS,984187819.0,0.00012764423150990486
2021-06-21,E004YRDJQ,TW,TW00TI,1.0,TW0004904008,6421854,Far EasTone Telecommunications,3818562423.0,0.0004952484236714936
2021-06-21,E004YMBGQ,CN,HK0102,1.0,KYG216771363,B0BM5T8,CSTCN.INTHDG.,1051063348.0,0.0001363176527220235
2021-06-21,E004YRAIP,TW,TW00I7,1.0,TW0002382009,6141011,Quanta Computer Inc,8961345443.0,0.001162241627343818
2021-06-21,E004YMLAS,IN,IN804H,1.0,INE123W01016,BZ60N32,SBI LIFE INSURANCE CO.,5100728813.0,0.0006615389836234238
2021-06-21,E004YRDYT,IN,IN01X3,0.6151007,INE208A01029,B01NFT1,Ashok Leyland,1857799094.0,0.00024094723900807343
2021-06-21,E004YR5D5,CN,CN877L,1.0,US36165L1089,BD6FLL7,GDS HOLDINGS ADR,9042452131.0,0.0011727607586114583
2021-06-21,E004YRCCL,MY,MY004O,0.7822478,MYL1295OO004,B012W42,Public Bank Bhd,9731130116.0,0.0012620788445053001
2021-06-21,E004YRY3C,CN,CN1VXS,0.03,CNE100003662,BF7L9J2,CONTEMPORARY AMPEREX TECHNOLOGY 'A',9779069232.0,0.0012682963077810614
2021-06-21,E004YR9I6,CN,CN88YD,1.0,KYG4402L1510,6136233,HENGAN INTL.GP.,4599162444.0,0.000596488337307491
2021-06-21,E004YS8D0,IN,IN02Y5,0.8459816,INE111A01025,BG0ZVG9,Container Corp,1911642716.0,0.00024793048714345784
2021-06-21,E004YM94N,TH,TH00Q0,0.580844,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,1898635463.0,0.0002462435115670614
2021-06-21,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,1358894277.0,0.00017624178265802413
2021-06-21,E004YOLT9,RU,EV019,1.0,RU0007661625,B59L4L7,GAZPROM,44481191562.0,0.005768987792741982
2021-06-21,E004YQVQO,KR,KR04O3,1.0,KR7028050003,6765239,Samsung Eng,3385632725.0,0.0004390996098656349
2021-06-21,E004YRDB1,CL,CL0063,1.0,CL0000001314,2196015,Empresas CMPC SA,3062631954.0,0.000397208027389748
2021-06-21,E004YNROG,MX,MX00J2,1.0,MX01AC100006,2823885,ARCA CONTINENTAL,2440374281.0,0.0003165043233427599
2021-06-21,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,2162093573.0,0.0002804127090889035
2021-06-21,E004YRAPC,MY,MY007R,1.0,MYL1961OO001,B1Y3WG1,IOI Corp Bhd,1645026605.0,0.00021335171270654878
2021-06-21,E004YRAFQ,MX,MX004N,1.0,MXP4987V1378,2380108,GRUPO TELEVISA,7902490050.0,0.0010249133854062867
2021-06-21,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,563023433.0,0.00007302131975213302
2021-06-21,E004YOD2O,KR,KR03HV,1.0,KR7009830001,6407768,HANWHA SOLUTIONS,4971105310.0,0.0006447274644127225
2021-06-21,E004YUA7T,TH,TH010B,0.7545427,TH9597010007,BKP8ZP8,CENTRAL RETAIL CORPORATION,3389521570.0,0.0004396039735875823
2021-06-21,E004YM7CX,TW,TW05HB,1.0,TW0002892007,6580119,First FHC,8323769647.0,0.001079551239453805
2021-06-21,E004YOUDV,CN,690580,1.0,CNE1000004K1,6905808,TSINGTAO BREWERY H,6664357005.0,0.0008643337297907324
2021-06-21,E004YPAP0,EG,EG004Y,1.0,EGS60121C018,6243898,Commercial International Bank,4115101299.0,0.0005337080308817217
2021-06-21,E004YSJDN,KR,KR03ZD,1.0,KR7012750006,6180230,S-1 Corporation,1408781198.0,0.00018271186648807035
2021-06-21,E004YNHAM,CN,CN268F,1.0,CNE100001922,B5730Z1,NEW CHINA LIFE INSURANCE 'H',3022727077.0,0.0003920325646784357
2021-06-21,E004YMMPB,CN,CN8AK1,1.0,BMG3978C1249,B01Z8S7,GOME RETAIL HOLDINGS,1847359717.0,0.0002395933040894711
2021-06-21,E004YMS6C,MX,MX301N,1.0,MX41BS060005,BF1FXN2,BANCO SANTANDER MEXICO 'B',694337279.0,0.00009005206798503713
2021-06-21,E004YQ678,BR,BR0406,1.0,BRMDIAACNOR7,B1FRH89,M Dias Branco,753072929.0,0.0000976697876537305
2021-06-21,E004YO7JG,IN,IN905J,1.0,INE364U01010,BD6H7M6,ADANI GREEN ENERGY,6756423755.0,0.0008762743262139894
2021-06-21,E004YNKZH,IN,IN00OT,0.6063756,INE155A01022,B611LV1,Tata Motors Ltd,4877928977.0,0.0006326429606309336
2021-06-21,E004YRC0T,MY,MY00G0,1.0,MYL4863OO006,6868398,Telekom Malaysia Bhd,2223588737.0,0.00028838832390430647
2021-06-21,E004YOR1O,ID,ID00RM,1.0,ID1000117708,6315344,Charoen Pokphand Indonesia Tbk,3197346287.0,0.000414679801757598
2021-06-21,E004YRAIW,MX,MX00TC,1.0,MX01KO000002,BHHP0S4,Coca-Cola Femsa SAB de CV,2690980622.0,0.00034900671078437294
2021-06-21,E004YOMJ4,KR,KR17P8,1.0,KR7139480008,B682TF7,E-MART,2799715468.0,0.00036310907578836194
2021-06-21,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,983327585.0,0.0001275326634679835
2021-06-21,E004YRAWJ,TW,TW05D7,1.0,TW0002887007,6451680,Taishin Fhc,5340984626.0,0.0006926989594167967
2021-06-21,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,1851899326.0,0.00024018206864332345
2021-06-21,E004YMD23,KR,KR008J,1.0,KR7105560007,B3DF0Y6,KB Financial Group Inc,20188633206.0,0.0026183646262088285
2021-06-21,E004YO4L9,KR,KR91EZ,1.0,KR7247540008,BJ321P7,ECOPRO BM,2088257777.0,0.00027083657610250033
2021-06-21,E004YMVPX,PH,PH04IS,0.9779951,PHY603051020,B1L8838,Metro Pacific Investments Corp,995209870.0,0.00012907373632839317
2021-06-21,E004YUANT,TW,TW601W,1.0,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1928270631.0,0.0002500870444497082
2021-06-21,E004YMAJO,CL,CL00GD,1.0,CLP249051044,2196189,Cia Cervecerias Unidas SA,1300336976.0,0.00016864719396149488
2021-06-21,E004YRBUJ,TH,TH00IS,0.7276696,TH0796010005,B0300P1,Thai Oil PCL,1420050272.0,0.0001841734089526172
2021-06-21,E004YR9W4,CN,CN20CD,0.1,CNE000001Q93,B1LBS82,CHINA LIFE INSURANCE 'A',1565471385.0,0.00020303379906906917
2021-06-21,E004YRCP4,CN,CN02WX,0.0618701,CNE000001NN0,B1B8WM5,AIR CHINA LIMITED 'A',419259872.0,0.000054375905829394424
2021-06-21,E004YODQB,BR,BR706F,1.0,BRBPACUNT006,BZBZVC7,BCO BTG PACTUAL UNT,20498318215.0,0.0026585292210359697
2021-06-21,E004YO4M8,BR,BR152A,1.0,BRSULACDAM12,B27WYK0,SUL AMERICA UNITS,3044660826.0,0.00039487726208393785
2021-06-21,E004YTX0C,TH,TH302F,1.0,TH3740010Y09,BKC5FV8,VGI PCL,833041183.0,0.00010804126973261903
2021-06-21,E004YU4WX,CN,CN1SJB,1.0,US4824971042,BMBX7M2,KE HOLDINGS ADR 1:3,38350868422.0,0.004973915580907701
2021-06-21,E004YRCPZ,ZA,ZA00DM,1.0,ZAE000012084,6801575,Shoprite Holdings Ltd,4753461998.0,0.0006165002167601984
2021-06-21,E004YRCWM,CN,CN0065,1.0,CNE1000003W8,6226576,PetroChina Co Ltd 'H',9293402945.0,0.00120530782247612
2021-06-21,E004YOI5E,TW,TW05E8,1.0,TW0002888005,6452586,Shin Kong Finanl,4317511076.0,0.000559959565331221
2021-06-21,E004YQRYZ,CN,CN2023,0.0463249,CNE000001B33,6518723,CHINA MERCHANTS BANK 'A',10270471438.0,0.0013320287130559757
2021-06-21,E004YRBGO,KR,KR03N1,1.0,KR7010950004,6406055,S-Oil,3649066042.0,0.00047326559185953534
2021-06-21,E004YQWG5,IN,IN04Y7,0.5902317,INE038A01020,B0GWF48,Hindalco,4457869513.0,0.000578163351723335
2021-06-21,E004YNRPO,CN,KY001J,1.0,US89677Q1076,BK1K3N2,TRIP COM GROUP ADR 1:1,23496640593.0,0.003047396618467923
2021-06-21,E004YP7LI,CN,CN870E,1.0,US60879B1070,BSS6HX7,MOMO ADR CL A,2298941891.0,0.0002981612506246864
2021-06-21,E004YU043,CN,CN1M3P,1.0,CNE100003F01,BJKDJS2,CANSINO BIOLOGICS 'H',4141631001.0,0.0005371488003757168
2021-06-21,E004YQGYG,RU,EV059,1.0,RU0009091573,B59NHY7,TRANSNEFT PFD.,3666760634.0,0.00047556049183098206
2021-06-21,E004YOM9O,CN,663094,1.0,HK0257001336,6630940,CHINA EVERBRIGHT ENVIR. GP.,1988404835.0,0.0002578861495685248
2021-06-21,E004YOZGI,ID,ID0072,1.0,ID1000109507,B01C1P6,Bank Central Asia Tbk PT,23529976545.0,0.003051720124502589
2021-06-21,E004YRNGS,TW,TW9086,1.0,TW0006669005,BF4QXG5,WIWYNN CORPORATION,3369144143.0,0.000436961123351733
2021-06-21,E004YQWW2,CN,CN8EXI,1.0,KYG7956A1094,BMWYQP0,SEAZEN GROUP,1872276402.0,0.0002428248733562305
2021-06-21,E004YM86A,BR,BR00KM,1.0,BRCCROACNOR2,2840970,CCR - CIA DE CONCESSOES ROD.,3094974483.0,0.0004014026914361761
2021-06-21,E004YN01L,RU,EV020,1.0,RU0009024277,B59SNS8,LUKOIL,63217306244.0,0.008198968040308261
2021-06-21,E004YR97V,TW,TW00SH,1.0,TW0006505001,6718716,Formosa Petrochemical Corp,6489985835.0,0.0008417186622574357
2021-06-21,E004YP1HF,CN,CN8C7Q,1.0,KYG5264Y1089,B27WRM3,KINGSOFT,6120675162.0,0.0007938209174028118
2021-06-21,E004YORSE,TW,TW208Z,1.0,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,2294014371.0,0.0002975221759567142
2021-06-21,E004YQI1N,RU,B058LB,1.0,RU000A0DKVS5,B59HPK1,NOVATEK,40206067051.0,0.0052145255526278795
2021-06-21,E004YQRWY,BR,BR10RU,1.0,BRELETACNPB7,2308445,ELETROBRAS - PREF,2025715690.0,0.00026272518061677685
2021-06-21,E004YP061,TW,TW00H6,1.0,TW0002886009,6444066,Mega Financial Holding Co Ltd,13525237105.0,0.0017541555208548823
2021-06-21,E004YRJIS,CN,CN0P2Q,1.0,CNE100000338,6718255,GREAT WALL MOTOR 'H',9820218650.0,0.001273633181227663
2021-06-21,E004YP1AQ,TR,B0N6YC,1.0,TREVKFB00019,B0N6YC4,TURK. VAKIFLAR BANKASI,421011795.0,0.00005460312146921685
2021-06-21,E004YP8K6,CN,PH227,1.0,KYG2113L1068,B41XC98,CHINA RESOURCES CMT.HDG.,2104652060.0,0.00027296283250833264
2021-06-21,E004YOPOO,CN,HK00UV,1.0,BMG2113B1081,6535517,CHINA RESOURCES GAS GP.,5656822096.0,0.0007336614976253524
2021-06-21,E004YM6IJ,IN,IN08T6,0.6524634,INE089A01023,6410959,Dr Reddys Lab,5802310964.0,0.000752530675226001
2021-06-21,E004YRDZX,CN,CN88T8,1.0,KYG3777B1032,6531827,GEELY AUTOMOBILE HDG.,20603031586.0,0.0026721100208711955
2021-06-21,E004YNZM3,MY,MY00DX,1.0,MYL4715OO008,B1VXKN7,Genting Malaysia BHD,2227529469.0,0.00028889941711031424
2021-06-21,E004YNORS,HU,732015,1.0,HU0000061726,7320154,OTP BANK,13119247398.0,0.0017015006889716739
2021-06-21,E004YQY25,CL,CL001Y,1.0,CLP3880F1085,2771672,FALABELLA,5537882068.0,0.0007182355716214597
2021-06-21,E004YQRFC,CN,CN2078,0.07723995,CNE1000008M8,B29WFR2,CHINA PAC.IN.(GROUP) 'A',2322753886.0,0.00030124954713051083
2021-06-21,E004YNJCS,TW,TW006V,1.0,TW0002454006,6372480,MediaTek Inc,51986776841.0,0.00674242461696873
2021-06-21,E004YQVQC,KR,KR035J,1.0,KR7006360002,6537096,GS E&C,2852377118.0,0.00036993902807442414
2021-06-21,E004YPP91,ID,ID011X,1.0,ID1000085707,6070706,BARITO PACIFIC,1503847575.0,0.00019504149951169944
2021-06-21,E004YR9M7,CN,CN8AVC,1.0,KYG8878S1030,6903556,TINGYI CYMN.ISLE.HLDG.,3606958942.0,0.00046780451185341235
2021-06-21,E004YPAL0,TH,TH207J,0.8847976,TH0465010005,6304632,ELECTRICITY GENERATING,1362387733.0,0.00017669486640670002
2021-06-21,E004YQ1L1,ID,ID004Z,1.0,ID1000095003,6651048,Bank Mandiri Tbk PT,7600744669.0,0.0009857785205706871
2021-06-21,E004YPWJV,ZA,ZA602H,1.0,ZAE000216537,BZBFKT7,BidCorp Ltd,6085412873.0,0.0007892475751059537
2021-06-21,E004YRDIG,TW,TW009Y,1.0,TW0001301000,6348544,Formosa Plastics Corp,18891602734.0,0.0024501462692578272
2021-06-21,E004YQOP4,MX,MX602R,0.49,MX01SI080038,BD0G5P8,TELESITES B-1,1485612767.0,0.00019267653623034566
2021-06-21,E004YQN58,BR,BR0035,1.0,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,31203815717.0,0.004046978636069826
2021-06-21,E004YOESK,CN,CN8B2K,1.0,KYG8167W1380,B00XSF9,SINO BIOPHM.,10717187409.0,0.0013899655374310558
2021-06-21,E004YNCJB,ID,ID00MH,1.0,ID1000125107,B7311V6,Kalbe Farma Tbk PT,2066525337.0,0.0002680179874661832
2021-06-21,E004YRDGD,CN,608039,1.0,CNE1000001W2,6080396,ANHUI CONCH CEMENT H,6140278863.0,0.0007963634192511252
2021-06-21,E004YMC9J,CL,CL00KH,1.0,CL0002262351,BYT25P4,ITAU CORPBANCA,584473261.0,0.0000758032550273141
2021-06-21,E004YMHNU,CO,CO0167,1.0,COE01PA00026,B3V65K2,GRUPO ENERGIA BOGOTA S.A.,1694228653.0,0.00021973297193820105
2021-06-21,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,5656748370.0,0.0007336519357323575
2021-06-21,E004YRDVD,IN,IN00UZ,0.7022472,INE752E01010,B233HS6,Power Grid Corp of India Ltd,4975883264.0,0.000645347141119491
2021-06-21,E004YMV0L,KR,KR02XA,1.0,KR7005830005,6155937,DB Insurance,2129065234.0,0.0002761290989198737
2021-06-21,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,2806020684.0,0.00036392683072831
2021-06-21,E004YNRVO,IN,IN09U8,0.9020411,INE721A01013,6802608,Shriram Transprt,3134764146.0,0.0004065632114686569
2021-06-21,E004YRCBI,MX,MX003M,1.0,MXP370841019,2643674,Grupo Mexico SAB de CV,13451372691.0,0.0017445756762571921
2021-06-21,E004YRBR0,BR,BR30AF,1.0,BRLAMEACNOR9,2523367,LOJAS AMERICANAS ON,1112853535.0,0.00014433153054311073
2021-06-21,E004YSC8H,CN,CN92HR,1.0,KYG549581067,BJYKB72,HANSOH PHARMACEUTICAL GROUP,4530802945.0,0.0005876224526177953
2021-06-21,E004YR648,TR,B03MXD,1.0,TRASASAW91E4,B03MXD6,SASA POLYESTER A,621842032.0,0.00008064979749073451
2021-06-21,E004YNC77,IN,IN03EM,0.7841087,INE016A01026,6297356,Dabur India,4095093342.0,0.000531113099054641
2021-06-21,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,1791079818.0,0.00023229408302757128
2021-06-21,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,6444262590.0,0.0008357885863537386
2021-06-21,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,3149155713.0,0.00040842972563848764
2021-06-21,E004YPM38,MY,MY20TF,1.0,MYL7106OO007,B1V7L36,SUPERMAX,1510306751.0,0.00019587922229264681
2021-06-21,E004YRT9B,CN,CN879N,1.0,US0900401060,BFNLRN6,BILIBILI ADS,22190557224.0,0.002878004146111107
2021-06-21,E004YRAY3,TH,TH20BN,0.8888083,TH6999010007,BYV76L0,BANGKOK EXPRESSWAY AND METRO,2026154858.0,0.00026278213850711195
2021-06-21,E004YOU9I,TR,ET011,1.0,TRETAVH00018,B1RMFT9,TAV HAVALIMANLARI,563714868.0,0.00007311099540906578
2021-06-21,E004YR7YF,KR,KR068P,1.0,KR7071050009,6654586,Kr Inv Holdings,3686237514.0,0.0004780865456306894
2021-06-21,E004YMS1H,TW,TW04NG,1.0,TW0002609005,6987583,YMTC,9479895025.0,0.0012294949113373405
2021-06-21,E004YPJH0,MY,MY102N,1.0,MYL5183OO008,B5KQGT3,PETRONAS CHEMICALS GP.,2994829881.0,0.0003884144380607751
2021-06-21,E004YQL7T,ZA,ZA005E,1.0,ZAE000013181,6761000,Anglo Platinum Ltd,6107919009.0,0.0007921665082389571
2021-06-21,E004YMDDC,ID,ID00D8,1.0,ID1000095706,6687184,Unilever Indonesia Tbk PT,2024494003.0,0.00026256673393083933
2021-06-21,E004YOOOI,TW,TW04TM,0.7886689,TW0002618006,6186023,EVA Airways,1908424714.0,0.0002475131283991638
2021-06-21,E004YNMW7,MX,MX002L,1.0,MX01WA000038,BW1YVH8,Wal-Mart de Mexico SAB de CV,15793536336.0,0.002048342571929839
2021-06-21,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,3401706287.0,0.0004411842703638734
2021-06-21,E004YRCOO,TW,TW04RK,1.0,TW0002615002,6932334,Wanhai,12697036596.0,0.0016467420622989426
2021-06-21,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,4293767934.0,0.0005568801987146947
2021-06-21,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,623202967.0,0.0000808263039449461
2021-06-21,E004YPZQ0,BR,BR02AE,1.0,BRBTOWACNOR8,B1LH3Y1,B2W DIGITAL,2935521135.0,0.0003807223907108311
2021-06-21,E004YQQYR,ZA,ZA202D,1.0,ZAE000035861,6440859,CAPITEC BANK,10930217567.0,0.001417594482111526
2021-06-21,E004YRAJ6,PL,555255,1.0,PLTLKPL00017,5552551,ORANGE POLSKA,1128279567.0,0.00014633220964304906
2021-06-21,E004YMD0B,TR,466356,1.0,TRAOTOSN91H6,B03MSR5,FORD OTOSAN,1394276510.0,0.0001808306810910268
2021-06-21,E004YU043,CN,CN286F,0.03,CNE100004BM0,BMXZZ44,CANSINO BIOLOGICS 'A',730204821.0,0.00009470390856501003
2021-06-21,E004YRCHK,TW,TW00C1,1.0,TW0002308004,6260734,Delta Electronics Inc,22223558949.0,0.0028822843045776146
2021-06-21,E004YRCQ5,ZA,ZA102C,1.0,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,3425626436.0,0.00044428659390188444
2021-06-21,E004YQLTH,TR,ET027,1.0,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,630063025.0,0.00008171601911375717
2021-06-21,E004YODYW,CN,CN04UX,0.075,CNE100000CP9,B3CPT84,CRRC 'A',1407690400.0,0.00018257039544996705
2021-06-21,E004YRDSS,KR,KR003E,1.0,KR7005490008,6693233,POSCO,25775434707.0,0.0033429448033117193
2021-06-21,E004YNNVD,IN,IN09GU,1.0,INE070A01015,6100357,Shree Cement Ltd,6554524292.0,0.0008500889769347403
2021-06-21,E004YNQ2N,TH,TH00GQ,1.0,TH1027010004,B5VSK29,Indorama Ventures PCL,2703063830.0,0.0003505738423517007
2021-06-21,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,2936770824.0,0.0003808844691159403
2021-06-21,E004YRC5Y,KR,KR048N,0.7749486,KR7017670001,6224871,SK TELECOM,11194906863.0,0.0014519233582920364
2021-06-21,E004YMD0G,IN,IN08CP,0.8,INE347G01014,B00KT68,Petronet Lng,1845570648.0,0.00023936127079946835
2021-06-21,E004YS8N0,TH,TH013E,1.0,TH9829010Z03,BMGJNN8,SRI TRANG GLOVES (THAILAND),1643848096.0,0.00021319886599098452
2021-06-21,E004YSMEO,TW,TW08LI,1.0,TW0009910000,6336055,Feng Tay Ent,5424644559.0,0.0007035492337748002
2021-06-21,E004YR9EF,TW,TW05B5,1.0,TW0002883006,6431756,CDIBH,6512202861.0,0.0008446000992712437
2021-06-21,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,2671900784.0,0.00034653215134375923
2021-06-21,E004YRBID,IN,IN06Q1,0.3794922,INE237A01028,6135661,Kotak Mah Bk,11132266536.0,0.001443799221570279
2021-06-21,E004YS8BA,ID,ID20OL,1.0,ID1000116700,B4LD3M8,INDOFOOD CBP SUKSES MKM.,1247400624.0,0.000161781614201685
2021-06-21,E004YP5ZU,TR,416441,1.0,TRAAEFES91A9,B03MNV4,ANADOLU EFES,488886438.0,0.00006340612276377377
2021-06-21,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS,1977930342.0,0.0002565276602805763
2021-06-21,E004YQS7M,TH,TH006G,0.4290425,TH0016010009,6888783,Kasikornbank PCL,3548656933.0,0.00046024303325083215
