Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-03-22,E004YMR7V,CN,CN40HK,1.0,CNE100001QS1,BGY6SV2,CHINA CINDA ASSET MAN. 'H',1804574273.0,0.00023869315684605746
2021-03-22,E004YR9F5,TW,TW00J8,1.0,TW0002891009,6527666,Chinatrust Financial Holding C,14610556558.0,0.0019325554621308111
2021-03-22,E004YOLQL,CN,697245,1.0,HK0291001490,6972459,CHINA RESOURCES BEER (HLDG),11932569415.0,0.0015783349599770469
2021-03-22,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,13321492798.0,0.0017620494858161147
2021-03-22,E004YRBEF,CN,CN40IL,1.0,CNE100001QW3,B5NRRJ0,CHINA EVERBRIGHT BK.'H',1397047091.0,0.0001847890582297974
2021-03-22,E004YM7NB,BR,BR905G,1.0,BRVVARACNOR1,B7VY430,VIA VAREJO ON,2771273339.0,0.00036655957677460716
2021-03-22,E004YOX0I,BR,BR704D,1.0,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,12002322748.0,0.0015875613151919116
2021-03-22,E004YQOMA,CL,CL6025,1.0,CL0002266774,BYMLZD6,Enel Chile SA,1934693801.0,0.00025590421951626047
2021-03-22,E004YRE5C,ZA,ZA004D,1.0,ZAE000015889,6622691,Naspers Ltd,88119102800.0,0.011655617139441654
2021-03-22,E004YRBW7,KR,KR00AL,1.0,KR7055550008,6397502,Shinhan Financial Group Co Ltd,15461236125.0,0.002045075846772063
2021-03-22,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,1903691637.0,0.0002518035269014216
2021-03-22,E004YRBAE,MY,MY008S,1.0,MYL3182OO002,B1VXJL8,Genting Bhd,2887076815.0,0.0003818770384461815
2021-03-22,E004YMHNU,CO,CO0167,1.0,COE01PA00026,B3V65K2,GRUPO ENERGIA BOGOTA S.A.,1897854838.0,0.00025103148664792197
2021-03-22,E004YPJH0,MY,MY102N,1.0,MYL5183OO008,B5KQGT3,PETRONAS CHEMICALS GP.,3026481409.0,0.00040031624769268446
2021-03-22,E004YR9NQ,CN,CN890G,1.0,KYG810431042,B16YNS1,SHIMAO GROUP,4035841050.0,0.0005338254319407597
2021-03-22,E004YR7YF,KR,KR518P,1.0,KR7071051007,6671596,KOREA INVESTMENT 1P,327065830.0,0.00004326138116188026
2021-03-22,E004YQA5L,CN,CN913C,0.2,CNE100003F27,BGYDCN3,THE PEOP.S INCM. (GROUP) OFC A,356009073.0,0.000047089737879804366
2021-03-22,E004YQRS9,BR,BR802C,1.0,BRSUZBACNOR0,B02GKC7,SUZANO,10468482175.0,0.001384678422564119
2021-03-22,E004YSDX5,BR,BR00SU,1.0,BRWEGEACNOR0,2945422,Weg SA,9596250968.0,0.0012693073772081615
2021-03-22,E004YPY10,MX,MX01O8,1.0,MXP320321310,2242059,Fomento Economico Mexicano,16249750205.0,0.002149373529493579
2021-03-22,E004YRLZR,CN,CN87AO,1.0,US46267X1081,BYWT1W1,IQIYI ADS,8866201651.0,0.00117274289729992
2021-03-22,E004YQNGL,TR,489421,1.0,TRATOASO91H3,B03MY33,TOFAS OTOMOBIL FABRIKASI,527898773.0,0.00006982579021979124
2021-03-22,E004YQVQS,KR,KR20DQ,1.0,KR7007070006,B7F9Q79,GS RETAIL,912638926.0,0.00012071582176852603
2021-03-22,E004YRDGV,TH,TH101C,0.3421845,TH0264A10Z04,BLZGSL6,BGK.DUSIT MED.SVS.,2737780674.0,0.0003621294626697734
2021-03-22,E004YPI3V,TW,TW00LA,1.0,TW0001402006,6331470,Far Eastern New Century Corp,4210771542.0,0.0005569636934071049
2021-03-22,E004YMCTN,IN,IN10EK,0.9487666,INE797F01012,B3PRM66,Jubilant Food,2877087115.0,0.000380555689103779
2021-03-22,E004YON8Q,BR,BR00JL,1.0,BRNTCOACNOR5,BJRFY31,NATURA &CO HOLDING,7746653695.0,0.0010246589753154071
2021-03-22,E004YNSW2,IN,IN050A,1.0,INE860A01027,6294896,HCL Technologies,14717313640.0,0.001946676346651619
2021-03-22,E004YRE3Y,TW,TW00D2,1.0,TW0002409000,6288190,AU Optronics Corp,6289956660.0,0.0008319799489905971
2021-03-22,E004YO477,ZA,ZA205G,1.0,ZAE000013017,6613219,PSG GROUP,735342659.0,0.00009726463646657781
2021-03-22,E004YRHZ6,PL,PL704L,1.0,PLDINPL00011,BD0YVN2,DINO POLSKA SA,3183802415.0,0.00042112528178021494
2021-03-22,E004YMICU,IN,IN07BN,0.3096652,INE196A01026,B1S34K5,Marico,2107696905.0,0.0002787875431099615
2021-03-22,E004YOT4C,MX,MX007Q,1.0,MXP554091415,2448200,Industrias Penoles SAB de CV,1692652762.0,0.0002238891672407093
2021-03-22,E004YRBTZ,TH,TH00AK,0.4240882,TH0148A10Z06,BJFHBV6,Banpu PCL,801162325.0,0.00010597068093100154
2021-03-22,E004YNK5N,KR,KR03Q4,1.0,KR7011170008,6440020,LOTTE CHEMICAL CORPORATION,4181754309.0,0.0005531255499450499
2021-03-22,E004YNRTG,CN,634007,1.0,BMG5320C1082,6340078,Kunlun Energy Co. Ltd.,4114810308.0,0.000544270788370714
2021-03-22,E004YML9V,CN,KY00I0,1.0,US6475811070,B1CN1G6,New Oriental Educ & Tech ADR,24687852013.0,0.003265491158163743
2021-03-22,E004YN52M,PH,PH202A,1.0,PHY5764J1483,B247XZ6,MANILA ELECTRIC,1580122760.0,0.0002090046918166971
2021-03-22,E004YO2MH,RU,US3CFG,1.0,NL0009805522,B5BSZB3,YANDEX,19004792830.0,0.002513786250679868
2021-03-22,E004YM276,ZA,ZA211D,1.0,ZAE000006284,6777007,SAPPI,1366177139.0,0.00018070585345135586
2021-03-22,E004YR9YX,KR,KR001C,1.0,KR7024110009,6462972,Industrial Bank of Korea,1890390106.0,0.00025004411778605315
2021-03-22,E004YRB3J,BR,BR02Y2,1.0,BREMBRACNOR4,B16FPG6,Embraer,1701446941.0,0.00022505238361743933
2021-03-22,E004YRB0L,MY,MY00FZ,0.5753525,MYL1015OO006,6047023,AMMB Holdings Bhd,554286860.0,0.00007331617345499456
2021-03-22,E004YQUWE,KR,KR00S3,1.0,KR7033780008,6175076,KT&G Corp,9806374955.0,0.001297100723559448
2021-03-22,E004YNMFD,IN,IN11SZ,0.9388355,INE761H01022,B1VJS64,PAGE INDUSTRIES,1897301290.0,0.0002509582682043463
2021-03-22,E004YRK7V,TH,TH50ZE,1.0,TH6066010005,BSM67X3,CARABAO GROUP,2057703570.0,0.0002721748660198828
2021-03-22,E004YPX0F,BR,BR206A,1.0,BRRADLACNOR0,B7FQV64,RAIA DROGASIL,4983352967.0,0.0006591539451540196
2021-03-22,E004YQN58,BR,BR0035,1.0,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,24856378565.0,0.003287782362970951
2021-03-22,E004YO1HI,CN,CN00DC,1.0,CNE1000001Q4,B1W0JF2,CHINA CITIC BANK 'H',4588168377.0,0.0006068824156662361
2021-03-22,E004YRAGC,ZA,ZA006F,0.7019595,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,8525588003.0,0.0011276895303521514
2021-03-22,E004YM3QE,IN,IN073F,1.0,INE774D01024,B8F8822,M&M Fin Services,1727269111.0,0.0002284679123469213
2021-03-22,E004YRB61,ZA,ZA20Y9,1.0,ZAE000148466,6349688,THE FOSCHINI GROUP,2126146340.0,0.0002812278715287276
2021-03-22,E004YR9OS,CZ,562403,1.0,CZ0005112300,5624030,CEZ,4062877313.0,0.0005374015501761493
2021-03-22,E004YM8OF,KR,KR00BM,1.0,KR7032830002,B12C0T9,Samsung Life Insurance Co Ltd,5978890822.0,0.0007908349055473316
2021-03-22,E004YNL02,BR,BR0046,0.6,BRBBASACNOR3,2328595,Banco do Brasil SA,4785505113.0,0.0006329843773212869
2021-03-22,E004YRA9W,TW,TW007W,1.0,TW0001303006,6621580,Nan Ya Plastics Corp,15708044691.0,0.002077721505438831
2021-03-22,E004YOUDV,CN,690580,1.0,CNE1000004K1,6905808,TSINGTAO BREWERY H,5479548787.0,0.0007247863485755319
2021-03-22,E004YRDWF,ZA,ZA00CL,1.0,ZAE000004875,6628008,Nedbank Group Ltd,2842261714.0,0.00037594929244419423
2021-03-22,E004YP33L,PH,PH04BL,0.9548818,PHY0967S1694,6074968,Bank of the Philippine Islands,3032778287.0,0.00040114914313543943
2021-03-22,E004YO9SG,KR,KR00DO,1.0,KR7003550001,6537030,LG Corp,10283257984.0,0.0013601786014508835
2021-03-22,E004YOESK,CN,CN8B2K,1.0,KYG8167W1380,B00XSF9,SINO BIOPHM.,12011748809.0,0.0015888081113423261
2021-03-22,E004YRAMH,RU,EV048,1.0,RU0009084396,B5B1RP0,MMK,1253534791.0,0.00016580651789008014
2021-03-22,E004YRE19,CN,607355,1.0,HK0941009539,6073556,CHINA MOBILE,37443092768.0,0.004952641821727725
2021-03-22,E004YR98B,RU,EV017,1.0,RU000A0JP5V6,B5B1TP4,VTB BANK,2579440375.0,0.0003411856055009426
2021-03-22,E004YPZDH,KR,KR00GR,1.0,KR7000270009,6490928,Kia Motors Corp,20450650313.0,0.0027050315167408924
2021-03-22,E004YR3T0,RU,RU504U,1.0,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,3747241857.0,0.000495652077997353
2021-03-22,E004YQLJ0,CN,CN0021,1.0,CNE1000003G1,B1G1QD8,ICBC H,50150787118.0,0.00663350346650432
2021-03-22,E004YRAFQ,MX,MX004N,1.0,MXP4987V1378,2380108,GRUPO TELEVISA,5484314362.0,0.0007254166967734177
2021-03-22,E004YNROG,MX,MX00J2,1.0,MX01AC100006,2823885,ARCA CONTINENTAL,2187578307.0,0.0002893535498972415
2021-03-22,E004YNRVO,IN,IN09U8,0.9020411,INE721A01013,6802608,Shriram Transprt,3205602361.0,0.00042400878622093994
2021-03-22,E004YM95X,TH,TH00CM,0.5564211,TH0150010Z03,6492827,Krung Thai Bank PCL,1356458506.0,0.00017942035845915376
2021-03-22,E004YPMEC,MY,MY00L5,1.0,MYL5398OO002,6359881,Gamuda Bhd,1546374057.0,0.0002045407112651302
2021-03-22,E004YNBAU,CN,CN86N0,1.0,US8740801043,B4MGD82,TAL EDUCATION GROUP CL.A ADR,25975724007.0,0.0034358394981910236
2021-03-22,E004YMERV,TR,431519,1.0,TRAEREGL91G3,B03MS97,EREGLI DEMIR CELIK,2529070773.0,0.00033452315913320616
2021-03-22,E004YNCFG,ZA,ZA301D,0.7792852,ZAE000259701,BL0L913,Sibanye-Stillwater,8420757941.0,0.0011138235350281961
2021-03-22,E004YRAPK,IN,IN08N0,1.0,INE134E01011,B1S7225,Power Fncs,1700634362.0,0.00022494490283950805
2021-03-22,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -100,8755625451.0,0.0011581168535593303
2021-03-22,E004YR9Z4,KR,KR004F,1.0,KR7005380001,6451055,Hyundai Motor Co,31757794341.0,0.004200640726812107
2021-03-22,E004YN5YD,MX,MX01QA,0.5598081,MX01GA000004,B0ZV104,GRUPO AERO. PACIFICO,2551887518.0,0.0003375411567709246
2021-03-22,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,1803112224.0,0.00023849976990904131
2021-03-22,E004YQN60,KR,KR033H,1.0,KR7006280002,6771708,Green Cross,1973129569.0,0.00026098816365587783
2021-03-22,E004YRAIG,KR,KR19QB,1.0,KR7006401004,6776059,SAMSUNG SDI NON VTG.PF.,663831965.0,0.00008780583304989383
2021-03-22,E004YS6OT,CL,CL9028,1.0,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,945032221.0,0.00012500052091329525
2021-03-22,E004YNLDW,KR,KR05Q6,1.0,KR7051900009,6344456,LG H&H,13723440704.0,0.001815215607048301
2021-03-22,E004YMMO1,CN,HK0157,1.0,BMG0957L1090,B01YCG0,BEIJING ENTS.WATER GROUP,1882177856.0,0.0002489578738410753
2021-03-22,E004YRDGD,CN,608039,1.0,CNE1000001W2,6080396,ANHUI CONCH CEMENT H,7898256386.0,0.0010447116411671648
2021-03-22,E004YQFR7,KR,KR03JX,1.0,KR7010130003,6495428,Korea Zinc,4515110102.0,0.00059721891189452
2021-03-22,E004YRCJ5,CN,643557,1.0,HK0004000045,6435576,Wharf (Holdings) Ltd.,4020971744.0,0.0005318586513862804
2021-03-22,E004YRCOC,TR,486993,1.0,TRAISCTR91N2,B03MYS8,TURKIYE IS BANKASI,1028414862.0,0.00013602964069198085
2021-03-22,E004YNOCJ,CN,CN1033,1.0,CNE100000HD4,B4Q2TX3,China Longyuan 'H',4438315372.0,0.0005870611828350409
2021-03-22,E004YOPMN,IN,IN09FT,0.8737442,INE205A01025,6136040,Vedanta,3922625220.0,0.0005188502412423347
2021-03-22,E004YQGYG,RU,EV059,1.0,RU0009091573,B59NHY7,TRANSNEFT PFD.,3054194352.0,0.00040398187118579124
2021-03-22,E004YQFV0,KR,KR04N2,1.0,KR7026960005,6605993,Dong suh,1594975841.0,0.00021096932627138557
2021-03-22,E004YMXZL,IN,IN01SY,0.9130167,INE437A01024,6273583,Apollo Hospitals,4274027160.0,0.0005653305882335327
2021-03-22,E004YQRXX,BR,BR10IL,1.0,BRPETRACNPR6,2684532,PETROLEO BRASILEIRO S.A. -PREF,19994473317.0,0.0026446924501339116
2021-03-22,E004YP7I5,CN,CN8FVH,1.0,KYG8875G1029,BY9D3L9,3SBIO,1509357390.0,0.00019964447328016735
2021-03-22,E004YRCCW,BR,BR00IK,1.0,BRJBSSACNOR8,B1V74X7,JBS SA,5374649635.0,0.0007109112146361961
2021-03-22,E004YQWXO,RU,RU201O,1.0,RU000A0JRKT8,B3ZQM29,PHOSAGRO,2410157737.0,0.00031879439231121076
2021-03-22,E004YNOPL,CN,CN67CO,1.0,SG9999015267,BYZJV17,BOC AVIATION,2020033948.0,0.0002671922609107953
2021-03-22,E004YU5TI,CN,HK60X4,1.0,KYG984191075,BD9GZX7,YIHAI INTL HLDG,5649756527.0,0.0007472999260924563
2021-03-22,E004YONB5,IN,IN30FN,1.0,INE148I01020,B98CG57,INDIABULLS HOUSING FIN,968485145.0,0.00012810266669393094
2021-03-22,E004YPU7R,KR,KR18N7,1.0,KR7066571001,6520966,LG ELECTRONICS PF.,1102655429.0,0.00014584952761401458
2021-03-22,E004YTOAD,KR,KR71EX,1.0,KR7091990002,BYZ6DH8,CELLTRION HEALTHCARE,9004731347.0,0.0011910663827612272
2021-03-22,E004YM6FM,PH,PH049J,0.7461295,PHY077751022,B5VJH76,Banco de Oro Unibank Inc,3718109567.0,0.000491798715810883
2021-03-22,E004YRBSO,TR,436161,1.0,TRAGARAN91N1,B03MYP5,TURKIYE GARANTI BANKASI,2137364766.0,0.0002827117459011203
2021-03-22,E004YQCDF,CN,HK19GR,1.0,KYG211921021,BH0VXF7,CHINA MEIDONG AUTO HDG.,2246985814.0,0.00029721145056575243
2021-03-22,E004YM8BL,CN,CN1I6O,1.0,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,3911057078.0,0.0005173201095242131
2021-03-22,E004YRDLT,KR,KR00HS,1.0,KR7096770003,B232R05,SK INNOVATION,9323674549.0,0.0012332533743852456
2021-03-22,E004YPYJM,TH,TH806O,1.0,TH8193010007,BYZFF24,TOA PAINT THAILAND,725558562.0,0.00009597048247427049
2021-03-22,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,1944464216.0,0.00025719656377437127
2021-03-22,E004YRCQ5,ZA,ZA102C,1.0,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,2978997235.0,0.0003940354602726992
2021-03-22,E004YQJ2G,MY,MY22MA,1.0,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,1241791763.0,0.0001642532537955013
2021-03-22,E004YR9VT,MY,MY104P,1.0,MYL4677OO000,6436126,YTL,797648464.0,0.00010550589841284346
2021-03-22,E004YRCWI,CN,HK00RS,1.0,BMG1368B1028,6181482,BRILLIANCE CHINA AUTV. HDG.,3163680715.0,0.0004184637609074139
2021-03-22,E004YS3RW,CN,HK915G,1.0,KYG9T20A1060,BGHWHF4,WEIMOB,3790985692.0,0.0005014381263883372
2021-03-22,E004YMCFN,KR,KR00KV,1.0,KR7009150004,6771689,Samsung Electro-Mechanics Co L,9647736191.0,0.0012761173880748039
2021-03-22,E004YP326,HU,404238,1.0,HU0000123096,BC9ZH86,RICHTER GEDEON,3991116062.0,0.0005279096052910343
2021-03-22,E004YRAAZ,ID,ID002X,1.0,ID1000122807,B800MQ5,Astra International Tbk PT,7819391547.0,0.0010342800963608811
2021-03-22,E004YM8GW,TH,TH00HR,0.3815492,TH0068010Z07,6887876,TMB Bank PCL,1004415703.0,0.00013285524376686162
2021-03-22,E004YP8J8,KR,KR00FQ,1.0,KR7034220004,B01VZN9,LG Display Co Ltd,4430575684.0,0.0005860374452203777
2021-03-22,E004YPOYR,CN,CN50GK,1.0,CNE100001T80,BSBMM04,CGN POWER 'H',2253925162.0,0.0002981293262693774
2021-03-22,E004YQ227,CN,PH047,1.0,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,2767500582.0,0.0003660605497787019
2021-03-22,E004YM2HT,CN,CN0032,1.0,CNE1000001Z5,B154564,BANK OF CHINA 'H',29126784499.0,0.0038526339673917776
2021-03-22,E004YRC5O,IN,IN0027,0.9985735,INE002A01018,6099626,Reliance Industries Ltd,94397007110.0,0.012486002909953728
2021-03-22,E004YRDV2,IN,IN00PU,1.0,INE733E01010,B037HF1,NTPC Ltd,4803137805.0,0.0006353166741849551
2021-03-22,E004YOGG9,IN,IN025C,1.0,INE462A01022,6716992,BayerCrop,1011455078.0,0.00013378635015916316
2021-03-22,E004YP3PU,CN,CN8DH1,1.0,KYG9894K1085,B633D97,ZHONGSHENG GP.HDG.,3765530330.0,0.0004980711157834824
2021-03-22,E004YN2W6,ZA,ZA007G,0.6774075,ZAE000043485,6565655,AngloGold Ashanti Ltd,5598981267.0,0.0007405838228650003
2021-03-22,E004YM7CX,TW,TW05HB,1.0,TW0002892007,6580119,First FHC,7979621697.0,0.0010554739263393146
2021-03-22,E004YNWB3,PH,PH04GQ,0.3895644,PHY411571011,6455819,ICTSI,1749203332.0,0.0002313691774994746
2021-03-22,E004YO8ZP,ZA,ZA20Q1,1.0,ZAE000145892,B4K90R1,LIFE HEALTHCARE GP.HDG.,1619552915.0,0.00021422016469176637
2021-03-22,E004YO0YX,IN,IN07AM,1.0,INE742F01042,B28XXH2,ADANI PORTS SEZ,7594656973.0,0.0010045541905208649
2021-03-22,E004YQKSO,KR,KR012E,1.0,KR7000210005,6249584,DL,941091943.0,0.0001244793357181259
2021-03-22,E004YRNGS,TW,TW9086,1.0,TW0006669005,BF4QXG5,WIWYNN CORPORATION,2807179084.0,0.00037130887180290855
2021-03-22,E004YNORS,HU,732015,1.0,HU0000061726,7320154,OTP BANK,10378033530.0,0.0013727146741440515
2021-03-22,E004YMLAS,IN,IN804H,1.0,INE123W01016,BZ60N32,SBI LIFE INSURANCE CO.,4786405486.0,0.0006331034707146287
2021-03-22,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,2493227271.0,0.00032978209705955997
2021-03-22,E004YOXDC,KR,KR70SA,1.0,KR7267250009,BD4HFT1,HYUNDAI HEAVY INDUSTRIES HLDS,2173336495.0,0.0002874697687105372
2021-03-22,E004YR97V,TW,TW00SH,1.0,TW0006505001,6718716,Formosa Petrochemical Corp,5921313462.0,0.0007832190805702778
2021-03-22,E004YN8NI,MY,MY23K9,1.0,MYL7277OO006,B00MRS2,DIALOG GROUP,3279606293.0,0.0004337973731538209
2021-03-22,E004YOEEN,RU,EV050,1.0,RU000A0JKQU8,B59GLW2,MAGNIT,7339985389.0,0.0009708684812356001
2021-03-22,E004YMIN3,TH,TH21YB,0.4333322,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,969783934.0,0.00012827445903915348
2021-03-22,E004YQQYR,ZA,ZA202D,1.0,ZAE000035861,6440859,CAPITEC BANK,6235024731.0,0.0008247140382764563
2021-03-22,E004YRDHG,KR,KR009K,0.8179959,KR7015760002,6495730,Korea Electric Power Corp,5233897311.0,0.0006922937395609659
2021-03-22,E004YPELI,IN,IN032A,0.5407598,INE059A01026,B011108,Cipla Ltd,3444575871.0,0.0004556180928357655
2021-03-22,E004YRCBF,MX,MX016Q,0.5080044,MXP001661018,2639349,GRUPO AERO. DEL SURESTE,1812110385.0,0.00023968996722429424
2021-03-22,E004YQHQC,TW,TW05VP,1.0,TW0003034005,6346333,NOVATEK Microele,11255911628.0,0.0014888326403994822
2021-03-22,E004YN48N,IN,IN2018,1.0,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1232642079.0,0.0001630430143552187
2021-03-22,E004YMZMN,CN,CN2034,0.0348594,CNE000001R84,B1SVWB6,PING AN INSUR GP CO. OF CN 'A',7969023522.0,0.001054072093294587
2021-03-22,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1924609257.0,0.00025457032504667385
2021-03-22,E004YSH6S,IN,IN05IS,0.7423905,INE203G01027,BD9PXD0,INDRAGAS,1495511506.0,0.00019781306195466395
2021-03-22,E004YU873,CN,CN91PY,1.0,KYG2121R1039,BYP71J9,China Literature,3865451021.0,0.0005112877428438802
2021-03-22,E004YQB48,CN,CN887M,1.0,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,2582956017.0,0.0003416506235940608
2021-03-22,E004YRAPC,MY,MY007R,1.0,MYL1961OO001,B1Y3WG1,IOI Corp Bhd,1838830101.0,0.00024322421541651042
2021-03-22,E004YNF9U,MX,MX203O,1.0,MXCFFU000001,B671GT8,Fibra Uno Administracion,3334507409.0,0.00044105920819629115
2021-03-22,E004YQPK2,IN,IN70Q2,1.0,INE931S01010,BYPCLL6,ADANI TRANSMISSIONS LTD,4160463885.0,0.0005503094405772139
2021-03-22,E004YM6IJ,IN,IN08T6,0.6524634,INE089A01023,6410959,Dr Reddys Lab,4895628994.0,0.0006475505922969282
2021-03-22,E004YOZBB,KR,KR00ZA,1.0,KR7000120006,6497112,CJ LOGISTICS,1386635866.0,0.00018341195328096463
2021-03-22,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,FILA HOLDINGS,1809253846.0,0.00023931212945847572
2021-03-22,E004YR22H,BR,BR04KQ,1.0,BRPSSAACNOR7,B0498T7,Porto Seguro,819907296.0,0.00010845010024331366
2021-03-22,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,894599033.0,0.00011832966395071751
2021-03-22,E004YPV5W,ZA,ZA805M,1.0,ZAE000259479,BFXG366,PEPKOR HOLDINGS,1345776193.0,0.00017800739638242592
2021-03-22,E004YPYQZ,ZA,ZA00IR,1.0,ZAE000066692,B09C0Z1,Aspen Pharmacare Holdings Ltd,3271823899.0,0.0004327679867664202
2021-03-22,E004YQE3M,BR,BR04NT,1.0,BRRENTACNOR4,B08K3S0,Localiza Rnt Car,6254253590.0,0.0008272574620223947
2021-03-22,E004YRDUM,ID,ID003Y,1.0,ID1000129000,BD4T6W7,PT TELKOM INDONESIA TBK,11140043820.0,0.001473506669458771
2021-03-22,E004YREH6,MY,MY21D0,1.0,MYL8869OO009,BF0J5S4,PRESS METAL ALUMINIUM HOLDINGS,5434887677.0,0.0007188789711438306
2021-03-22,E004YO4LE,KR,KR101D,1.0,KR7088350004,B62B9W7,HANWHA LIFE,1103103978.0,0.00014590885771663883
2021-03-22,E004YNHAM,CN,CN268F,1.0,CNE100001922,B5730Z1,NEW CHINA LIFE INSURANCE 'H',3378914039.0,0.0004469329252597477
2021-03-22,E004YNK2B,BR,BR1025,1.0,BRTIMSACNOR5,BN71RB6,TIM,1920613033.0,0.00025404173980842913
2021-03-22,E004YN3CR,IN,IN088L,1.0,INE318A01026,B0JJV59,Pidilite Inds,6982291341.0,0.000923555869735145
2021-03-22,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HLDGS,997272254.0,0.00013191037138444414
2021-03-22,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,8687393189.0,0.0011490916921906868
2021-03-22,E004YMVY2,KR,KR18K4,1.0,KR7051911006,6346924,LG CHEM 1PF,2521730078.0,0.00033355219679089085
2021-03-22,E004YNFGV,GR,423586,1.0,GRS015003007,BZ1MXR7,ALPHA BANK,1681693139.0,0.0002224395250448446
2021-03-22,E004YRBR0,BR,BR30AF,1.0,BRLAMEACNOR9,2523367,LOJAS AMERICANAS ON,960745699.0,0.00012707896108889174
2021-03-22,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2756924493.0,0.00036466163807511316
2021-03-22,E004YQCU0,CO,CO0077,1.0,COT09PA00035,B8SGSP6,GRUPO ARGOS,1073947226.0,0.00014205225991272143
2021-03-22,E004YSN3M,TR,ET018,1.0,TRAGUBRF91E2,B03MTC7,GUBRE FABRIKALARI,452628897.0,0.00005986975538838295
2021-03-22,E004YMUIG,BR,BR01RU,1.0,BRRAILACNOR9,BYXZ2W5,RUMO S.A.,4911696153.0,0.0006496758142734567
2021-03-22,E004YQJFG,MX,MX00O7,1.0,MX01ME090003,B292SM8,MEGACABLE HOLDINGS CPO,3085465384.0,0.0004081181272865198
2021-03-22,E004YM3KO,CN,CN8AM3,1.0,KYG525621408,6491318,KINGBOARD HOLDINGS,3185846163.0,0.0004213956107266134
2021-03-22,E004YQUU1,CO,CO0044,1.0,COE15PA00026,2205706,Interconexion Electrica SA,2912678024.0,0.00038526334040488494
2021-03-22,E004YU1DB,KR,KR812M,1.0,KR7263750002,BYX56S9,PEARLABYSS,1812564600.0,0.0002397500467753878
2021-03-22,E004YN1TS,CN,CN57U5,1.0,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',894637574.0,0.00011833476181401726
2021-03-22,E004YNQ0R,IN,IN12MU,1.0,INE414G01012,B40MFF3,MUTHOOT FINANCE,2923210457.0,0.0003866564776781212
2021-03-22,E004YR4FB,BR,BR807H,1.0,BRGNDIACNOR2,BF4J7K6,NODM.INTMDCA.PARTP. ON,8205821481.0,0.0010853936372255267
2021-03-22,E004YR1M6,CN,CN0Q2R,1.0,CNE1000002N9,B0Y91C1,China National 'H',5399857584.0,0.0007142454996331896
2021-03-22,E004YP34X,PL,547311,1.0,PLPEKAO00016,5473113,PEKAO,3211398519.0,0.0004247754508416754
2021-03-22,E004YNZNW,KR,KR03O2,1.0,KR7011070000,B39Z8G8,LG Innotek,2626499098.0,0.0003474101180178703
2021-03-22,E004YRA1J,KR,KR18G0,1.0,KR7005931001,6773812,SAMSUNG ELTN.PF.,53452825500.0,0.0070702679583953265
2021-03-22,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA INDUSTRY & TECHNOLOGY 'H',1959443822.0,0.00025917793383929303
2021-03-22,E004YTWWW,TW,TW5060,1.0,TW0008454000,BJYP111,MOMO.COM,1261688167.0,0.00016688497450198647
2021-03-22,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,5159603446.0,0.0006824668028499244
2021-03-22,E004YOQM0,IN,IN06S3,0.820908,INE115A01026,6101026,LIC Housing,1416616786.0,0.00018737756475344357
2021-03-22,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2549929219.0,0.00033728213026403475
