Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2023-03-20,KR82CX,JIN AIR,E004YTPBE,KR,All_Cap,false,KR7272450008,BD1QWN4,JIN AIR,283423568.0,0.00004230630664284207
2023-03-20,KR17N6,Com2uS,E004YSJCY,KR,All_Cap,false,KR7078340007,B232R27,Com2uS,489209662.0,0.00007302375776037484
2023-03-20,KR404J,COSMAX,E004YRPRC,KR,All_Cap,false,KR7192820009,BKF2806,COSMAX,504411512.0,0.00007529292024455642
2023-03-20,KR023G,Taekwang Ind,E004YM9MY,KR,All_Cap,false,KR7003240009,6870791,Taekwang Ind,316419505.0,0.00004723157181588477
2023-03-20,KR044J,KG DONGBU STEEL,E004YM9PE,KR,All_Cap,false,KR7016380008,6273130,KG DONGBU STEEL,192634339.0,0.00002875430393168712
2023-03-20,KR1BJ6,ESR KENDALL SQUARE REIT,E004YS9L6,KR,All_Cap,false,KR7365550003,BNNGHG0,ESR KENDALL SQUARE REIT,415838665.0,0.00006207175429899351
2023-03-20,KR51UB,INNOCEAN WORLDWIDE,E004YNSYL,KR,All_Cap,false,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,284798760.0,0.00004251157995463943
2023-03-20,KR61XF,DOUBLEU GAMES,E004YUA5D,KR,All_Cap,false,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,308939246.0,0.000046115002247393984
2023-03-20,KR12CQ,Sebang,E004YM32G,KR,All_Cap,false,KR7004360004,6212575,Sebang,417531887.0,0.00006232449957932392
2023-03-20,KR82I3,Hanil Cement,E004YRMC9,KR,All_Cap,false,KR7300720000,BG10R65,Hanil Cement,231830812.0,0.00003460511590811344
2023-03-20,KR065M,TKG Huchems,E004YMMGM,KR,All_Cap,false,KR7069260008,6548991,TKG Huchems,304172409.0,0.00004540346202770962
2023-03-20,KR505L,MEGA STUDY EDU,E004YS8K9,KR,All_Cap,false,KR7215200007,BWB95X7,MEGA STUDY EDU,370727345.0,0.0000553380399842285
2023-03-20,KR70AS,BH,E004YQJ00,KR,All_Cap,false,KR7090460007,B1P1GJ5,BH,462558862.0,0.00006904562381395209
2023-03-20,KR12N1,Han All Biopharm,E004YPUPT,KR,All_Cap,false,KR7009420001,B13G6L4,Han All Biopharm,434552668.0,0.00006486517178018571
2023-03-20,KR06FW,CJ CGV,E004YQ3IE,KR,All_Cap,false,KR7079160008,B04S946,CJ CGV,364252187.0,0.00005437150067402952
2023-03-20,KR01KW,SeAH Besteel Holdings,E004YPYZS,KR,All_Cap,false,KR7001430008,6494500,SeAH Besteel Holdings,212389774.0,0.00003170317475732267
2023-03-20,KR19WH,SHINSEGAE INTERNATIONAL,E004YMBN4,KR,All_Cap,false,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,219475853.0,0.00003276090553527055
2023-03-20,KR1BL8,Ecopro HN,E004YUM16,KR,All_Cap,false,KR7383310000,BNC0859,Ecopro HN,518558378.0,0.00007740460649300277
2023-03-20,KR06J0,CHABIOTECH,E004YMBCU,KR,All_Cap,false,KR7085660009,B0TLGZ0,CHABIOTECH,480076961.0,0.00007166053009476522
2023-03-20,KR50R7,NICE INFORMATION SERVICE,E004YMWR3,KR,All_Cap,false,KR7030190003,6248332,NICE INFORMATION SERVICE,326770906.0,0.00004877671341430337
2023-03-20,KR710J,INNOX ADVANCED MATERIALS,E004YRLD3,KR,All_Cap,false,KR7272290008,BF2NNZ7,INNOX ADVANCED MATERIALS,435813022.0,0.00006505330335717063
2023-03-20,KR1BE1,WYSIWYG STUDIOS,E004YUBJT,KR,All_Cap,false,KR7299900001,BGBN4S5,WYSIWYG STUDIOS,322485840.0,0.000048137086591946744
2023-03-20,KR152J,Ahnlab Inc,E004YQI4F,KR,All_Cap,false,KR7053800009,6406271,Ahnlab Inc,283707127.0,0.00004234863316526218
2023-03-20,KR62L4,STCUBE,E004YR3UO,KR,All_Cap,false,KR7052020005,6375058,STCUBE,505545627.0,0.00007546220827270745
2023-03-20,KR51XE,PHARMARESEARCH,E004YU28C,KR,All_Cap,false,KR7214450009,BYMXFQ5,PHARMARESEARCH,357703899.0,0.00005339404533371131
2023-03-20,KR1AH3,EOFLOW,E004YU5B5,KR,All_Cap,false,KR7294090006,BMGYML4,EOFLOW,505535657.0,0.00007546072006239309
2023-03-20,KR02R4,Green Cross Hldg,E004YMXYV,KR,All_Cap,false,KR7005250006,6497134,Green Cross Hldg,434236937.0,0.0000648180429807111
2023-03-20,KR02YB,KOREA LINE,E004YOE96,KR,All_Cap,false,KR7005880000,6494997,KOREA LINE,267878804.0,0.000039985957784363895
2023-03-20,KR91RC,INTELLIAN TECHNOLOGIES,E004YRM7U,KR,All_Cap,false,KR7189300007,BYX4V69,INTELLIAN TECHNOLOGIES,433565485.0,0.00006471781612093228
2023-03-20,KR82PA,HANA MATERIALS,E004YTQAQ,KR,All_Cap,false,KR7166090001,BDHXP63,HANA MATERIALS,249445167.0,0.000037234390210192225
2023-03-20,KR70XF,MIWON SPECIALTY CHEMICAL,E004YU4MK,KR,All_Cap,false,KR7268280005,BYQJFS1,MIWON SPECIALTY CHEMICAL,288033417.0,0.00004299441344619443
2023-03-20,KR01V7,Nexen Tire,E004YQU2C,KR,All_Cap,false,KR7002350007,6984959,Nexen Tire,193481285.0,0.00002888072657691304
2023-03-20,KR02KX,SEBANG GLOBAL BATTERY,E004YMP3E,KR,All_Cap,false,KR7004490009,6212564,SEBANG GLOBAL BATTERY,242101413.0,0.000036138196584425725
2023-03-20,KR51CT,DONGKOOK PHARMACEUTICAL,E004YSJI7,KR,All_Cap,false,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,311397970.0,0.00004648201312171236
2023-03-20,KR114H,SNT MOTIV,E004YOE3T,KR,All_Cap,false,KR7064960008,6515434,SNT MOTIV,306094057.0,0.00004569030419161748
2023-03-20,KR145L,DN AUTOMOTIVE CORP,E004YSJQK,KR,All_Cap,false,KR7007340003,6514130,DN AUTOMOTIVE CORP,195659440.0,0.000029205857242636786
2023-03-20,KR64BW,GC CELL,E004YTYJZ,KR,All_Cap,false,KR7144510005,BD0M415,GC CELL,293438515.0,0.00004380122614365723
2023-03-20,KR161J,WOORI INVESTMENT BANK,E004YN4MH,KR,All_Cap,false,KR7010050003,6487793,WOORI INVESTMENT BANK,208863851.0,0.000031176864328413496
2023-03-20,KR51AR,LUTRONIC,E004YSJIT,KR,All_Cap,false,KR7085370005,B188J27,LUTRONIC,393470424.0,0.00005873287295795065
2023-03-20,KR12GU,SFA Semicon,E004YOJ7B,KR,All_Cap,false,KR7036540003,6351735,SFA Semicon,274792648.0,0.000041017979244007554
2023-03-20,KR12Q4,Daesang,E004YQKPC,KR,All_Cap,false,KR7001680008,6352716,Daesang,304444780.0,0.00004544411853037075
2023-03-20,KR82DY,HDC Hyundai Development,E004YRKBR,KR,All_Cap,false,KR7294870001,BD0BBZ5,HDC Hyundai Development,338047354.0,0.000050459935703460575
2023-03-20,KR70CU,HAESUNG DS,E004YU8J1,KR,All_Cap,false,KR7195870001,BZCFTJ9,HAESUNG DS,387084555.0,0.00005777966171302334
2023-03-20,KR125J,Isu Chemical,E004YPMGL,KR,All_Cap,false,KR7005950001,6467568,Isu Chemical,494495821.0,0.00007381281657152077
2023-03-20,KR60DU,OSCOTEC,E004YQGWS,KR,All_Cap,false,KR7039200001,B1L3VL2,OSCOTEC,480598140.0,0.00007173832587845886
2023-03-20,KR00W7,SAMYANG HDGS,E004YQBMA,KR,All_Cap,false,KR7000070003,6771816,SAMYANG HDGS,379427492.0,0.000056636700816907745
2023-03-20,KR63QA,S&S TECH,E004YPL3B,KR,All_Cap,false,KR7101490001,B3V9P01,S&S TECH,477427078.0,0.00007126498513865326
2023-03-20,KR802L,CUCKOO HOMESYS,E004YU51M,KR,All_Cap,false,KR7284740008,BF2TXQ6,CUCKOO HOMESYS,162810313.0,0.000024302506227693447
2023-03-20,KR61P7,DEVSISTERS,E004YTXMB,KR,All_Cap,false,KR7194480000,BQXWPJ8,DEVSISTERS,225644828.0,0.00003368174126485966
2023-03-20,KR19O9,HANSAE,E004YQXRJ,KR,All_Cap,false,KR7105630008,B3KT2S9,HANSAE,248108481.0,0.00003703486464426895
2023-03-20,KR02BO,DAISHIN SECUR,E004YMC21,KR,All_Cap,false,KR7003540002,6251200,DAISHIN SECUR,437116792.0,0.00006524791559002396
2023-03-20,KR82EZ,HYOSUNG HEAVY INDUSTRIES,E004YRL8W,KR,All_Cap,false,KR7298040007,BD83175,HYOSUNG HEAVY INDUSTRIES,249869575.0,0.000037297741099168665
2023-03-20,KR02AN,HANWHA INVEST SEC,E004YQFRT,KR,All_Cap,false,KR7003530003,6496142,HANWHA INVEST SEC,247278878.0,0.000036911030768499584
2023-03-20,KR1019,LX Holdings,E004YUM1J,KR,All_Cap,false,KR7383800000,BN2RBY0,LX Holdings,300625880.0,0.00004487407576512566
2023-03-20,KR07AS,KCC Glass,E004YS0HO,KR,All_Cap,false,KR7344820006,BL61XC6,KCC Glass,317517335.0,0.000047395443624250795
2023-03-20,KR82QB,SEOJIN SYSTEM,E004YMTCZ,KR,All_Cap,false,KR7178320008,BF2ZFP7,SEOJIN SYSTEM,357580718.0,0.00005337565824898386
2023-03-20,KR080J,DREAMTEC,E004YRROG,KR,All_Cap,false,KR7192650000,BGMHJB4,DREAMTEC,242998544.0,0.000036272110286284134
2023-03-20,KR05M2,Seoul Semicon,E004YQP60,KR,All_Cap,false,KR7046890000,6439493,Seoul Semicon,324779150.0,0.00004847940631070456
2023-03-20,KR08Q9,TY HOLDINGS,E004YS82G,KR,All_Cap,false,KR7363280009,BMGWZS6,TY HOLDINGS,259455338.0,0.000038728596803037334
2023-03-20,KR1B8V,CREATIVE & INNOVATIVE SYSTEM,E004YNE4W,KR,All_Cap,false,KR7222080004,BYZYM86,CREATIVE & INNOVATIVE SYSTEM,397065372.0,0.00005926948666839929
2023-03-20,KR12ZD,Webzen Inc,E004YNHCK,KR,All_Cap,false,KR7069080000,6614483,Webzen Inc,249277449.0,0.00003720935513922902
2023-03-20,KR04FU,HANDSOME,E004YNQ47,KR,All_Cap,false,KR7020000006,6155227,HANDSOME,252318116.0,0.00003766323196891021
2023-03-20,KR07GY,ITM SEMICONDUCTOR,E004YTW7R,KR,All_Cap,false,KR7084850007,BKRWPH0,ITM SEMICONDUCTOR,151185839.0,0.000022567334501940052
2023-03-20,KR640L,Il Dong Pharm,E004YU8HU,KR,All_Cap,false,KR7249420001,BD0B3W6,Il Dong Pharm,296427521.0,0.00004424739159590112
2023-03-20,KR50P5,ANANTI,E004YMPE5,KR,All_Cap,false,KR7025980004,6235936,ANANTI,328089117.0,0.000048973481238445524
2023-03-20,KR11MZ,GemVax & Kael,E004YMC71,KR,All_Cap,false,KR7082270000,B09CF34,GemVax & Kael,394450256.0,0.00005887913134197632
2023-03-20,KR61R9,WONIK QNC,E004YSJRE,KR,All_Cap,false,KR7074600008,6725352,WONIK QNC,277671004.0,0.00004144762809933233
2023-03-20,KR143J,Boryung,E004YODL3,KR,All_Cap,false,KR7003850005,6112716,Boryung,230428155.0,0.0000343957429276818
2023-03-20,KR104G,HD Home Shopping,E004YNOL6,KR,All_Cap,false,KR7057050007,B691DP1,HD Home Shopping,192480600.0,0.000028731355489809613
2023-03-20,KR031F,SK DISCOVERY,E004YM8HE,KR,All_Cap,false,KR7006120000,6859916,SK DISCOVERY,265295032.0,0.00003960028114039761
2023-03-20,KR016I,DONG A SOCIO,E004YO5ES,KR,All_Cap,false,KR7000640003,6273163,DONG A SOCIO,230714767.0,0.000034438525167864164
2023-03-20,KR14DT,Eugene Tech,E004YQU28,KR,All_Cap,false,KR7084370006,B0TBHH9,Eugene Tech,312308807.0,0.00004661797270226371
2023-03-20,KR51GX,ISC,E004YPC35,KR,All_Cap,false,KR7095340006,B243QP5,ISC,321140176.0,0.00004793622089039636
2023-03-20,KR081K,RFHIC,E004YQ7TB,KR,All_Cap,false,KR7218410009,BYXZYM9,RFHIC,276384766.0,0.00004125563284774593
2023-03-20,KR1AL7,NEXTIN,E004YS4DS,KR,All_Cap,false,KR7348210006,BMY4SZ2,NEXTIN,302118348.0,0.00004509685472916237
2023-03-20,KR16SA,Yungjin Pharm,E004YM8OY,KR,All_Cap,false,KR7003520004,6698476,Yungjin Pharm,199964633.0,0.00002984848839889482
2023-03-20,KR021E,BUKWANG PHARM,E004YOE8O,KR,All_Cap,false,KR7003000007,6123268,BUKWANG PHARM,300331951.0,0.00004483020132485602
2023-03-20,KR144K,Korea Elec Term,E004YMWWZ,KR,All_Cap,false,KR7025540006,6145916,Korea Elec Term,289172907.0,0.00004316450379434943
2023-03-20,KR51HY,GENEXINE,E004YOLH1,KR,All_Cap,false,KR7095700001,B3XSP95,GENEXINE,304767951.0,0.000045492357889999704
2023-03-20,KR16AS,PHARMICELL,E004YPKXT,KR,All_Cap,false,KR7005690003,6988393,PHARMICELL,378675033.0,0.00005652438213637315
2023-03-20,KR07CU,ZINUS,E004YM31F,KR,All_Cap,false,KR7013890009,6474041,ZINUS,234252603.0,0.00003496661383643984
2023-03-20,KR014G,Hanwha General,E004YMYEB,KR,All_Cap,false,KR7000370007,6805801,Hanwha General,186513053.0,0.00002784058668371099
2023-03-20,KR20P2,JAHWA ELECTRONICS,E004YSJHE,KR,All_Cap,false,KR7033240003,6198437,JAHWA ELECTRONICS,257858052.0,0.00003849017177794444
2023-03-20,KR05CS,Jusung Eng,E004YQJTO,KR,All_Cap,false,KR7036930006,6201788,Jusung Eng,321204672.0,0.00004794584813336874
2023-03-20,KR18M6,HSD ENGINE,E004YMP52,KR,All_Cap,false,KR7082740002,B5WJFC6,HSD ENGINE,243242239.0,0.00003630848635574822
2023-03-20,KR526O,GENE ONE LIFE SCIENCE,E004YNF0D,KR,All_Cap,false,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,371759652.0,0.00005549213125052556
2023-03-20,KR042H,SUNGWOO HITECH,E004YQ07P,KR,All_Cap,false,KR7015750003,6203869,SUNGWOO HITECH,248461964.0,0.000037087628640913826
2023-03-20,KR027K,YUANTA SECURITIES,E004YRBKY,KR,All_Cap,false,KR7003470002,6894809,YUANTA SECURITIES,160848082.0,0.000024009606286535093
2023-03-20,KR60Q7,KYUNG DONG NAVIEN,E004YM303,KR,All_Cap,false,KR7009450008,6500098,KYUNG DONG NAVIEN,165350861.0,0.000024681730875408202
2023-03-20,KR50ZF,NHN KCP,E004YM5UV,KR,All_Cap,false,KR7060250008,6434562,NHN KCP,220832279.0,0.000032963377668054954
2023-03-20,KR13YD,HANA MICRON,E004YQR6V,KR,All_Cap,false,KR7067310003,B0M2M63,HANA MICRON,370127120.0,0.0000552484450959703
2023-03-20,KR1AK6,VAXCELL BIO THERAPEUTICS,E004YU8ZM,KR,All_Cap,false,KR7323990002,BMZ1562,VAXCELL BIO THERAPEUTICS,367208271.0,0.00005481275189759044
2023-03-20,KR19BW,NICE HOLDINGS,E004YQHK5,KR,All_Cap,false,KR7034310003,6726430,NICE HOLDINGS,175278111.0,0.00002616355994694171
2023-03-20,KR90N7,L&C BIO,E004YS1PA,KR,All_Cap,false,KR7290650001,BGKFGF3,L&C BIO,305003445.0,0.000045527509805723766
2023-03-20,KR90QA,PSK,E004YS5KO,KR,All_Cap,false,KR7319660007,BJBW4Q1,PSK,301784914.0,0.00004504708342344954
2023-03-20,KR304I,DONG-A ST,E004YQTF8,KR,All_Cap,false,KR7170900005,B9C3D99,DONG-A ST,253276869.0,0.00003780634391510074
2023-03-20,KR51TA,MIRAE ASSET LIFE INSUR,E004YQ658,KR,All_Cap,false,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,216528925.0,0.000032321021017189905
2023-03-20,KR516N,DAWONSYS,E004YO8ER,KR,All_Cap,false,KR7068240001,B63NJG6,DAWONSYS,318149288.0,0.00004748977451419945
2023-03-20,KR1JKF,GIANTSTEP,E004YUICA,KR,All_Cap,false,KR7289220006,BNNLRT8,GIANTSTEP,212793839.0,0.00003176348907032871
2023-03-20,KR097R,HUMASIS,E004YPMXW,KR,All_Cap,false,KR7205470008,BSXL1J1,HUMASIS,410981359.0,0.00006134670987680871
2023-03-20,KR60M3,MCNEX,E004YQ37J,KR,All_Cap,false,KR7097520001,B7YLVZ9,MCNEX,309913648.0,0.000046260450101629587
2023-03-20,KR82YJ,SHINHAN ALPHA REIT,E004YUD6G,KR,All_Cap,false,KR7293940003,BG0WBV5,SHINHAN ALPHA REIT,377584202.0,0.000056361555060603936
2023-03-20,KR15VC,Hankuk Carbon,E004YNNDY,KR,All_Cap,false,KR7017960006,6153180,Hankuk Carbon,263247880.0,0.00003929470514025176
2023-03-20,KR61YG,NKMAX,E004YN6J6,KR,All_Cap,false,KR7182400002,BYWVH07,NKMAX,279539217.0,0.000041726494082884354
2023-03-20,KR701J,HANWHA 3PB,E004YQVR3,KR,All_Cap,false,KR700088K015,BD05641,HANWHA 3PB,236183862.0,0.00003525489062314922
2023-03-20,KR17YH,DAISHIN SECURITIES PF.,E004YMC21,KR,All_Cap,false,KR7003541000,6248503,DAISHIN SECURITIES PF.,229202899.0,0.000034212850388371236
2023-03-20,KW205N,AL-AHLI BANK OF KUWAIT,E004YN2NV,KW,All_Cap,false,KW0EQ0100044,6013110,AL-AHLI BANK OF KUWAIT,782725948.0,0.00011683659269082824
2023-03-20,KW26C0,KUWAIT TELECOMMUNICATIONS,E004YPJHU,KW,All_Cap,false,KW0EQB010084,BTHH039,KUWAIT TELECOMMUNICATIONS,675053366.0,0.0001007644314966732
2023-03-20,KW20R9,KUWAIT INVPRJS,E004YNZ5B,KW,All_Cap,false,KW0EQ0200653,6503183,KUWAIT INVPRJS,747390570.0,0.00011156212187826428
2023-03-20,KW26E2,WARBABANK,E004YOHNW,KW,All_Cap,false,KW0EQB010944,BDD2531,WARBABANK,759743766.0,0.00011340606909014585
2023-03-20,KW23DY,NATIONAL INDUSTRIES GROUP HOLD,E004YM3VO,KW,All_Cap,false,KW0EQ0500813,6890294,NATIONAL INDUSTRIES GROUP HOLD,1065073618.0,0.00015898230128945818
2023-03-20,KW24UG,HUMAN SOFT HOLDING,E004YSJK6,KW,All_Cap,false,KW0EQ0601694,B13BYX7,HUMAN SOFT HOLDING,1093017663.0,0.00016315347641421486
2023-03-20,KW23QB,BOUBYAN PETROCHEM,E004YOT2P,KW,All_Cap,false,KW0EQ0500979,6000208,BOUBYAN PETROCHEM,987540615.0,0.0001474090400289183
2023-03-20,KW260O,BOURSA KUWAIT SECURITIES COMPA,E004YU5YE,KW,All_Cap,false,KW0EQ0607022,BL5GYK7,BOURSA KUWAIT SECURITIES COMPA,586098713.0,0.00008748627381316818
2023-03-20,KW25OB,JAZEERA AIRWAYS,E004YPV8M,KW,All_Cap,false,KW0EQ0602452,B2NP5Q6,JAZEERA AIRWAYS,480959090.0,0.00007179220446551671
2023-03-20,KW227R,SALHIAH REAL ESTATE,E004YSJKN,KW,All_Cap,false,KW0EQ0400642,6769639,SALHIAH REAL ESTATE,728858679.0,0.00010879588804368872
2023-03-20,KW26G4,GULF FINANCE HOUSE (KUW),E004YQ0EC,KW,All_Cap,false,BH000A0CAQK6,6741778,GULF FINANCE HOUSE (KUW),708142645.0,0.00010570362972158778
2023-03-20,KW23H2,GULF CAB&ELECT INDS KPSC,E004YSJLM,KW,All_Cap,false,KW0EQ0500862,6398527,GULF CAB&ELECT INDS KPSC,391601192.0,0.00005845385486945276
2023-03-20,KW207P,KUWAIT INTLBANK,E004YNQCN,KW,All_Cap,false,KW0EQ0100069,6503213,KUWAIT INTLBANK,364668431.0,0.000054433632932212946
2023-03-20,KW247T,SHAMAL AZ ZOUR AL OULA KSC,E004YU3T8,KW,All_Cap,false,KW0EQ0504799,BMGQWZ4,SHAMAL AZ ZOUR AL OULA KSC,310626188.0,0.000046366810119422076
2023-03-20,KW22H1,THE COMMERCIAL REAL EST,E004YNRQ1,KW,All_Cap,false,KW0EQ0401632,B0MLB41,THE COMMERCIAL REAL EST,487881617.0,0.00007282552202648028
2023-03-20,KW20GY,NATIONAL INVESTMENTS,E004YPO8O,KW,All_Cap,false,KW0EQ0200281,6614717,NATIONAL INVESTMENTS,294317769.0,0.000043932471366499624
2023-03-20,KW226Q,NATIONAL REAL ESTATE,E004YP3FY,KW,All_Cap,false,KW0EQ0400634,6614728,NATIONAL REAL ESTATE,264540816.0,0.000039487700194514745
2023-03-20,KW224O,KUWAIT REAL ESTATE,E004YSJJZ,KW,All_Cap,false,KW0EQ0400618,6503224,KUWAIT REAL ESTATE,225784514.0,0.000033702592031757464
2023-03-20,MX701R,BECLE DE CV,E004YR5OV,MX,All_Cap,false,MX01CU010003,BYM4063,BECLE DE CV,1133763752.0,0.00016923559777022902
2023-03-20,MX024P,Promotora y Opr,E004YNWY4,MX,All_Cap,false,MX01PI000005,2393388,Promotora y Opr,1850924455.0,0.0002762853425300374
2023-03-20,MX504S,GRUPO AERO DEL CENTRO 'B',E004YOGPY,MX,All_Cap,false,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1039934194.0,0.0001552297686822601
2023-03-20,MX204P,REGIONAL S.A.B. DE C.V.,E004YO4IT,MX,All_Cap,false,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1678198421.0,0.0002505027281512431
2023-03-20,MX802T,GCC,E004YMVLM,MX,All_Cap,false,MX01GC2M0006,2946663,GCC,1207444474.0,0.00018023383352244423
2023-03-20,MX803U,ALPEK DE CV,E004YNVYO,MX,All_Cap,false,MX01AL0C0004,B85H8C9,ALPEK DE CV,445137914.0,0.00006644521915001459
2023-03-20,MX00WF,GRUPO TELEVISA SPN.ADR,E004YRAFQ,MX,All_Cap,false,US40049J2069,2399450,GRUPO TELEVISA SPN.ADR,678645498.0,0.00010130062486607418
2023-03-20,MX406T,VESTA,E004YS58Y,MX,All_Cap,false,MX01VE0M0003,B8F6ZF8,VESTA,1868556829.0,0.00027891730650730716
2023-03-20,MX302O,ALSEA,E004YQTSZ,MX,All_Cap,false,MXP001391012,2563017,ALSEA,1095118755.0,0.0001634671039754797
2023-03-20,MX103N,GENTERA,E004YQM01,MX,All_Cap,false,MX01GE0E0004,BHWQZW1,GENTERA,1009188789.0,0.00015064043780562542
2023-03-20,MX109T,VISTA ENERGY ADR,E004YRJJC,MX,All_Cap,false,US92837L1098,BJ84772,VISTA ENERGY ADR,1336223778.0,0.00019945657058246098
2023-03-20,MX408V,TERRA '13',E004YQQ1S,MX,All_Cap,false,MXCFTE0B0005,B87Y2V5,TERRA '13',1362451962.0,0.0002033716211296649
2023-03-20,MX303P,MACQUARIE MEXICO REAL ESTATE,E004YU0SA,MX,All_Cap,false,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1011383102.0,0.00015096798035723276
2023-03-20,MX403Q,CONTROLADORA VUELA,E004YU1IZ,MX,All_Cap,false,MX01VO000009,BDZDPH6,CONTROLADORA VUELA,565140145.0,0.000084357812722724
2023-03-20,MX201M,EL PUERTO DE LIVERPOOL,E004YP8M8,MX,All_Cap,false,MXP369181377,2306814,EL PUERTO DE LIVERPOOL,1196343453.0,0.00017857679701772198
2023-03-20,MX11VG,TRAXION SAB DE CV,E004YS7AS,MX,All_Cap,false,MX01TR0H0006,BF4GP25,TRAXION SAB DE CV,560730141.0,0.00008369953655029165
2023-03-20,MX00M5,Genomma Lab Internacional SA d,E004YQK08,MX,All_Cap,false,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,563446994.0,0.00008410507804048108
2023-03-20,MX804V,NEMAK,E004YOBPX,MX,All_Cap,false,MX01NE000001,BYQ32R1,NEMAK,693168381.0,0.00010346843873515975
2023-03-20,MY21K7,PETRONAS DAGANGAN,E004YPM5J,MY,All_Cap,false,MYL5681OO001,6695938,PETRONAS DAGANGAN,643409293.0,0.00009604095749197619
2023-03-20,MY242S,FRASER & NEAVE HDG.,E004YOER9,MY,All_Cap,false,MYL3689OO006,6555946,FRASER & NEAVE HDG.,445733455.0,0.00006653411486303584
2023-03-20,MY207T,TIME DOTCOM,E004YO3G0,MY,All_Cap,false,MYL5031OO009,6336538,TIME DOTCOM,1234282410.0,0.00018423990104212548
2023-03-20,MY233S,HEINEKEN MALAYSIA BHD,E004YOCAK,MY,All_Cap,false,MYL3255OO006,6397803,HEINEKEN MALAYSIA BHD,890933964.0,0.00013298867749596187
2023-03-20,MY309W,YINSON HOLDINGS,E004YNR80,MY,All_Cap,false,MYL7293OO003,6986717,YINSON HOLDINGS,1064071043.0,0.00015883264808425103
2023-03-20,MY70B2,VITROX,E004YSJYE,MY,All_Cap,false,MYQ0097OO004,B0KLDR0,VITROX,736166327.0,0.00010988669216879222
2023-03-20,MY23F4,CARLSBERG BREWERY MAL.,E004YN7D8,MY,All_Cap,false,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,712049605.0,0.0001062868171007027
2023-03-20,MY10QB,CHIN HIN GROUP,E004YU7VP,MY,All_Cap,false,MYL5273OO007,BYXBL71,CHIN HIN GROUP,573393531.0,0.00008558978606009212
2023-03-20,MY237W,UNITED PLANTATIONS,E004YSK1W,MY,All_Cap,false,MYL2089OO000,6917148,UNITED PLANTATIONS,642743624.0,0.00009594159385388723
2023-03-20,MY303Q,MALAYSIAN PACIFIC INDS.,E004YMWLP,MY,All_Cap,false,MYL3867OO008,6556693,MALAYSIAN PACIFIC INDS.,584659408.0,0.00008727143042836336
2023-03-20,MY301O,IGB REAL ESTATE INV.TST.,E004YPEHI,MY,All_Cap,false,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,548158971.0,0.00008182305261272688
2023-03-20,MY90ZS,GREATECH TECHNOLOGY,E004YUBUZ,MY,All_Cap,false,MYQ0208OO007,BK0Q1M6,GREATECH TECHNOLOGY,523970777.0,0.00007821250900225144
2023-03-20,MY104P,YTL,E004YR9VT,MY,All_Cap,false,MYL4677OO000,6436126,YTL,612452563.0,0.00009142008237816183
2023-03-20,MY00H1,YTL Power International Bhd,E004YRB58,MY,All_Cap,false,MYL6742OO000,B01GQS6,YTL Power International Bhd,345484899.0,0.00005157012940280719
2023-03-20,MY208U,TOP GLOVE,E004YMZLT,MY,All_Cap,false,MYL7113OO003,B05L892,TOP GLOVE,1094889718.0,0.00016343291588864227
2023-03-20,MY407V,IOI PROPERTIES GROUP,E004YPE1A,MY,All_Cap,false,MYL5249OO007,BH7JFJ2,IOI PROPERTIES GROUP,270225509.0,0.00004033624771272402
2023-03-20,MY00M6,IJM Corp BHD,E004YMXPQ,MY,All_Cap,false,MYL3336OO004,6455217,IJM Corp BHD,758282555.0,0.00011318795582217693
2023-03-20,MY225T,SCIENTEX,E004YPANX,MY,All_Cap,false,MYL4731OO005,B1VZ5G1,SCIENTEX,634609853.0,0.00009472747530857043
2023-03-20,MY80A2,D & O GREEN TECHS.,E004YSK21,MY,All_Cap,false,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,675582303.0,0.00010084338530801166
2023-03-20,MY90MF,PMB TECHNOLOGY,E004YRM3Q,MY,All_Cap,false,MYL7172OO009,6711641,PMB TECHNOLOGY,687344491.0,0.00010259911344251443
2023-03-20,MY00UE,Genting Plantations Bhd,E004YN7DY,MY,All_Cap,false,MYL2291OO002,6057680,Genting Plantations Bhd,328062446.0,0.00004896950008926858
2023-03-20,MY244U,ALLIANCE BANK MALAYSIA BERHAD,E004YNJTU,MY,All_Cap,false,MYL2488OO004,6556938,ALLIANCE BANK MALAYSIA BERHAD,459181752.0,0.00006854152652862468
